match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2073397,2022-04-19-19-10,Belgrade,atp,1. round,clay,2,2.0,0.15,Hamad Medjedovic,Serbia,,,18,473,473,24,8,11,1,44,33,29,24,3.93,0,1374,6.22,10,Laslo Djere,Serbia,188,82,26,50,27,8,9,5,4,330,223,268,127,-0.8,0,1723,1.15,6
2074813,2022-04-19-19-10,Barcelona,atp,1. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,94,93,14,9,14,8,373,197,326,154,-2.39,0,1650,3.38,6,Sebastian Korda,USA,193,75,21,37,37,10,6,2,1,172,109,68,44,2.7,0,1839,1.36,6
2073195,2022-04-19-19-10,Barcelona,atp,1. round,clay,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,53,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.28,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1652,4.04,5
2075513,2022-04-19-20-30,Barcelona,atp,1. round,clay,1,2.0,-1.0,Hugo Dellien,Bolivia,180,75,28,89,72,24,10,23,9,463,249,433,212,0.4,0,1672,1.4,7,Manuel Guinard,France,196,81,26,152,152,17,10,11,4,269,178,175,96,6.5,0,1583,3.18,6
2073203,2022-04-19-20-30,Barcelona,atp,1. round,clay,2,2.0,0.22,Feliciano Lopez,Spain,188,88,40,120,12,0,6,0,1,622,577,180,180,-6.0,0,1621,4.81,2,Emil Ruusuvuori,Finland,188,79,23,73,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.22,6
2076143,2022-04-19-20-40,Belgrade,atp,1. round,clay,2,2.0,1.18,Mikael Ymer,Sweden,183,75,23,98,67,5,7,0,2,228,131,92,54,1.04,1,1700,1.75,3,Roman Safiullin,Russia,185,75,24,151,143,15,10,2,0,311,150,73,47,5.7,0,1568,2.18,6
2076145,2022-04-19-21-00,Belgrade,atp,1. round,clay,1,2.0,-1.0,Thiago Monteiro,Brazil,183,78,27,110,74,16,13,11,7,415,304,333,223,1.15,0,1675,1.55,7,Joao Sousa,Portugal,185,74,33,85,28,14,12,2,2,568,472,298,228,4.99,1,1598,2.6,4
2086775,2022-05-10-20-50,Rome,atp,1. round,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,20,10,15,6,596,340,461,220,-1.07,2,1930,1.67,7,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,10,13,6,233,149,107,58,10.64,0,1845,2.35,6
2086801,2022-05-10-21-25,Rome,atp,1. round,clay,2,2.0,0.15,Luca Nardi,Italy,,,18,201,198,16,5,6,2,65,45,40,24,6.35,0,1532,6.49,8,Cameron Norrie,Great Britain,188,82,26,11,10,19,11,4,3,296,171,43,29,-0.34,0,1914,1.15,6
2088687,2022-05-10-21-30,Rome,atp,1. round,clay,2,1.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,49,47,23,11,16,6,231,95,211,83,16.69,0,1740,1.97,7,John Isner,USA,208,108,37,27,8,10,10,4,2,547,345,78,61,-2.79,0,1830,1.93,6
2089043,2022-05-10-23-30,Rome,atp,2. round,clay,2,1.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,61,59,20,12,8,4,215,113,41,38,-2.15,0,1785,1.75,6,Cristian Garin,Chile,185,85,25,45,17,8,11,5,7,343,226,271,153,-2.24,0,1742,2.2,5
2089595,2022-05-11-01-30,Rome,atp,2. round,clay,2,2.0,0.64,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,14,3,4,448,368,162,120,-5.0,2,1750,2.41,4,Denis Shapovalov,Canada,185,75,23,16,10,14,8,2,1,252,155,64,34,2.99,0,1833,1.64,6
2088699,2022-05-11-03-00,Rome,atp,2. round,clay,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,7,5,25,6,7,2,365,199,95,56,5.06,2,1995,1.19,7,Filip Krajinovic,Serbia,185,75,30,54,26,9,9,2,3,472,285,272,124,-2.62,2,1758,5.29,4
2089177,2022-05-11-02-00,Rome,atp,2. round,clay,2,2.0,0.72,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,12,12,8,4,209,140,100,60,-0.22,0,1837,2.25,7,Felix Auger Aliassime,Canada,193,88,21,9,9,21,11,6,5,246,147,100,52,4.53,2,1871,1.72,5
2086793,2022-05-11-04-40,Rome,atp,1. round,clay,2,2.0,0.19,Pedro Martinez,Spain,185,76,25,40,40,13,10,8,6,381,210,316,154,0.77,0,1783,5.46,5,Jannik Sinner,Italy,188,76,20,13,9,21,5,5,2,191,96,61,36,2.16,0,2009,1.19,7
2090425,2022-05-11-19-15,Rome,atp,2. round,clay,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,37,37,25,13,19,6,185,76,156,59,0.9,0,1860,4.46,8,Alexander Zverev,Germany,198,90,25,3,3,21,8,7,3,427,219,145,74,-2.95,0,2067,1.25,7
2090473,2022-05-11-20-30,Rome,atp,2. round,clay,1,1.0,0.1,Rafael Nadal,Spain,185,85,35,4,1,22,2,2,1,1156,242,509,54,5.68,7,2058,1.1,8,John Isner,USA,208,108,37,27,8,11,10,5,2,548,345,79,61,-1.91,1,1830,8.56,6
2090221,2022-05-11-20-30,Rome,atp,2. round,clay,2,1.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,9,7,4,574,308,368,174,0.11,4,,1.49,7,Karen Khachanov,Russia,198,87,25,24,8,13,11,2,3,336,234,79,60,-3.72,4,1843,2.84,4
2082183,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,22,15,16,8,4,2,250,145,48,35,0.64,0,1804,1.53,6,Pedro Martinez,Spain,185,76,25,44,42,13,9,8,5,381,209,316,153,1.77,0,1783,2.68,6
2082185,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.26,Tommy Paul,USA,185,82,24,35,33,15,9,1,2,320,194,109,55,2.25,0,1825,4.33,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.26,7
2083333,2022-05-02-21-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.83,Borna Coric,Croatia,188,85,25,264,12,1,4,0,2,273,194,75,52,-2.24,2,,2.09,4,Dusan Lajovic,Serbia,183,83,31,77,23,7,13,4,5,518,406,333,218,-1.48,2,1670,1.83,4
2083343,2022-05-02-22-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Ilya Ivashka,Belarus,193,84,28,48,41,5,7,2,3,338,212,41,34,-1.65,0,1817,2.96,4,Lorenzo Musetti,Italy,185,75,20,63,56,14,11,8,3,131,90,80,45,2.88,0,1772,1.46,7
2082157,2022-05-02-23-15,Madrid - Masters,atp,1. round,clay,2,2.0,0.25,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1475,4.47,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.25,6
2082171,2022-05-03-00-15,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,27,16,4,13,1,3,446,367,160,119,-6.63,0,1745,2.7,3,Fabio Fognini,Italy,178,79,34,51,9,11,7,8,4,622,468,401,239,1.33,1,1818,1.53,6
2083339,2022-05-03-01-10,Madrid - Masters,atp,1. round,clay,1,1.0,0.22,Diego Schwartzman,Argentina,170,64,29,15,8,19,9,14,5,595,339,460,219,-0.27,4,1930,1.22,6,Benoit Paire,France,196,80,32,62,18,5,13,2,6,549,459,253,183,-0.62,1,1608,4.9,3
2083335,2022-05-03-01-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.7,Aslan Karatsev,Russia,185,85,28,34,14,8,9,0,2,407,257,160,103,-2.86,0,1774,2.29,2,David Goffin,Belgium,180,70,31,60,7,17,12,9,2,582,318,188,90,1.87,0,1800,1.7,8
2083337,2022-05-03-01-40,Madrid - Masters,atp,1. round,clay,1,1.0,0.33,Cameron Norrie,Great Britain,188,82,26,11,10,17,10,2,2,294,170,41,28,-0.34,1,1914,1.33,6,Woo Kwon Soon,South Korea,180,72,24,73,52,13,12,4,3,254,158,13,16,-1.62,0,,3.67,5
2083341,2022-05-03-03-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,20,3,12,8,5,2,530,320,158,92,2.39,0,1862,1.32,6,Maxime Cressy,USA,201,88,24,64,59,15,12,4,4,182,116,17,22,3.62,1,1571,3.79,4
2082159,2022-05-03-04-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,78,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.27,5,Dominic Thiem,Austria,185,79,28,91,3,0,3,0,3,469,236,250,88,-2.0,2,1793,1.71,2
2083329,2022-05-03-05-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.72,Ugo Humbert,France,188,73,23,46,25,4,10,2,3,229,151,29,36,0.02,1,1673,2.25,3,Denis Shapovalov,Canada,185,75,23,16,10,12,7,0,0,250,154,62,33,2.42,2,1833,1.72,5
2082179,2022-05-03-07-20,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Lucas Pouille,France,185,84,28,174,10,6,9,2,2,330,243,127,77,-2.46,2,1635,5.44,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1843,1.2,4
2083345,2022-05-03-20-00,Madrid - Masters,atp,2. round,clay,1,1.0,0.16,Andrey Rublev,Russia,188,70,24,8,5,23,5,5,1,363,198,93,55,5.69,0,1995,1.16,7,Jack Draper,Great Britain,191,80,20,121,121,25,4,2,1,143,57,16,8,11.02,0,1662,6.3,8
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2.0,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2.0,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1.0,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2.0,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2.0,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2085177,2022-05-04-20-10,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Daniel Evans,Great Britain,175,75,31,36,22,10,10,2,4,552,341,44,38,-3.04,0,1749,3.55,3,Roberto Bautista-Agut,Spain,183,75,34,19,9,17,6,1,0,723,428,270,182,1.81,0,,1.35,7
2085111,2022-05-04-21-40,Madrid - Masters,atp,2. round,clay,2,1.0,-1.0,Marin Cilic,Croatia,198,89,33,24,3,11,9,2,2,675,365,163,103,-1.51,1,1833,5.17,4,Alexander Zverev,Germany,198,90,25,3,3,17,7,3,2,423,218,141,73,-4.27,7,2087,1.2,6
2084871,2022-05-04-22-40,Madrid - Masters,atp,2. round,clay,1,1.0,0.7,Cameron Norrie,Great Britain,188,82,26,11,10,18,10,3,2,295,170,42,28,-0.03,2,1914,1.7,6,John Isner,USA,208,108,37,23,8,10,9,4,1,547,344,78,60,-1.79,2,1830,2.28,6
2085197,2022-05-05-00-00,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,1,0,0,1154,241,507,53,6.26,1,2058,1.29,9,Miomir Kecmanovic,Serbia,183,75,22,32,32,25,9,13,5,233,148,107,57,11.64,0,1840,4.01,7
2085149,2022-05-05-00-15,Madrid - Masters,atp,2. round,clay,1,1.0,1.2,Hubert Hurkacz,Poland,196,81,25,14,9,18,7,4,1,293,180,83,51,4.02,1,1879,2.2,8,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,11,7,3,208,139,99,59,0.44,2,1845,1.75,7
2085477,2022-05-05-02-40,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,David Goffin,Belgium,180,70,31,60,7,18,12,10,2,583,318,189,90,2.48,0,1800,2.18,8,Van De Zandschulp,Netherlands,188,83,26,31,31,16,10,7,3,297,149,155,90,4.95,0,1770,1.77,7
2084895,2022-05-05-03-35,Madrid - Masters,atp,2. round,clay,2,2.0,1.57,Diego Schwartzman,Argentina,170,64,29,15,8,20,9,15,5,596,339,461,219,-0.07,1,1930,1.61,7,Grigor Dimitrov,Bulgaria,191,81,30,20,3,13,8,6,2,531,320,159,92,2.68,2,1862,2.57,6
2085479,2022-05-05-03-45,Madrid - Masters,atp,2. round,clay,2,2.0,1.53,Sebastian Korda,USA,193,75,21,30,30,14,8,6,3,176,111,72,46,2.95,1,1840,1.59,6,Lorenzo Musetti,Italy,185,75,20,63,56,15,11,9,3,132,90,81,45,3.3,1,1772,2.53,7
2084321,2022-05-05-05-00,Madrid - Masters,atp,2. round,clay,2,2.0,0.49,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,2.84,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.49,7
2085239,2022-05-05-05-15,Madrid - Masters,atp,2. round,clay,1,1.0,0.53,Felix Auger Aliassime,Canada,193,88,21,10,9,19,10,4,4,244,146,98,51,3.61,1,1879,1.53,4,Cristian Garin,Chile,185,85,25,39,17,7,10,4,6,342,225,270,152,-1.56,2,1756,2.7,4
2084961,2022-05-05-06-15,Madrid - Masters,atp,2. round,clay,2,2.0,0.07,Lucas Pouille,France,185,84,28,174,10,7,9,3,2,331,243,128,77,1.46,0,1635,11.44,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,8,7,1,401,191,144,46,-0.41,2,2057,1.07,8
2085547,2022-05-05-20-00,Madrid - Masters,atp,round of 16,clay,1,1.0,0.16,Novak Djokovic,Serbia,187,80,34,1,1,6,3,4,2,1136,242,309,69,-0.72,26,2113,1.16,7,Andy Murray,Great Britain,190,83,34,78,1,12,8,2,0,818,275,131,60,0.31,11,1825,6.16,6
2061496,2022-03-28-01-10,Miami,atp,3. round,hard,2,2.0,0.17,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,5.86,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.17,8
2061512,2022-03-28-02-30,Miami,atp,3. round,hard,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,9,3,4,2,281,164,58,42,-0.24,3,1968,1.29,8,Alexander Bublik,Kazakhstan,198,77,24,33,30,11,6,4,5,287,194,121,80,8.6,1,1816,3.98,6
2061492,2022-03-28-03-50,Miami,atp,3. round,hard,1,1.0,0.17,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,,1.17,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,5.99,6
2061610,2022-03-28-05-15,Miami,atp,3. round,hard,1,1.0,0.15,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.15,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,,6.49,3
2061494,2022-03-28-05-50,Miami,atp,3. round,hard,2,2.0,0.58,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,,2.55,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,1,2.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.98,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.17,7
2061506,2022-03-28-09-20,Miami,atp,3. round,hard,1,1.0,0.33,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1759,1.33,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1673,3.7,9
2061514,2022-03-28-11-10,Miami,atp,3. round,hard,2,2.0,0.2,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,,5.21,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2087,1.2,7
2067953,2022-04-07-21-10,Marrakech,atp,round of 16,clay,2,1.0,-1.0,Joao Sousa,Portugal,185,74,33,90,28,13,10,1,0,567,470,297,226,4.71,2,1598,2.66,4,Roberto Carballes Baena,Spain,183,77,29,79,71,11,12,10,6,501,334,451,267,-6.6,3,1669,1.54,6
2068265,2022-04-07-21-10,Marrakech,atp,round of 16,clay,1,2.0,-1.0,David Goffin,Belgium,180,70,31,74,7,9,10,1,0,574,316,180,88,-1.88,2,1765,2.3,6,Pablo Andujar,Spain,180,80,36,73,32,10,7,7,3,575,475,490,310,1.48,1,1695,1.69,6
2068267,2022-04-08-00-15,Marrakech,atp,round of 16,clay,1,2.0,-1.0,Richard Gasquet,France,183,79,35,86,7,7,6,1,0,728,404,221,105,4.97,0,1754,1.48,5,Pavel Kotov,Russia,191,86,23,172,168,12,5,3,0,191,116,75,51,5.17,0,1560,2.87,6
2068255,2022-04-08-03-15,Marrakech,atp,round of 16,clay,2,1.0,-1.0,Vit Kopriva,Czech Republic,178,69,24,165,164,14,9,7,3,282,188,194,125,3.49,0,1545,3.09,7,Van De Zandschulp,Netherlands,188,83,26,43,42,10,7,1,0,291,146,149,87,0.43,0,1800,1.43,6
2067923,2022-04-08-02-25,Marrakech,atp,round of 16,clay,2,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.3,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.92,6
2067993,2022-04-08-05-05,Houston,atp,round of 16,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.39,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.3,5
2067997,2022-04-08-10-45,Houston,atp,round of 16,clay,2,2.0,0.72,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.25,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,,1.72,9
2067961,2022-04-08-12-05,Houston,atp,round of 16,clay,2,1.0,-1.0,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.28,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.7,5
2113833,2022-06-09-21-20,Hertogenbosch,atp,round of 16,grass,2,1.0,-1.0,Sam Querrey,USA,198,95,34,107,11,5,8,3,1,497,388,80,47,-0.39,1,1703,2.76,5,Brandon Nakashima,USA,185,77,20,64,62,14,14,3,1,140,81,7,4,-4.25,2,1712,1.51,7
2113651,2022-06-09-21-50,Stuttgart,atp,round of 16,grass,1,2.0,-1.0,Andy Murray,Great Britain,190,83,35,68,1,16,9,4,1,822,276,112,33,-0.45,2,1801,1.68,7,Alexander Bublik,Kazakhstan,198,77,24,42,30,14,13,1,0,290,201,22,17,4.29,1,1742,2.33,3
2113839,2022-06-09-21-50,Hertogenbosch,atp,round of 16,grass,2,2.0,0.22,Tallon Griekspoor,Netherlands,188,85,25,56,54,11,11,1,0,320,177,5,3,-1.35,0,1733,4.91,6,Felix Auger Aliassime,Canada,193,88,21,9,9,26,13,0,0,251,149,18,8,3.97,1,1916,1.22,7
2113509,2022-06-09-21-55,Stuttgart,atp,round of 16,grass,2,1.0,-1.0,Hubert Hurkacz,Poland,196,81,25,13,9,23,10,0,0,298,183,11,9,3.41,0,1887,1.44,6,Marton Fucsovics,Hungary,188,82,30,55,31,14,14,1,0,436,317,25,19,-4.63,2,1758,3.04,6
2113881,2022-06-09-22-00,Hertogenbosch,atp,round of 16,grass,2,2.0,2.03,Alex De Minaur,Australia,183,69,23,22,15,21,12,0,0,255,149,31,15,-1.04,1,1834,1.44,5,Adrian Mannarino,France,180,79,33,70,22,12,16,1,1,625,489,78,51,3.1,0,1708,3.03,2
2113507,2022-06-09-23-20,Stuttgart,atp,round of 16,grass,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,34,11,0,0,411,194,14,15,-1.01,0,1958,1.34,7,Dominic Stricker,Switzerland,,,19,200,155,18,11,3,0,55,39,5,2,4.2,0,1592,3.6,5
2113831,2022-06-09-23-35,Hertogenbosch,atp,round of 16,grass,1,1.0,0.65,Ilya Ivashka,Belarus,193,84,28,49,41,9,11,1,0,342,216,16,12,-2.2,3,1776,1.65,5,Emil Ruusuvuori,Finland,188,79,23,62,59,22,15,1,0,217,116,3,4,-3.21,1,1706,2.4,5
2113837,2022-06-10-02-05,Hertogenbosch,atp,round of 16,grass,1,2.0,-1.0,Karen Khachanov,Russia,198,87,26,23,8,19,14,1,0,342,237,23,15,-2.55,2,1820,1.4,7,Kamil Majchrzak,Poland,180,78,26,81,75,15,12,1,0,351,200,23,10,-2.5,0,1728,3.2,5
2114225,2022-06-10-02-50,Stuttgart,atp,round of 16,grass,1,1.0,0.35,Nick Kyrgios,Australia,193,85,27,78,13,10,4,1,0,267,149,35,17,3.14,1,1826,1.35,7,Nikoloz Basilashvili,Georgia,185,79,30,26,16,9,17,1,0,451,371,19,21,-6.46,0,1712,3.54,5
2114857,2022-06-10-19-00,Stuttgart,atp,quarterfinal,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,58,52,24,12,2,0,372,211,12,3,1.69,0,1755,2.13,8,Oscar Otte,Germany,193,79,28,61,53,16,15,2,0,444,249,11,7,-1.21,1,1710,1.81,6
2114919,2022-06-10-19-05,Hertogenbosch,atp,quarterfinal,grass,2,2.0,1.01,Hugo Gaston,France,173,68,21,66,63,9,15,2,0,156,114,2,1,3.19,0,1574,1.9,5,Tim Van Rijthoven,Netherlands,188,89,25,205,175,24,13,2,1,224,129,2,1,4.42,0,1502,2.01,5
2078047,2022-04-24-22-10,Belgrade,atp,final,clay,2,2.0,2.14,Novak Djokovic,Serbia,187,80,34,1,1,5,2,3,1,1135,241,308,68,0.08,1,2134,1.42,8,Andrey Rublev,Russia,188,70,24,8,5,22,5,4,1,362,198,92,55,3.66,0,1964,3.14,7
2079019,2022-04-25-01-30,Barcelona,atp,final,clay,1,1.0,0.63,Carlos Alcaraz,Spain,185,72,18,11,11,22,3,9,1,138,41,86,25,4.36,0,2090,1.63,9,Pablo Carreno-Busta,Spain,188,78,30,19,10,15,7,6,2,573,306,367,172,1.89,0,,2.42,7
2077845,2022-04-25-19-10,Munich,atp,1. round,clay,1,1.0,0.01,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,8,9,4,229,147,103,56,11.75,0,1822,1.01,7,Hans Rehberg Max,Germany,,,18,1067,980,9,9,3,3,19,25,7,10,-4.9,0,,25.17,5
2016838,2022-01-07-10-40,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.52,0.66,Alex Molcan,Slovakia,178,73,24,88,87,2,0,2,0,213,119,51,24,0.0,0,1765,2.37,9,Emil Ruusuvuori,Finland,188,79,22,95,66,2,0,2,0,197,101,84,32,0.0,1,1748,1.66,5
2016438,2022-01-07-10-15,Adelaide,atp,quarterfinal,hard,2,1.63,0.3,Laslo Djere,Serbia,188,82,26,52,27,2,0,2,0,324,214,36,47,0.0,0,1635,3.95,4,Marin Cilic,Croatia,198,89,33,30,3,1,0,1,0,665,356,248,138,0.0,1,1848,1.3,5
2016912,2022-01-07-13-55,Melbourne Summer Set 1,atp,quarterfinal,hard,1,1.37,0.23,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.23,6,Tallon Griekspoor,Netherlands,188,85,25,65,64,2,0,2,0,311,166,112,47,0.0,0,1855,4.66,9
2016902,2022-01-07-12-15,Adelaide,atp,quarterfinal,hard,1,1.45,0.64,Gael Monfils,France,193,85,35,21,6,1,0,1,0,619,344,229,133,0.0,0,1818,1.64,6,Tommy Paul,USA,185,82,24,43,43,2,0,2,0,307,185,152,102,0.0,0,1861,2.44,6
