match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1989477,2021-10-13-12-55,Indian Wells,atp,3. round,hard,2,1.7,0.16,Fabio Fognini,Italy,178,79,34,30,9,22,21,12,11,611,458,133,134,-1.5,0,1782,6.24,Stefanos Tsitsipas,Greece,193,89,23,3,3,52,15,24,7,374,179,156,86,-0.35,2,2037,1.16,,
1989474,2021-10-13-13-00,Indian Wells,atp,3. round,hard,2,1.58,0.65,Cristian Garin,Chile,185,85,25,17,17,21,16,2,5,335,213,42,40,-4.76,0,1749,2.38,Alex De Minaur,Australia,183,69,22,27,15,22,20,9,9,231,132,109,57,-10.84,1,1760,1.65,,
1976915,2021-09-04-01-00,US Open,atp,3. round,hard,2,1.27,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.27,,
1976920,2021-09-04-03-30,US Open,atp,3. round,hard,1,1.74,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.21,,
1976896,2021-09-04-03-00,US Open,atp,3. round,hard,2,1.87,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.62,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01,,
1976963,2021-09-04-07-00,US Open,atp,3. round,hard,2,1.69,0.21,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49,23,17.63,0,1674,4.92,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81,73,-7.53,0,1858,1.21,,
1976895,2021-09-04-02-30,US Open,atp,3. round,hard,2,1.63,0.83,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95,68,6.64,0,1676,2.08,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232,128,8.29,1,1808,1.83,,
1976916,2021-09-04-04-30,US Open,atp,3. round,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24,10,10.1,0,,1.46,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30,43,5.75,0,1607,2.92,,
1976914,2021-09-04-09-20,US Open,atp,3. round,hard,2,1.99,1.01,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.89,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,2.01,,
1976913,2021-09-04-11-25,US Open,atp,3. round,hard,2,1.9,2.89,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.3,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.89,,
1995055,2021-10-28-21-10,Vienna,atp,round of 16,indoors,1,1.54,-1.0,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,,2.19,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,,1.76,,
1995416,2021-10-28-22-10,Vienna,atp,round of 16,indoors,2,1.51,0.85,Gael Monfils,France,193,85,35,21,6,16,16,5,2,616,343,151,67,-3.51,2,,2.07,Diego Schwartzman,Argentina,170,64,29,16,8,36,21,4,2,574,328,26,20,-6.26,2,,1.85,,
1995181,2021-10-28-21-45,Saint Petersburg,atp,round of 16,indoors,1,1.33,0.58,Harry Fritz Taylor,USA,193,86,24,28,24,27,19,1,0,262,181,32,28,7.87,1,,1.58,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,,2.56,,
1995167,2021-10-29-01-30,Saint Petersburg,atp,round of 16,indoors,1,1.35,0.61,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,,1.61,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,,2.47,,
1995382,2021-10-29-00-05,Vienna,atp,round of 16,indoors,1,1.32,0.38,Casper Ruud,Norway,183,77,22,8,8,50,13,2,0,265,157,30,24,10.14,2,,1.38,Lorenzo Sonego,Italy,191,76,26,23,21,28,21,4,3,315,196,53,35,2.91,0,,3.35,,
1995391,2021-10-29-01-05,Vienna,atp,round of 16,indoors,2,1.65,0.1,Dennis Novak,Austria,183,80,28,116,85,25,25,12,6,451,243,57,46,-2.19,0,,8.91,Jannik Sinner,Italy,188,76,20,11,11,43,20,11,2,164,87,56,17,-2.66,0,,1.10,,
1995185,2021-10-29-02-35,Vienna,atp,round of 16,indoors,2,1.61,0.2,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,,5.25,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,,1.20,,
1995176,2021-10-29-04-40,Vienna,atp,round of 16,indoors,2,1.39,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,,1.28,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,,4.12,,
1995216,2021-10-29-04-30,Lima 2 challenger,atp,round of 16,clay,2,1.38,-1.0,Gerald Melzer,Austria,188,80,31,297,68,29,12,29,12,454,295,403,231,4.34,0,1524,1.59,Alejandro Tabilo,Chile,188,75,24,174,156,29,29,17,15,265,176,162,103,-1.68,0,1528,2.38,,
1995189,2021-10-29-03-10,Lima 2 challenger,atp,round of 16,clay,2,1.62,0.36,Jesper De Jong,Netherlands,180,70,21,223,223,31,28,26,17,132,72,71,35,-6.6,0,1501,3.21,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,56,24,55,21,216,107,193,91,5.77,0,,1.36,,
1995215,2021-10-29-04-05,Las Vegas challenger,atp,round of 16,hard,2,1.63,0.17,Tatsuma Ito,Japan,180,75,33,271,60,8,18,4,10,533,390,354,254,-8.03,1,1431,5.10,Taro Daniel,Japan,191,80,28,120,64,29,23,4,6,506,325,135,105,-7.63,3,1591,1.17,,
1995208,2021-10-29-03-15,Brest challenger,atp,round of 16,indoors,2,1.37,-1.0,Hugo Gaston,France,173,68,21,107,105,39,25,5,5,142,94,29,34,4.78,2,,1.38,Maxime Janvier,France,193,80,25,234,170,22,31,7,9,298,247,64,64,-7.55,0,,3.09,,
1995542,2021-10-29-01-30,UK Pro Series,atp,,indoors,1,0.0,0.0,Giles Hussey,Great Britain,,,24,912,912,31,12,6,1,47,20,6,1,9.11,0,,,Daniel Little,Great Britain,,,24,1091,1091,37,19,17,7,57,34,31,18,-5.11,0,,,,
1995219,2021-10-29-07-30,Lima 2 challenger,atp,round of 16,clay,1,1.28,0.24,Pablo Varillas Juan,Peru,185,78,26,129,117,47,20,45,17,320,206,284,173,7.55,4,2139,1.24,Andrea Collarini,Argentina,185,80,29,262,186,23,34,23,31,475,318,454,281,-13.88,1,1477,4.20,,
1995218,2021-10-29-07-30,Las Vegas challenger,atp,round of 16,hard,2,1.69,0.74,Jason Kubler,Australia,178,74,28,214,91,24,12,23,11,364,169,124,59,0.06,1,1620,2.11,Emilio Gomez,Ecuador,185,81,29,149,143,36,27,24,13,357,261,165,101,1.32,1,1518,1.74,,
1995217,2021-10-29-05-40,Las Vegas challenger,atp,round of 16,hard,2,1.29,-1.0,Daniel Altmaier,Germany,191,88,23,111,106,41,25,2,2,309,168,98,39,-2.11,1,1671,1.38,Aleksandar Kovacevic,USA,183,76,23,352,351,18,13,9,8,77,64,43,37,0.45,0,1450,3.12,,
1995209,2021-10-29-05-40,Las Vegas challenger,atp,round of 16,hard,2,1.76,0.35,Aidan McHugh,Great Britain,178,70,21,374,374,47,24,34,14,151,102,109,61,15.3,0,2140,3.24,Stefan Kozlov,USA,183,79,23,247,115,30,14,20,12,243,182,123,95,10.09,0,1546,1.35,,
1995367,2021-10-29-05-45,Brest challenger,atp,round of 16,indoors,2,0.0,0.0,Manuel Guinard,France,196,81,25,256,255,33,26,4,5,248,165,54,57,5.34,0,,1.40,Luca Van Assche,France,,,17,680,680,21,17,13,10,28,22,14,13,9.31,0,,3.02,,
1995211,2021-10-29-09-20,Lima 2 challenger,atp,round of 16,clay,2,1.7,0.19,Cristian Rodriguez,Colombia,180,76,31,425,362,33,22,21,20,331,237,246,191,-0.32,0,2139,4.91,Nicolas Jarry,Chile,198,90,26,202,38,36,19,23,14,294,202,227,124,-1.28,0,1616,1.19,,
1995607,2021-10-29-19-30,Brest challenger,atp,quarterfinal,indoors,1,1.35,0.55,Brandon Nakashima,USA,185,77,20,70,70,40,23,15,3,121,65,30,12,-0.3,1,,1.55,Henri Laaksonen,Switzerland,185,78,29,103,93,43,21,14,5,432,337,126,87,19.96,0,,2.48,,
1995641,2021-10-29-20-00,Saint Petersburg,atp,quarterfinal,indoors,1,1.19,0.38,Harry Fritz Taylor,USA,193,86,24,28,24,28,19,2,0,263,181,33,28,8.4,2,,1.38,John Millman,Australia,183,79,32,57,33,23,24,8,5,444,294,58,33,1.08,0,,3.33,,
1995726,2021-10-30-02-30,Brest challenger,atp,quarterfinal,indoors,1,1.67,-1.0,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-5.59,0,,4.25,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-3.92,1,,1.22,,
1993238,2021-10-22-23-00,Antwerp,atp,quarterfinal,indoors,2,1.54,0.58,Marton Fucsovics,Hungary,188,82,29,39,31,26,19,8,2,420,298,115,83,2.59,1,,2.55,Lloyd Harris,RSA,193,80,24,32,31,32,20,2,1,313,151,30,20,9.65,1,,1.58,,
1993173,2021-10-22-21-40,Moscow,atp,quarterfinal,indoors,2,1.63,0.5,Pedro Martinez,Spain,185,76,24,60,59,36,22,4,1,367,196,8,12,6.28,0,,2.81,Marin Cilic,Croatia,198,89,33,41,3,24,17,4,1,655,350,128,69,-2.1,0,,1.5,,
1993112,2021-10-23-00-55,Antwerp,atp,quarterfinal,indoors,1,1.34,0.24,Jannik Sinner,Italy,188,76,20,16,14,39,20,7,2,160,87,52,17,-4.11,0,,1.24,Arthur Rinderknech,France,196,86,26,65,65,52,25,24,10,213,121,64,36,10.21,1,,4.61,,
1993130,2021-10-23-01-30,Moscow,atp,quarterfinal,indoors,2,1.66,0.31,John Millman,Australia,183,79,32,62,33,21,23,6,4,442,293,56,32,-0.98,1,,3.86,Karen Khachanov,Russia,198,87,25,31,8,32,21,5,3,320,220,95,65,-2.39,1,,1.31,,
1993129,2021-10-23-04-20,Antwerp,atp,quarterfinal,indoors,1,1.38,0.34,Jenson Brooksby,USA,188,82,20,70,70,46,11,8,1,122,57,17,6,16.6,0,,1.34,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,29,22,8,7,196,125,21,19,-3.13,0,,3.58,,
1993294,2021-10-23-04-15,Moscow,atp,quarterfinal,indoors,2,1.67,0.23,Gilles Simon,France,183,70,36,117,6,6,20,2,4,748,526,212,124,-10.62,0,,4.73,Aslan Karatsev,Russia,185,,28,22,22,34,18,1,1,396,246,91,68,13.32,0,,1.23,,
1993316,2021-10-23-02-40,Antwerp,atp,quarterfinal,indoors,2,1.52,0.7,Brandon Nakashima,USA,185,77,20,79,79,38,22,13,2,119,64,28,11,0.48,0,,2.29,Diego Schwartzman,Argentina,170,64,29,13,8,33,20,1,1,571,327,23,19,-7.44,0,,1.7,,
1974765,2021-08-28-10-30,Winston Salem,atp,semifinal,hard,2,1.31,-1.0,Carlos Alcaraz,Spain,185,72,18,54,54,34,14,11,5,102,33,24,7,2.56,0,1765,1.49,Mikael Ymer,Sweden,183,75,22,90,67,21,14,8,3,217,114,43,22,8.05,1,1733,2.84,,
1986289,2021-10-02-23-00,Sofia,atp,semifinal,indoors,2,1.62,0.47,Marcos Giron,USA,180,77,28,67,64,28,20,7,3,343,202,46,33,10.13,0,,2.9,Gael Monfils,France,193,85,35,20,6,12,14,3,1,612,341,149,66,-2.83,0,,1.47,,
1986355,2021-10-03-01-10,Sofia,atp,semifinal,indoors,1,1.41,0.45,Jannik Sinner,Italy,188,76,20,14,14,35,19,4,2,156,86,49,17,-4.93,0,,1.45,Filip Krajinovic,Serbia,185,75,29,37,26,18,16,3,1,461,269,71,51,-2.12,0,,2.97,,
1986379,2021-10-03-07-10,San Diego,atp,semifinal,hard,2,1.4,-1.0,Andrey Rublev,Russia,188,70,23,5,5,46,15,24,8,331,185,124,67,3.56,1,2003,1.35,Cameron Norrie,Great Britain,188,82,26,28,28,44,19,18,10,265,154,173,76,16.23,0,1846,3.55,,
1986419,2021-10-03-09-30,San Diego,atp,semifinal,hard,2,1.78,0.44,Grigor Dimitrov,Bulgaria,191,81,30,29,3,18,14,14,8,512,308,211,128,-0.68,0,1827,3.03,Casper Ruud,Norway,183,77,22,10,10,45,12,12,5,260,156,50,39,8.66,0,1907,1.44,,
1979021,2021-09-13-06-00,US Open,atp,final,hard,2,1.3,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530,97,3.95,5,2128,1.42,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152,53,-0.56,3,2099,3.14,,
1986477,2021-10-03-23-30,Sofia,atp,final,indoors,1,1.36,0.66,Jannik Sinner,Italy,188,76,20,14,14,36,19,5,2,157,86,50,17,-4.52,2,,1.66,Gael Monfils,France,193,85,35,20,6,13,14,4,1,613,341,150,66,-2.39,1,,2.37,,
1986854,2021-10-04-09-00,San Diego,atp,final,hard,2,1.5,0.97,Cameron Norrie,Great Britain,188,82,26,28,28,45,19,19,10,266,154,174,76,18.59,0,1846,1.93,Casper Ruud,Norway,183,77,22,10,10,46,12,13,5,261,156,51,39,9.09,0,1907,1.97,,
1997862,2021-11-05-00-05,Bergamo challenger,atp,round of 16,indoors,1,1.0,0.16,Alex Molcan,Slovakia,178,73,23,114,112,56,22,3,3,201,117,18,21,13.89,1,,1.16,Nerman Fatic,Bosnia and Herzeg.,191,88,27,328,316,31,21,3,1,302,210,9,15,-0.22,0,,5.30,6.0,7.0
1997565,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,2,2.0,0.2,Nicolas Alvarez,Peru,185,80,25,389,295,21,24,18,19,127,88,92,65,-5.63,0,1318,4.70,Facundo Bagnis,Argentina,183,82,31,79,55,35,21,32,14,573,391,542,337,4.04,1,1696,1.20,6.0,5.0
1997695,2021-11-05-00-35,Eckental challenger,atp,round of 16,indoors,1,1.0,2.05,Ramkumar Ramanathan,India,188,80,26,187,111,36,28,5,6,415,322,36,37,4.45,0,,3.05,Maximilian Marterer,Germany,191,84,26,199,45,29,27,7,6,319,205,94,51,-12.54,1,,1.39,3.0,5.0
1997844,2021-11-05-01-25,Paris - Masters,atp,round of 16,indoors,2,2.0,0.38,Grigor Dimitrov,Bulgaria,191,81,30,30,3,24,17,2,1,518,311,92,58,5.47,1,,3.35,Alexander Zverev,Germany,198,90,24,4,3,53,13,7,1,400,209,70,36,7.48,2,,1.38,7.0,9.0
1997549,2021-11-05-02-50,Guayaquil challenger,atp,round of 16,clay,2,1.0,-1.0,Alejandro Gonzalez,Colombia,191,83,32,444,70,30,21,25,15,525,402,352,263,-1.13,0,,3.84,Thiago Seyboth Wild,Brazil,185,78,21,132,106,19,26,13,18,121,100,106,81,-14.53,0,1482,1.27,6.0,4.0
1997846,2021-11-05-03-30,Paris - Masters,atp,round of 16,indoors,1,2.0,-1.0,Casper Ruud,Norway,183,77,22,8,8,52,14,4,1,267,158,32,25,9.76,0,,1.35,Marcos Giron,USA,180,77,28,57,56,33,23,11,5,348,205,50,35,12.59,0,,3.50,8.0,7.0
1997877,2021-11-05-04-40,Paris - Masters,atp,round of 16,indoors,2,2.0,0.22,Sebastian Korda,USA,193,75,21,39,38,32,18,9,3,158,101,26,14,6.99,0,,4.92,Daniil Medvedev,Russia,198,83,25,2,2,51,11,6,1,375,163,118,52,1.05,0,,1.22,5.0,9.0
1997882,2021-11-05-05-10,Bergamo challenger,atp,round of 16,indoors,2,1.0,-1.0,Rune Holger Vitus,Denmark,185,68,18,118,118,65,25,13,4,110,52,14,6,8.16,0,,1.19,Filip Horansky,Slovakia,191,77,28,197,161,27,29,6,6,446,303,54,65,0.97,0,,4.88,5.0,6.0
1997571,2021-11-05-04-50,Guayaquil challenger,atp,round of 16,clay,1,1.0,0.25,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,,1.25,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,,4.05,7.0,6.0
1997803,2021-11-05-06-45,Paris - Masters,atp,round of 16,indoors,2,2.0,4.89,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,,1.17,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,,5.89,7.0,7.0
1997562,2021-11-05-09-05,Guayaquil challenger,atp,round of 16,clay,1,1.0,0.34,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.34,Dutra da Silva,Brazil,,,33,508,231,37,16,37,16,604,325,545,279,3.69,1,,3.34,5.0,8.0
1997975,2021-11-05-12-30,UTR Pro Tennis Series,atp,,hard,2,1.0,-1.0,Joshua Ryan,Australia,,,24,,,3,2,3,2,17,25,11,16,10.86,0,,,Henry Lamchinniah,Australia,,,16,,,4,7,4,7,5,8,5,8,1.5,0,,,3.0,4.0
1997957,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1,1.48,0.85,Maxime Cressy,USA,201,88,24,133,133,28,27,8,6,152,99,51,24,-1.53,1,,1.85,Jiri Vesely,Czech Republic,198,94,28,86,35,26,25,11,4,410,277,58,49,-10.54,0,,1.98,8.0,8.0
1974174,2021-08-26-06-30,Winston Salem,atp,round of 16,hard,2,1.34,-1.0,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,2.79,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,1.5,,
1974214,2021-08-26-09-15,Winston Salem,atp,round of 16,hard,1,1.61,-1.0,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114,89,2.08,0,1789,1.2,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66,58,-7.08,0,1604,5.29,,
1984444,2021-09-28-20-55,Sofia,atp,1. round,indoors,2,1.5,0.45,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,,2.96,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,,1.45,,
1985030,2021-09-28-22-45,Sofia,atp,1. round,indoors,2,1.5,1.39,Pedro Martinez,Spain,185,76,24,59,59,33,20,2,0,364,194,6,11,5.43,0,,1.64,Laslo Djere,Serbia,188,82,26,47,27,22,22,2,1,321,209,21,31,-5.1,1,,2.39,,
1984049,2021-09-29-04-30,San Diego,atp,1. round,hard,1,1.52,-1.0,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.5,Tommy Paul,USA,185,82,24,60,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.75,,
1984441,2021-09-29-01-20,Sofia,atp,1. round,indoors,1,1.57,-1.0,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,,3.71,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,,1.32,,
1984935,2021-09-29-04-30,San Diego,atp,1. round,hard,1,1.51,-1.0,Lorenzo Sonego,Italy,191,76,26,23,23,25,19,7,9,312,194,45,41,2.56,1,1780,1.78,Nikoloz Basilashvili,Georgia,185,79,29,34,16,29,23,13,9,436,350,190,151,13.53,1,1758,2.15,,
1985029,2021-09-29-04-40,Sofia,atp,1. round,indoors,1,1.53,-1.0,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,,2.19,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,,1.75,,
1984934,2021-09-29-06-10,San Diego,atp,1. round,hard,2,1.62,0.54,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.62,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.54,,
1984047,2021-09-29-07-10,San Diego,atp,1. round,hard,2,1.46,-1.0,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.81,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.09,,
1984930,2021-09-29-09-30,San Diego,atp,1. round,hard,1,1.32,0.26,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.26,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.21,,
1984931,2021-09-29-12-10,San Diego,atp,1. round,hard,2,1.63,0.24,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,4.51,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.24,,
1984439,2021-09-29-19-10,Sofia,atp,1. round,indoors,2,1.53,1.53,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,,1.58,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,,2.53,,
1985031,2021-09-29-19-10,Sofia,atp,1. round,indoors,2,1.56,1.23,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,,1.72,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,,2.23,,
1974459,2021-08-27-05-10,Winston Salem,atp,quarterfinal,hard,2,1.29,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.82,,
1974464,2021-08-27-06-30,Winston Salem,atp,quarterfinal,hard,2,1.69,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,2.51,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,1.6,,
1974470,2021-08-27-11-00,Winston Salem,atp,quarterfinal,hard,2,1.47,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261,141,7.82,0,1724,2.37,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23,7,2.01,0,1765,1.66,,
1993498,2021-10-25-22-10,Vienna,atp,1. round,indoors,1,1.58,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,25,16,34,25,2,3,441,352,62,59,19.28,1,,2.5,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,,1.59,,
1993516,2021-10-25-22-15,Saint Petersburg,atp,1. round,indoors,1,1.61,-1.0,Jan-Lennard Struff,Germany,193,92,31,53,29,24,26,1,4,549,389,156,109,-2.01,0,,1.99,James Duckworth,Australia,183,82,29,51,51,33,22,9,7,376,233,32,24,17.02,0,,1.9,,
1993510,2021-10-26-00-15,Saint Petersburg,atp,1. round,indoors,2,1.73,0.14,Nino Serdarusic,Croatia,191,85,24,248,192,25,29,0,3,285,226,27,37,-7.72,0,,6.65,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,,1.14,,
1993515,2021-10-26-01-45,Saint Petersburg,atp,1. round,indoors,1,0.0,0.0,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,26,6,4,272,184,79,48,2.4,0,,1.23,Evgenii Tiurnev,Russia,,,24,304,293,19,14,15,6,272,158,112,48,1.23,3,,4.67,,
1993497,2021-10-26-01-00,Vienna,atp,1. round,indoors,1,1.43,0.69,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,,1.69,Daniel Evans,Great Britain,175,75,31,24,22,24,20,0,0,539,325,159,84,8.46,0,,2.28,,
1994219,2021-10-26-01-05,Vienna,atp,1. round,indoors,1,1.61,-1.0,Alex De Minaur,Australia,183,69,22,32,15,23,22,1,4,232,134,43,25,-12.2,0,,1.97,Kevin Anderson,RSA,203,94,35,61,5,20,16,2,0,588,345,82,57,-4.91,0,,1.92,,
1993496,2021-10-26-02-50,Vienna,atp,1. round,indoors,2,1.22,-1.0,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,,1.59,Andy Murray,Great Britain,190,83,34,156,1,17,13,9,6,801,263,147,47,-3.14,0,,2.49,,
1994220,2021-10-26-05-50,Vienna,atp,1. round,indoors,2,1.62,0.3,Alexei Popyrin,Australia,196,78,22,77,61,29,22,7,1,184,138,30,21,5.36,0,,3.85,Matteo Berrettini,Italy,196,95,25,7,7,39,10,1,0,290,137,62,30,3.89,2,,1.3,,
1993513,2021-10-26-20-00,Saint Petersburg,atp,1. round,indoors,2,1.56,0.58,Pedro Martinez,Spain,185,76,24,58,58,36,23,4,2,367,197,8,13,5.28,1,,2.52,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,,1.58,,
1993509,2021-10-26-20-00,Saint Petersburg,atp,1. round,indoors,2,1.64,0.32,Laslo Djere,Serbia,188,82,26,52,27,23,25,3,3,322,212,22,33,-6.79,0,,3.7,Ilya Ivashka,Belarus,193,84,27,46,43,41,18,4,2,331,203,91,55,5.77,1,,1.32,,
1974694,2021-09-01-02-30,US Open,atp,1. round,hard,2,1.22,-1.0,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,5.47,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.19,,
1974680,2021-09-01-01-10,US Open,atp,1. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137,67,12.96,0,1846,1.33,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46,37,-6.2,1,1640,3.64,,
1974699,2021-09-01-01-05,US Open,atp,1. round,hard,1,1.78,-1.0,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.46,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,2.94,,
