match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051780,2022-03-12-08-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,4.4,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.25,6
2051772,2022-03-12-07-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.89,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.01,3
2051774,2022-03-12-07-20,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.78,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.51,7
2051256,2022-03-12-06-15,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,2.09,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,1.83,2
2051266,2022-03-12-06-00,Indian Wells,atp,1. round,hard,1,1.0,1.49,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.49,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.6,4
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,1.0,1.54,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,1.0,0.9,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.9,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.0,4
2051250,2022-03-12-12-05,Indian Wells,atp,1. round,hard,1,1.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.25,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0.0,1,1760,4.42,4
2051258,2022-03-12-12-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.4,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.65,4
2051264,2022-03-12-12-30,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.25,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2.0,0,1675,4.51,0
2051776,2022-03-12-12-10,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.14,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2061148,2022-03-27-00-05,Miami,atp,2. round,hard,2,2.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.48,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,,1.25,8
2061196,2022-03-27-01-00,Miami,atp,2. round,hard,1,1.0,0.14,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.14,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,6.78,5
2061194,2022-03-27-00-10,Miami,atp,2. round,hard,1,1.0,1.0,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.0,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.91,5
2061172,2022-03-27-00-10,Miami,atp,2. round,hard,2,1.0,-1.0,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.74,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.23,6
2061098,2022-03-27-01-35,Miami,atp,2. round,hard,1,1.0,0.5,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.5,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.79,3
2061088,2022-03-27-03-50,Miami,atp,2. round,hard,1,2.0,-1.0,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.35,2
2061200,2022-03-27-03-40,Miami,atp,2. round,hard,1,1.0,1.98,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,2.98,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.45,8
2061086,2022-03-27-02-55,Miami,atp,2. round,hard,1,1.0,1.48,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.48,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.61,5
2061188,2022-03-27-02-00,Miami,atp,2. round,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.43,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.36,6
2061190,2022-03-27-04-45,Miami,atp,2. round,hard,1,1.0,0.31,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,,1.31,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,3.87,7
2061152,2022-03-27-08-05,Miami,atp,2. round,hard,1,1.0,0.51,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.51,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.77,3
2061150,2022-03-27-08-00,Miami,atp,2. round,hard,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.25,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,,4.45,8
2061146,2022-03-27-06-45,Miami,atp,2. round,hard,2,2.0,0.4,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.21,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.4,7
2061060,2022-03-27-06-45,Miami,atp,2. round,hard,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.47,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.91,3
2061084,2022-03-27-05-05,Miami,atp,2. round,hard,2,2.0,0.14,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,4,0,1,694,520,96,106,2.17,0,,6.77,7,Sebastian Korda,USA,193,75,21,38,38,7,4,6,4,169,107,57,43,0.55,0,1871,1.14,6
2061178,2022-03-27-09-40,Miami,atp,2. round,hard,2,2.0,0.19,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,5.42,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.19,9
2030982,2022-02-07-21-15,Rotterdam,atp,1. round,indoors,1,1.0,0.65,Mackenzie McDonald,USA,178,73,26,49,49,3,4,1,1,256,179,41,31,-1.78,0,,1.65,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,5,0,1,442,359,63,62,-4.0,0,,2.37,2
2030980,2022-02-07-22-40,Rotterdam,atp,1. round,indoors,2,2.0,0.38,David Goffin,Belgium,180,70,31,47,7,3,4,1,1,568,310,125,76,-0.88,0,,3.26,3,Alex De Minaur,Australia,183,69,22,34,15,5,2,0,0,239,139,44,27,1.92,2,,1.38,6
2030984,2022-02-08-03-45,Rotterdam,atp,1. round,indoors,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,24,11,9,4,2,0,0,279,175,47,44,0.08,0,,1.22,4,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,2,2,2,686,319,195,78,1.64,0,,4.79,2
2032656,2022-02-08-03-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Hugo Dellien,Bolivia,180,75,28,103,72,8,3,8,3,447,242,418,206,-0.08,0,1640,1.45,7,Fernando Verdasco,Spain,188,90,38,201,7,3,3,3,3,701,508,286,180,-0.38,0,1635,2.94,5
2031540,2022-02-08-03-25,Buenos Aires,atp,1. round,clay,2,2.0,1.02,Laslo Djere,Serbia,188,82,26,56,27,2,2,0,0,324,216,263,123,0.97,1,1729,1.87,3,Miomir Kecmanovic,Serbia,183,75,22,64,38,4,2,0,0,212,141,94,52,3.5,3,1690,2.02,6
2031528,2022-02-08-01-35,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Benoit Paire,France,196,80,32,50,18,2,4,0,1,546,450,251,178,4.16,2,1667,2.45,2,Dusan Lajovic,Serbia,183,83,31,37,23,2,5,0,0,513,398,329,213,-0.32,2,1694,1.61,3
2031758,2022-02-08-07-00,Dallas,atp,1. round,indoors,1,2.0,-1.0,Kevin Anderson,RSA,203,94,35,101,5,0,2,0,0,588,349,82,59,-1.0,8,,1.54,4,Sam Querrey,USA,198,95,34,118,11,0,1,0,0,492,381,62,47,0.0,9,,2.64,1
2031756,2022-02-08-10-05,Dallas,atp,1. round,indoors,2,2.0,0.34,John Millman,Australia,183,79,32,89,33,1,3,0,0,445,300,58,35,-1.58,0,,3.5,3,Brandon Nakashima,USA,185,77,20,82,62,2,2,0,0,128,69,35,14,-0.02,0,,1.34,6
2024388,2022-01-24-12-35,Australian Open,atp,round of 16,hard,2,1.65,0.78,Marin Cilic,Croatia,198,89,33,27,3,7,2,7,2,671,358,254,140,3.45,3,1851,2.17,7,Felix Auger Aliassime,Canada,193,88,21,9,9,6,2,6,2,231,138,81,55,5.83,0,1910,1.78,7
2024380,2022-01-24-15-15,Australian Open,atp,round of 16,hard,2,1.64,0.42,Alex De Minaur,Australia,183,69,22,42,15,5,1,5,1,239,138,115,59,2.92,0,1798,3.14,6,Jannik Sinner,Italy,188,76,20,10,9,6,0,6,0,176,91,55,30,1.6,2,1987,1.42,9
2024362,2022-01-24-13-00,Australian Open,atp,round of 16,hard,2,2.0,0.04,Maxime Cressy,USA,201,88,24,70,70,11,2,11,2,178,106,95,55,7.54,0,1755,15.85,8,Daniil Medvedev,Russia,198,83,25,2,2,6,1,6,1,393,166,161,55,0.81,0,2148,1.04,9
2042332,2022-02-23-21-15,Dubai,atp,round of 16,hard,2,2.0,0.25,Woo Kwon Soon,South Korea,180,72,24,60,52,7,6,5,4,248,152,176,108,0.41,0,,4.41,5,Andrey Rublev,Russia,188,70,24,7,5,10,2,3,1,350,195,130,70,2.29,1,1935,1.25,8
2042176,2022-02-24-00-10,Dubai,atp,round of 16,hard,1,1.0,0.15,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.15,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,6.44,7
2042334,2022-02-24-00-30,Dubai,atp,round of 16,hard,1,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,8,6,8,6,420,287,103,81,1.5,0,1666,5.23,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,12,3,11,2,718,425,288,136,3.57,4,,1.2,8
2042402,2022-02-24-02-15,Dubai,atp,round of 16,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,4.45,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.25,7
2042348,2022-02-24-02-05,Santiago,atp,round of 16,clay,1,1.0,0.73,Facundo Bagnis,Argentina,183,82,31,74,55,2,6,1,3,578,399,546,342,2.38,3,1661,1.73,3,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,3,1630,2.24,6
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,1.0,1.03,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.03,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.88,4
2042352,2022-02-24-10-00,Santiago,atp,round of 16,clay,2,2.0,0.53,Carlos Taberner,Spain,183,78,24,108,93,3,4,3,3,362,192,315,149,-0.81,1,1634,2.71,4,Albert Ramos-Vinolas,Spain,188,76,34,31,17,6,3,6,2,692,519,562,338,2.15,0,,1.53,6
2042472,2022-02-24-09-10,Acapulco,atp,round of 16,hard,1,1.0,0.46,Cameron Norrie,Great Britain,188,82,26,12,12,7,5,5,4,284,165,185,81,0.32,1,1876,1.46,7,John Isner,USA,208,108,36,23,8,4,5,2,4,541,340,331,174,-2.12,2,1822,2.95,4
2042468,2022-02-24-09-10,Acapulco,atp,round of 16,hard,1,1.0,0.03,Daniil Medvedev,Russia,198,83,26,2,2,10,2,10,2,397,167,165,56,0.36,1,2155,1.03,9,Pablo Andujar,Spain,180,80,36,68,32,6,4,3,2,571,472,51,100,2.67,0,1645,18.28,6
2042466,2022-02-24-09-10,Acapulco,atp,round of 16,hard,2,2.0,2.72,Pablo Carreno-Busta,Spain,188,78,30,17,10,8,3,8,2,566,302,161,81,0.17,0,,1.32,7,Marcos Giron,USA,180,77,28,59,56,5,5,2,4,359,212,271,149,1.73,0,1795,3.72,5
2042460,2022-02-24-09-10,Acapulco,atp,round of 16,hard,2,2.0,0.31,Dusan Lajovic,Serbia,183,83,31,46,23,4,7,3,5,515,400,102,89,1.88,0,1679,3.81,4,Tommy Paul,USA,185,82,24,39,39,8,4,8,4,313,189,158,106,1.99,1,1848,1.31,6
2042462,2022-02-24-11-35,Acapulco,atp,round of 16,hard,1,1.0,4.18,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,5.18,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,,1.2,7
2042470,2022-02-24-11-10,Acapulco,atp,round of 16,hard,1,1.0,0.01,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.01,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,26.77,7
2029904,2022-02-03-20-20,Pune,atp,round of 16,hard,2,1.0,-1.0,Yuki Bhambri,India,185,75,29,862,83,2,1,2,1,345,178,280,133,1.01,0,,2.97,4,Stefano Travaglia,Italy,185,80,30,93,60,2,4,2,4,546,299,50,41,-2.41,0,1650,1.45,5
2029908,2022-02-03-21-30,Montpellier,atp,round of 16,indoors,1,1.0,1.41,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,6,4,4,1,488,323,90,61,3.69,0,,2.41,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,4,0,0,442,358,63,61,-3.0,0,,1.64,3
2030366,2022-02-04-00-20,Montpellier,atp,round of 16,indoors,2,2.0,1.8,Woo Kwon Soon,South Korea,180,72,24,55,52,4,3,1,0,245,149,43,17,1.24,1,,1.5,6,Richard Gasquet,France,183,79,35,75,7,2,1,1,0,723,399,150,87,5.62,0,,2.8,5
2029906,2022-02-04-02-45,Cordoba,atp,round of 16,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,1,1,1,0,687,517,557,336,0.24,1,,1.68,3,Pablo Varillas Juan,Peru,185,78,26,129,117,5,2,3,0,329,211,291,176,3.2,0,,2.33,6
2030312,2022-02-04-03-30,Montpellier,atp,round of 16,indoors,1,1.0,0.15,Alexander Zverev,Germany,198,90,24,3,3,5,2,0,0,411,213,76,38,-0.51,1,,1.15,8,Mackenzie McDonald,USA,178,73,26,56,54,3,3,1,0,256,178,41,30,-0.78,0,,6.45,7
2029870,2022-02-04-04-25,Cordoba,atp,round of 16,clay,2,2.0,0.63,Roberto Carballes Baena,Spain,183,77,28,76,71,2,4,1,0,492,326,442,261,-1.32,3,1675,2.43,4,Lorenzo Sonego,Italy,191,76,26,23,21,4,2,0,0,321,201,202,109,0.56,1,1823,1.63,6
2030158,2022-02-04-05-20,Montpellier,atp,round of 16,indoors,2,2.0,3.11,Gael Monfils,France,193,85,35,16,6,8,2,0,0,626,346,153,68,1.31,0,,1.28,8,Mikael Ymer,Sweden,183,75,23,83,67,3,2,1,0,226,126,69,36,2.56,1,,4.11,5
2030152,2022-02-04-06-30,Cordoba,atp,round of 16,clay,2,1.0,-1.0,Cristian Garin,Chile,185,85,25,18,17,3,3,0,0,338,218,266,146,0.59,0,1780,1.89,4,Sebastian Baez,Argentina,170,70,21,77,77,6,4,1,0,166,67,138,53,0.34,0,1811,2.01,6
2029988,2022-02-04-09-50,Cordoba,atp,round of 16,clay,1,2.0,-1.0,Alejandro Tabilo,Chile,188,75,24,144,135,7,3,3,0,282,182,171,105,0.81,0,1631,1.73,7,Carlos Taberner,Spain,183,78,24,105,93,1,1,1,0,360,189,313,146,1.59,1,1650,2.24,5
2030334,2022-02-04-16-35,Pune,atp,quarterfinal,hard,1,1.0,0.7,Kamil Majchrzak,Poland,180,78,26,95,83,6,1,6,1,342,189,59,35,2.41,0,1723,1.7,7,Lorenzo Musetti,Italy,185,75,19,66,57,1,2,1,2,118,81,17,16,0.32,0,1629,2.29,4
2030542,2022-02-04-18-15,Pune,atp,quarterfinal,hard,1,1.0,0.36,Emil Ruusuvuori,Finland,188,79,22,87,66,5,2,5,2,200,103,87,34,1.23,1,1784,1.36,6,Jiri Vesely,Czech Republic,198,94,28,80,35,3,3,3,3,415,284,98,78,-0.08,0,1668,3.45,5
2053954,2022-03-16-03-05,Indian Wells,atp,3. round,hard,1,1.0,1.31,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.31,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.69,7
2054116,2022-03-16-03-10,Indian Wells,atp,3. round,hard,1,1.0,0.31,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.31,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.84,2
2054118,2022-03-16-05-05,Indian Wells,atp,3. round,hard,2,2.0,0.18,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.74,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,,1.18,7
2053956,2022-03-16-06-25,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.86,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.05,4
2054120,2022-03-16-05-15,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.93,7
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2017028,2022-01-08-19-50,Melbourne Summer Set 1,atp,semifinal,hard,1,1.34,0.25,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.25,6,Emil Ruusuvuori,Finland,188,79,22,95,66,3,0,3,0,198,101,85,32,0.0,0,1748,4.45,6
2017184,2022-01-09-15-30,ATP Cup,atp,,hard,2,1.42,-1.0,Pablo Carreno-Busta,Spain,188,78,30,20,10,4,0,4,0,562,299,157,79,0.0,4,,1.61,6,Denis Shapovalov,Canada,185,75,22,14,10,2,1,2,1,240,148,101,63,0.0,1,1826,2.49,7
2017194,2022-01-09-16-30,Adelaide,atp,final,hard,1,1.43,0.63,Gael Monfils,France,193,85,35,21,6,3,0,3,0,621,344,231,133,0.0,0,1818,1.63,7,Karen Khachanov,Russia,198,87,25,29,8,3,0,3,0,326,223,122,76,0.0,0,1861,2.43,7
2017186,2022-01-09-17-40,ATP Cup,atp,,hard,2,1.46,-1.0,Roberto Bautista-Agut,Spain,183,75,33,19,9,4,0,4,0,710,422,281,134,0.0,1,,1.72,6,Felix Auger Aliassime,Canada,193,88,21,11,10,2,2,2,2,227,138,77,55,0.0,2,1878,2.25,5
2017200,2022-01-09-17-40,Melbourne Summer Set 1,atp,final,hard,1,1.29,0.17,Rafael Nadal,Spain,185,85,35,6,1,2,0,2,0,1136,240,457,124,0.0,0,2044,1.17,6,Maxime Cressy,USA,201,88,24,112,112,6,0,6,0,173,104,90,53,0.0,0,1660,6.02,9
2020824,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.64,-1.0,Radu Albot,Moldavsko,175,69,32,123,39,4,1,4,1,558,410,235,137,0.0,1,1609,2.07,8,Yoshihito Nishioka,Japan,170,64,26,99,48,2,2,2,2,366,209,197,111,0.0,1,1721,1.85,5
2020822,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.26,0.17,Carlos Alcaraz,Spain,185,72,18,33,32,48,19,15,8,116,38,28,10,0.0,1,1999,1.17,8,Alejandro Tabilo,Chile,188,75,24,136,135,4,2,4,2,279,181,75,52,0.0,0,1620,5.98,7
2020336,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.28,0.37,Benjamin Bonzi,France,185,76,25,65,60,1,2,1,2,349,201,143,60,0.0,0,1675,1.37,2,Peter Gojowczyk,Germany,188,83,32,87,39,0,1,0,1,591,439,186,133,0.0,0,1657,3.41,3
2020324,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.56,0.72,Holger Rune,Denmark,185,68,18,102,102,2,2,2,2,120,58,14,14,0.0,0,1763,2.25,5,Woo Kwon Soon,South Korea,180,72,24,53,52,2,2,2,2,243,148,173,106,0.0,1,1739,1.72,7
2020318,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.76,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,2,2,2,2,218,162,104,82,0.0,0,1637,3.46,4,Lloyd Harris,RSA,193,80,24,32,31,0,1,0,1,314,154,234,87,0.0,0,1852,1.36,5
2020298,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.79,0.3,Federico Delbonis,Argentina,193,90,31,42,33,2,2,2,2,530,360,65,85,0.0,1,1646,3.89,2,Pedro Martinez,Spain,185,76,24,61,58,1,1,1,1,369,201,49,34,0.0,0,1723,1.3,4
2020302,2022-01-17-13-00,Australian Open,atp,1. round,hard,2,1.35,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,0,3,0,3,277,163,180,80,0.0,0,1876,1.61,3,Sebastian Korda,USA,193,75,21,40,38,36,20,12,8,162,103,51,39,0.0,1,1886,2.49,7
2020338,2022-01-17-12-50,Australian Open,atp,1. round,hard,2,1.75,0.05,Marcos Giron,USA,180,77,28,66,56,0,2,0,2,354,209,269,147,0.0,0,1794,14.69,6,Rafael Nadal,Spain,185,85,35,6,1,3,0,3,0,1137,240,458,124,0.0,0,1961,1.05,6
2020818,2022-01-17-12-35,Australian Open,atp,1. round,hard,1,1.37,0.69,Alexander Bublik,Kazakhstan,198,77,24,35,34,0,1,0,1,276,189,117,76,0.0,0,1771,1.69,4,Ernesto Escobedo,USA,185,82,25,141,67,7,1,7,1,269,198,209,136,0.0,0,1640,2.31,7
2020820,2022-01-17-12-30,Australian Open,atp,1. round,hard,2,1.68,0.06,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,3,1,3,1,227,113,23,15,0.0,0,,11.95,6,Pablo Carreno-Busta,Spain,188,78,30,21,10,4,1,4,1,562,300,157,80,0.0,0,,1.06,6
2020330,2022-01-17-11-25,Australian Open,atp,1. round,hard,2,1.36,-1.0,James Duckworth,Australia,183,82,29,49,47,0,2,0,2,379,237,213,133,0.0,1,1716,1.53,4,Adrian Mannarino,France,180,79,33,70,22,0,2,0,2,613,475,244,166,0.0,1,1698,2.71,3
2020334,2022-01-17-11-15,Australian Open,atp,1. round,hard,1,1.28,0.11,Karen Khachanov,Russia,198,87,25,30,8,4,2,4,2,327,225,123,78,0.0,0,1871,1.11,6,Denis Kudla,USA,180,79,29,109,53,2,3,2,3,455,334,206,166,0.0,1,1638,8.04,3
2020312,2022-01-17-11-05,Australian Open,atp,1. round,hard,2,1.77,0.38,Brandon Nakashima,USA,185,77,20,68,62,2,1,2,1,128,68,76,39,0.0,0,1848,3.36,7,Matteo Berrettini,Italy,196,95,25,7,7,1,2,1,2,293,141,115,56,0.0,0,1936,1.38,5
2020296,2022-01-17-10-55,Australian Open,atp,1. round,hard,1,1.27,0.03,Gael Monfils,France,193,85,35,19,6,4,1,4,1,622,345,232,134,0.0,1,1849,1.03,7,Federico Coria,Argentina,180,73,29,64,61,43,31,2,7,526,322,8,19,0.0,0,1588,18.88,8
2020310,2022-01-17-10-45,Australian Open,atp,1. round,hard,1,1.68,-1.0,Stefan Kozlov,USA,183,79,23,168,115,0,2,0,2,257,186,126,98,0.0,0,1664,2.66,7,Jiri Vesely,Czech Republic,198,94,28,79,35,2,2,2,2,414,283,97,77,0.0,0,1652,1.54,4
2020314,2022-01-17-18-30,Australian Open,atp,1. round,hard,1,1.31,0.01,Alexander Zverev,Germany,198,90,24,3,3,2,1,2,1,408,212,157,82,0.0,0,2120,1.01,7,Daniel Altmaier,Germany,191,88,23,91,84,1,3,1,3,320,174,104,43,0.0,0,1692,23.03,6
