match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1981627,2021-09-23-00-30,Nur-Sultan,atp,1. round,indoors,2,1.65,0.49,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,,2.8,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,,1.49
1983010,2021-09-23-01-35,Columbus WTA,wta,round of 16,indoors,1,1.49,0.87,Ann Li,USA,160,50,21,73,66,16,10,1,0,129,78,8,3,1.74,0,,1.87,Harriet Dart,Great Britain,172,58,25,144,121,21,18,1,1,255,182,62,33,-0.09,1,,2.02
1982583,2021-09-23-00-05,Columbus WTA,wta,round of 16,indoors,1,1.49,0.76,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,,1.76,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,,2.16
1983009,2021-09-23-01-30,Columbus WTA,wta,round of 16,indoors,1,0.0,0.0,Lauren Davis,USA,157,55,27,98,26,18,19,1,0,321,229,34,12,-5.91,0,,1.71,Katie Volynets,USA,,,19,185,183,29,19,1,0,91,59,9,4,1.6,0,,2.24
1983251,2021-09-23-00-10,Ostrava WTA,wta,round of 16,indoors,1,1.29,0.27,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,,1.27,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,,4.26
1982894,2021-09-23-02-10,Ostrava WTA,wta,round of 16,indoors,2,1.45,-1.0,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,,4.43,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,,1.25
1983250,2021-09-23-02-10,Metz,atp,round of 16,indoors,2,1.48,-1.0,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,,1.63,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,,2.43
1982991,2021-09-23-04-30,Ostrava WTA,wta,round of 16,indoors,2,1.45,-1.0,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,,2.06,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,,1.85
1983157,2021-09-23-04-45,Metz,atp,round of 16,indoors,2,1.6,0.5,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,,2.8,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,,1.5
1983388,2021-09-23-02-55,Metz,atp,round of 16,indoors,2,1.53,0.63,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,,2.44,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,,1.63
1982892,2021-09-23-03-55,Columbus WTA,wta,round of 16,indoors,2,0.0,0.0,Hailey Baptiste,USA,,,19,178,166,17,15,1,0,93,54,1,1,0.36,0,,2.26,Nuria Parrizas-Diaz,Spain,,,30,86,86,49,15,1,2,481,292,22,18,16.53,0,,1.7
1983453,2021-09-23-16-10,Nur-Sultan,atp,round of 16,indoors,1,1.3,0.57,Woo Kwon Soon,South Korea,180,72,23,82,69,23,18,10,2,237,145,38,17,0.09,1,,1.57,Dusan Lajovic,Serbia,183,83,31,35,23,16,22,1,2,508,387,62,62,0.63,0,,2.59
1983459,2021-09-23-18-05,Nur-Sultan,atp,round of 16,indoors,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,15,0,0,391,243,90,67,12.63,0,,1.86,Emil Ruusuvuori,Finland,188,79,22,84,66,27,22,2,2,191,96,69,23,0.11,0,,2.05
1983543,2021-09-23-20-00,Nur-Sultan,atp,round of 16,indoors,2,1.41,-1.0,Filip Krajinovic,Serbia,185,75,29,37,26,15,15,0,0,458,268,68,50,-2.21,0,,1.66,James Duckworth,Australia,183,82,29,65,65,27,18,3,4,370,229,26,21,13.7,0,,2.36
1983397,2021-09-23-20-00,Ostrava WTA,wta,round of 16,indoors,2,1.44,-1.0,Magda Linette,Poland,171,59,29,59,33,16,15,3,0,416,298,67,38,3.2,0,,3.78,Elena Rybakina,Kazakhstan,184,73,22,16,16,28,18,1,0,199,94,54,20,-4.24,0,,1.32
1983742,2021-09-24-23-00,Nur-Sultan,atp,quarterfinal,indoors,2,1.55,0.29,Carlos Taberner,Spain,183,78,24,117,102,37,21,3,1,353,182,22,19,-1.14,0,,3.99,Alexander Bublik,Kazakhstan,198,77,24,34,34,30,24,5,2,271,182,78,46,4.12,0,,1.29
1983735,2021-09-24-22-10,Metz,atp,quarterfinal,indoors,2,1.54,0.82,Marcos Giron,USA,180,77,28,69,64,25,19,4,2,340,201,43,32,8.78,0,,2.1,Peter Gojowczyk,Germany,188,83,32,101,39,35,21,15,6,590,432,191,121,12.34,1,,1.82
1983677,2021-09-24-21-05,Nur-Sultan,atp,quarterfinal,indoors,2,1.55,0.52,Laslo Djere,Serbia,188,82,26,49,27,22,21,2,0,321,208,21,30,-4.11,0,,2.72,Woo Kwon Soon,South Korea,180,72,23,82,69,24,18,11,2,238,145,39,17,0.63,0,,1.52
1983760,2021-09-24-22-10,Ostrava WTA,wta,quarterfinal,indoors,1,1.36,0.27,Maria Sakkari,Greece,172,62,26,12,12,32,15,1,0,373,246,12,14,6.76,2,,1.27,Tereza Martincova,Czech Republic,179,64,26,61,60,36,22,9,4,399,298,110,74,1.15,0,,4.22
1983710,2021-09-25-00-05,Ostrava WTA,wta,quarterfinal,indoors,1,1.32,0.77,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,,1.77,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,,2.18
1983832,2021-09-25-02-00,Ostrava WTA,wta,quarterfinal,indoors,2,1.56,0.53,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,15,2,0,235,161,18,22,8.65,1,,2.69,Petra Kvitova,Czech Republic,183,70,31,10,2,27,15,1,0,605,261,119,44,-4.31,0,,1.53
1983842,2021-09-25-02-00,Metz,atp,quarterfinal,indoors,2,1.52,0.64,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,22,2,2,436,349,62,58,14.49,0,,2.42,Gael Monfils,France,193,85,35,20,6,10,13,1,0,610,340,147,65,-3.67,1,,1.64
1983759,2021-09-25-01-10,Columbus WTA,wta,quarterfinal,indoors,2,1.56,0.88,Lauren Davis,USA,157,55,27,98,26,19,19,2,0,322,229,35,12,-5.24,0,,2.04,Saisai Zheng,China,170,62,27,83,34,13,13,2,0,344,233,32,14,-1.58,0,,1.88
1983831,2021-09-25-01-05,Columbus WTA,wta,quarterfinal,indoors,2,0.0,0.0,Beatriz Haddad Maia,Brazil,185,78,25,122,58,61,16,2,0,345,168,7,6,-1.95,0,,1.74,Nuria Parrizas-Diaz,Spain,,,30,86,86,50,15,2,2,482,292,23,18,17.19,1,,2.22
1983800,2021-09-25-03-20,Laver Cup,atp,,indoors,1,1.48,0.88,Casper Ruud,Norway,183,77,22,10,10,42,12,0,0,257,156,28,24,6.58,2,,1.88,Reilly Opelka,USA,211,102,24,19,19,19,17,0,1,197,149,33,15,3.13,1,,1.97
1983761,2021-09-25-04-05,Ostrava WTA,wta,quarterfinal,indoors,1,1.49,0.96,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,,1.96,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,,1.94
1983612,2021-09-25-03-40,Metz,atp,quarterfinal,indoors,2,1.55,0.46,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,,2.93,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,,1.46
1983843,2021-09-25-03-40,Columbus WTA,wta,quarterfinal,indoors,2,1.48,-1.0,Madison Brengle,USA,174,60,31,90,35,21,19,2,0,517,387,52,40,-2.07,0,,1.97,Xinyu Wang,China,182,75,19,129,129,24,17,6,3,125,76,16,8,-2.82,0,,1.93
1983579,2021-09-25-05-05,Columbus WTA,wta,quarterfinal,indoors,2,1.37,-1.0,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,,1.47,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,,2.9
1983801,2021-09-25-05-30,Laver Cup,atp,,indoors,1,1.55,-1.0,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.06,2,,1.74,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.33,1,,2.15
1983802,2021-09-25-10-05,Laver Cup,atp,,indoors,1,1.51,-1.0,Andrey Rublev,Russia,188,70,23,5,5,43,15,5,0,328,185,93,50,2.67,0,,1.35,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,0,0,565,324,22,18,-9.35,1,,3.35
1983899,2021-09-25-18-10,Nur-Sultan,atp,semifinal,indoors,2,1.49,-1.0,Ilya Ivashka,Belarus,193,84,27,52,52,40,17,3,1,330,202,90,54,7.64,1,,1.3,James Duckworth,Australia,183,82,29,65,65,29,18,5,4,372,229,28,21,15.7,1,,3.9
1978110,2021-09-09-01-10,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237,181,-1.92,2,,2.53,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100,55,-0.75,0,1541,1.56
1978403,2021-09-09-09-00,US Open,wta,"quarterfinal,",hard,2,1.13,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.75,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.18
1978118,2021-09-08-22-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Clara Burel,France,,,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.76,Adina Cristian Jaqueline,Romania,,,23,142,140,22,19,12,11,225,156,112,79,1.92,0,,2.16
1978111,2021-09-08-23-25,Karlsruhe,wta,1. round,clay,1,1.56,-1.0,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190,101,4.91,0,1551,3.13,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98,33,-2.36,1,1617,1.41
1978430,2021-09-08-21-15,Karlsruhe,wta,1. round,clay,2,1.0,-1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230,115,-4.04,2,1534,1.79,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339,191,-2.08,0,1427,2.13
1978348,2021-09-09-02-00,US Open,wta,"quarterfinal,",hard,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,20,6,15,3,88,26,51,10,10.8,0,1564,2.3,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161,86,9.07,0,1915,1.68
1978109,2021-09-08-21-55,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17,14,-4.66,0,1432,3.37,Katarzyna Kawa,Poland,,,28,164,112,9,17,4,8,360,262,248,168,-3.58,0,1520,1.36
1978114,2021-09-08-20-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Anna Bondar,Hungary,,,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,3.06,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,18,20,10,352,229,183,89,2.64,0,,1.42
1978636,2021-09-09-18-00,Karlsruhe,wta,round of 16,clay,2,0.0,0.0,Grace Min,USA,163,64,27,165,97,19,15,10,8,344,250,157,81,1.07,1,1487,2.84,Martina Trevisan,Italy,,,27,106,83,10,21,8,9,256,147,210,96,-13.68,0,1547,1.47
1978350,2021-09-09-11-00,US Open,atp,"quarterfinal,",hard,1,1.08,0.12,Novak Djokovic,Serbia,187,80,34,1,1,43,5,18,2,1117,237,528,97,3.45,3,2128,1.12,Matteo Berrettini,Italy,196,95,25,8,8,37,8,13,3,288,135,113,52,5.07,0,1961,7.78
1978678,2021-09-09-18-00,Karlsruhe,wta,round of 16,clay,2,0.0,0.0,Magdalena Frech,Poland,,,23,123,115,30,15,16,7,324,197,141,88,2.63,0,1638,1.32,Anna Bondar,Hungary,,,24,199,177,41,22,31,14,282,139,217,98,1.46,0,1483,3.59
1978671,2021-09-09-19-30,Karlsruhe,wta,round of 16,clay,1,1.0,0.33,Maryna Zanevska,Belgium,175,59,28,113,105,37,14,24,6,443,250,219,119,4.25,2,1632,1.33,Tereza Mrdeza,Croatia,173,65,30,236,150,28,22,23,14,445,298,340,191,-1.0,0,1427,3.54
1983934,2021-09-25-20-30,Nur-Sultan,atp,semifinal,indoors,1,1.6,-1.0,Woo Kwon Soon,South Korea,180,72,23,82,69,25,18,12,2,239,145,40,17,1.1,0,,2.77,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,24,6,2,272,182,79,46,4.4,1,,1.51
1983945,2021-09-25-22-10,Ostrava WTA,wta,semifinal,indoors,2,1.48,-1.0,Iga Swiatek,Poland,176,65,20,6,6,33,11,2,0,157,44,15,3,-1.33,0,,1.8,Maria Sakkari,Greece,172,62,26,12,12,33,15,2,0,374,246,13,14,7.01,1,,2.13
1983944,2021-09-25-22-10,Metz,atp,semifinal,indoors,1,1.46,0.44,Hubert Hurkacz,Poland,196,81,24,13,11,27,16,3,2,266,166,42,39,12.48,1,,1.44,Peter Gojowczyk,Germany,188,83,32,101,39,36,21,16,6,591,432,192,121,13.15,0,,3.02
1983996,2021-09-26-00-05,Metz,atp,semifinal,indoors,2,1.6,1.01,Gael Monfils,France,193,85,35,20,6,11,13,2,0,611,340,148,65,-3.12,3,,1.89,Pablo Carreno-Busta,Spain,188,78,30,16,10,34,13,2,0,554,294,34,31,6.65,2,,2.01
1983968,2021-09-26-01-10,Columbus WTA,wta,semifinal,indoors,2,0.0,0.0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.78,0,,1.88,Nuria Parrizas-Diaz,Spain,,,30,86,86,51,15,3,2,483,292,24,18,18.32,0,,2.03
1983999,2021-09-26-00-20,Ostrava WTA,wta,semifinal,indoors,1,1.51,-1.0,Anett Kontaveit,Estonia,174,65,25,30,14,29,14,3,0,362,182,58,27,1.85,2,,1.95,Petra Kvitova,Czech Republic,183,70,31,10,2,28,15,2,0,606,261,120,44,-3.83,5,,1.95
1984031,2021-09-26-03-15,Laver Cup,atp,,indoors,1,1.53,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,15,4,2,372,179,60,33,-0.81,0,,1.38,Nick Kyrgios,Australia,193,85,26,95,13,7,7,0,0,257,144,18,10,-2.5,2,,3.17
1983998,2021-09-26-04-10,Columbus WTA,wta,semifinal,indoors,2,1.54,0.73,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,,2.24,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,,1.73
1984032,2021-09-26-09-00,Laver Cup,atp,,indoors,1,1.36,0.21,Daniil Medvedev,Russia,198,83,25,2,2,47,10,4,1,371,162,116,52,1.51,1,,1.21,Denis Shapovalov,Canada,185,75,22,12,10,24,18,0,0,230,141,43,30,-7.75,2,,4.68
1984033,2021-09-26-05-10,Laver Cup,atp,,indoors,1,1.37,0.36,Alexander Zverev,Germany,198,90,24,4,3,43,12,0,1,390,208,63,36,6.46,6,,1.36,John Isner,USA,208,108,36,22,8,22,10,0,0,536,332,69,61,11.36,2,,3.29
1984095,2021-09-26-18-40,Nur-Sultan,atp,final,indoors,2,1.52,1.09,James Duckworth,Australia,183,82,29,65,65,30,18,6,4,373,229,29,21,18.41,0,,1.83,Woo Kwon Soon,South Korea,180,72,23,82,69,26,18,13,2,240,145,41,17,2.8,0,,2.09
1982669,2021-09-21-21-40,Metz,atp,1. round,indoors,2,1.53,0.19,Alexandre Muller,France,183,75,24,203,189,21,26,2,4,324,199,34,35,-10.18,0,,5.27,Karen Khachanov,Russia,198,87,25,27,8,28,19,3,2,316,218,93,64,-2.55,0,,1.19
1982634,2021-09-21-20-45,Nur-Sultan,atp,1. round,indoors,2,1.53,0.5,Dmitry Popko,Kazakhstan,191,87,24,188,165,28,29,6,5,448,271,25,26,-4.54,0,,2.75,John Millman,Australia,183,79,32,48,33,14,20,0,2,435,290,50,30,-3.58,0,,1.5
1981630,2021-09-21-23-00,Nur-Sultan,atp,1. round,indoors,2,1.45,-1.0,Benoit Paire,France,196,80,32,53,18,13,28,0,0,543,440,126,101,-7.11,0,,1.94,Egor Gerasimov,Belarus,196,86,28,97,65,13,23,4,3,384,266,140,86,-10.35,2,,1.94
1981681,2021-09-21-20-10,Ostrava WTA,wta,1. round,indoors,2,1.5,0.52,Shuai Zhang,China,177,66,32,48,23,17,20,0,1,522,363,25,15,-6.38,2,,2.68,Yulia Putintseva,Kazakhstan,163,59,26,49,27,24,20,0,0,338,258,35,27,-2.26,2,,1.52
1981865,2021-09-22-00-00,Metz,atp,1. round,indoors,1,1.38,0.38,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,25,19,5,5,192,122,18,17,-2.26,0,,1.38,Gilles Simon,France,183,70,36,99,6,4,18,0,2,746,524,210,122,-12.05,0,,3.27
1982148,2021-09-22-00-10,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Shuo Liang En,Taipei (CHN),,,20,228,150,18,20,0,0,83,68,2,2,1.43,1,,3.12,Xinyu Wang,China,182,75,19,129,129,22,17,4,3,123,76,14,8,-3.78,1,,1.41
1982586,2021-09-22-02-15,Columbus WTA,wta,1. round,indoors,1,1.29,0.19,Beatriz Haddad Maia,Brazil,185,78,25,122,58,59,16,0,0,343,168,5,6,-2.5,0,,1.19,Dalila Jakupovic,Slovenia,178,70,30,279,69,18,17,1,1,395,353,41,45,-4.73,0,,5.34
1981685,2021-09-22-05-00,Ostrava WTA,wta,1. round,indoors,2,1.29,-1.0,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,,1.54,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,,2.64
1981683,2021-09-22-01-45,Ostrava WTA,wta,1. round,indoors,1,1.51,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,,2.48,Katerina Siniakova,Czech Republic,174,69,25,50,31,22,16,1,1,306,211,61,35,3.61,2,,1.6
1981862,2021-09-22-03-25,Metz,atp,1. round,indoors,1,1.55,-1.0,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,,2.4,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,,1.63
1982198,2021-09-22-07-20,Columbus WTA,wta,1. round,indoors,2,1.47,-1.0,Asia Muhammad,USA,178,66,30,184,124,14,10,0,0,318,258,12,11,0.22,0,,3.97,Saisai Zheng,China,170,62,27,83,34,11,13,0,0,342,233,30,14,-2.08,2,,1.29
1982585,2021-09-22-05-05,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Elsa Jacquemot,France,,,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,,2.27,Alexa Glatch,USA,183,66,32,277,102,9,10,2,0,324,250,49,26,-0.32,0,,1.7
1981682,2021-09-22-06-40,Ostrava WTA,wta,1. round,indoors,2,1.47,-1.0,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,,3.0,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,,1.44
1982584,2021-09-22-10-35,Columbus WTA,wta,1. round,indoors,2,1.45,-1.0,Maddison Inglis,Australia,171,59,23,131,112,12,17,0,0,194,123,0,0,-4.69,0,,1.76,Louisa Chirico,USA,175,64,25,432,58,5,8,2,0,211,166,17,10,-3.43,1,,2.16
1981625,2021-09-22-17-30,Nur-Sultan,atp,1. round,indoors,1,1.43,0.61,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,,1.61,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,,2.45
1983149,2021-09-22-16-10,Nur-Sultan,atp,round of 16,indoors,2,1.54,0.1,Timofey Skatov,Kazakhstan,173,73,20,280,274,31,21,2,4,97,71,5,8,8.21,0,,8.49,Ilya Ivashka,Belarus,193,84,27,52,52,38,17,1,1,328,202,88,54,7.06,0,,1.1
1982636,2021-09-22-16-05,Nur-Sultan,atp,1. round,indoors,1,1.38,0.65,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,,1.65,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,,2.37
1983153,2021-09-22-17-55,Nur-Sultan,atp,round of 16,indoors,1,1.46,1.22,Laslo Djere,Serbia,188,82,26,49,27,21,21,1,0,320,208,20,30,-5.26,2,,2.22,Lorenzo Musetti,Italy,185,75,19,57,57,32,22,6,2,113,70,25,14,-2.04,0,,1.74
1981631,2021-09-22-19-00,Nur-Sultan,atp,1. round,indoors,1,1.6,-1.0,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,,2.43,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,,1.62
1982379,2021-09-22-20-00,Ostrava WTA,wta,1. round,indoors,1,1.55,-1.0,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,,1.91,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,,1.98
