match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1971764,0.0,20,28.0,45.0,85,151,Italy,15,1914,188,15,Jannik Sinner,1.7,-5.14,76,8,18,18,30,1.0,36,168.0,328.0,330,536,USA,26,1882,208,8,John Isner,2.29,13.31,108,5,17,8,22,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971012,4.0,27,93.0,167.0,196,313,USA,30,1896,170,25,Jessica Pegula,1.71,8.93,70,8,22,15,32,2.0,29,120.0,155.0,281,389,Italy,71,1842,168,26,Camila Giorgi,2.25,10.53,54,5,11,13,23,,0.71,1. round,hard,,Cincinnati WTA,wta,1.0
1971509,5.0,25,52.0,144.0,161,362,Russia,2,2099,198,2,Daniil Medvedev,1.16,-0.28,83,3,22,9,38,0.0,26,108.0,162.0,169,243,USA,64,1745,178,57,Mackenzie McDonald,6.16,7.25,73,10,13,20,38,,,2. round,hard,,Cincinnati,atp,1.0
1971768,2.0,22,37.0,46.0,154,253,Norway,11,1907,183,11,Casper Ruud,1.68,7.7,77,3,8,10,38,1.0,23,74.0,90.0,148,194,USA,23,1833,211,23,Reilly Opelka,2.33,3.05,102,9,10,16,16,,0.68,2. round,hard,,Cincinnati,atp,1.0
1971527,1.0,22,7.0,7.0,70,133,Germany,150,1598,,140,Jule Niemeier,2.23,6.23,,2,2,14,36,0.0,24,58.0,126.0,127,246,Belgium,113,1659,175,103,Greetje Minnen,1.72,-4.28,68,9,14,18,29,,1.23,1. round,hard,,Chicago WTA,wta,1.0
1971759,2.0,22,39.0,73.0,92,196,Kazakhstan,19,1899,184,17,Elena Rybakina,1.85,-3.04,73,10,13,16,25,1.0,25,87.0,198.0,192,360,Belgium,16,1961,179,12,Elise Mertens,2.06,-1.87,67,7,16,15,27,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971531,6.0,33,173.0,347.0,356,679,Germany,21,1895,173,1,Angelique Kerber,2.22,8.11,68,5,6,11,21,9.0,26,109.0,246.0,227,444,Ukraine,5,1976,174,3,Elina Svitolina,1.74,1.31,60,9,18,16,26,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971683,0.0,26,73.0,81.0,196,348,USA,83,1681,175,59,Bernarda Pera,2.33,-5.52,80,8,4,18,17,1.0,24,55.0,60.0,159,229,Switzerland,65,1750,170,40,Belen Teichmann Jil,1.68,1.59,80,7,12,13,15,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971742,0.0,21,30.0,102.0,61,155,Canada,8,1916,170,4,Vanessa Andreescu Bianca,2.01,-2.39,60,5,10,9,13,1.0,24,34.0,75.0,122,251,Czech Republic,23,1908,180,19,Karolina Muchova,1.89,7.96,80,2,10,7,19,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971763,0.0,24,83.0,128.0,178,266,Russia,33,1870,175,28,Veronika Kudermetova,2.22,0.11,63,10,12,18,28,2.0,31,129.0,258.0,259,601,Czech Republic,12,1966,183,2,Petra Kvitova,1.74,-3.97,70,7,12,13,23,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971758,2.0,23,89.0,183.0,146,270,Japan,2,2121,180,1,Naomi Osaka,1.65,-2.22,69,3,15,5,17,1.0,17,21.0,34.0,41,84,USA,24,1945,176,23,Cori Gauff,2.39,8.66,59,8,14,14,34,,0.65,2. round,hard,,Cincinnati WTA,wta,1.0
1971504,1.0,25,55.0,158.0,107,301,Australia,1,2156,166,1,Ashleigh Barty,1.15,5.42,62,4,15,8,36,0.0,29,148.0,180.0,282,369,Great Britain,67,1637,170,38,Heather Watson,6.35,-4.59,64,8,6,15,10,,0.15,2. round,hard,,Cincinnati WTA,wta,1.0
1971773,0.0,31,173.0,196.0,310,383,USA,37,1771,175,18,Alison Riske,5.7,-2.61,66,5,2,10,4,1.0,32,111.0,326.0,214,565,Belarus,15,1960,180,1,Viktoria Azarenka,1.18,-0.74,60,3,9,6,19,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971532,2.0,26,108.0,193.0,172,263,USA,14,1933,178,13,Jennifer Brady,1.59,-3.63,68,7,10,10,15,2.0,24,75.0,78.0,177,287,Latvia,32,1868,177,5,Jelena Ostapenko,2.52,0.28,68,7,8,14,22,,1.52,2. round,hard,,Cincinnati WTA,wta,2.0
1971506,1.0,23,50.0,98.0,149,275,Spain,31,1872,180,29,Paula Badosa,3.1,12.99,72,5,9,12,32,0.0,23,62.0,156.0,135,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.43,-0.28,80,8,18,14,38,,2.1,2. round,hard,,Cincinnati WTA,wta,1.0
1971002,3.0,24,83.0,128.0,178,266,Russia,33,1870,175,28,Veronika Kudermetova,1.31,0.11,63,10,12,18,28,1.0,25,57.0,69.0,198,282,Italy,98,1627,160,87,Jasmine Paolini,3.74,3.55,60,8,7,16,21,,0.31,1. round,hard,,Cincinnati WTA,wta,1.0
1970276,3.0,24,85.0,156.0,175,330,Switzerland,11,1916,175,4,Belinda Bencic,2.12,7.14,63,6,15,14,25,1.0,22,34.0,61.0,84,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.79,3.32,59,7,14,14,19,,1.12,1. round,hard,,Cincinnati WTA,wta,1.0
1971001,1.0,22,34.0,58.0,139,236,Russia,52,1819,180,52,Ludmilla Samsonova,2.37,7.64,67,7,13,17,29,1.0,32,111.0,326.0,214,565,Belarus,15,1960,180,1,Viktoria Azarenka,1.65,-0.74,60,3,9,6,19,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971482,0.0,22,41.0,89.0,116,191,Russia,135,1670,175,96,Anna Kalinskaya,2.35,-4.82,68,7,8,16,14,1.0,21,64.0,89.0,102,166,USA,105,1618,,105,Claire Liu,1.65,8.37,,7,14,13,36,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971744,0.0,21,29.0,32.0,91,161,Russia,89,1536,,86,Varvara Gracheva,2.31,-9.16,,7,5,20,12,1.0,27,105.0,122.0,155,185,Australia,139,1624,166,134,Storm Sanders,1.68,13.79,59,5,10,12,25,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971040,0.0,30,163.0,329.0,290,477,Spain,111,1534,,109,Nuria Parrizas-Diaz,4.23,17.88,,3,20,13,45,1.0,19,38.0,61.0,62,103,USA,86,1774,180,21,Amanda Anisimova,1.26,-7.13,59,4,8,12,14,,0.26,1. round,hard,,Chicago WTA,wta,2.0
1971440,3.0,31,77.0,78.0,331,499,Argentina,93,1682,183,20,Guido Pella,3.77,-2.69,79,2,3,13,5,4.0,34,132.0,132.0,456,610,Italy,36,1805,178,9,Fabio Fognini,1.32,-0.32,79,9,11,19,21,,-1.0,2. round,hard,,Cincinnati,atp,1.0
1971746,0.0,34,117.0,382.0,256,793,Great Britain,105,1825,190,1,Andy Murray,3.7,-0.64,83,1,1,6,9,1.0,24,57.0,126.0,164,263,Poland,12,1859,196,11,Hubert Hurkacz,1.33,13.31,81,5,17,14,24,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1970264,0.0,19,38.0,47.0,66,91,USA,136,1589,167,105,Caty McNally,2.58,-3.31,51,8,7,16,16,1.0,21,40.0,61.0,90,152,Ukraine,50,1792,175,21,Dayana Yastremska,1.56,-2.26,67,4,1,5,3,,0.56,1. round,hard,,Cincinnati WTA,wta,2.0
1971000,4.0,27,140.0,169.0,292,375,France,63,1748,177,4,Caroline Garcia,2.24,-7.41,61,10,12,20,22,1.0,28,141.0,179.0,232,330,USA,62,1760,170,3,A. Stephens Sloane,1.71,2.01,61,8,3,15,16,,1.24,1. round,hard,,Cincinnati WTA,wta,1.0
1973792,0.0,16,5.0,18.0,29,42,Czech Republic,376,,,355,Linda Fruhvirtova,4.69,6.51,,2,11,5,20,0.0,29,123.0,162.0,296,411,Poland,51,1747,171,33,Magda Linette,1.23,2.48,59,5,4,13,11,1.12,-1.0,,,2021-08-25-02-05,"Cleveland WTA, round of 16, hard",,2.0
1973705,0.0,28,85.0,152.0,220,353,Romania,106,1689,171,59,Ana Bogdan,1.44,0.89,59,4,7,12,14,0.0,21,29.0,33.0,91,162,Russia,88,1536,,86,Varvara Gracheva,3.04,-7.25,,7,6,20,13,1.26,-1.0,,,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",,2.0
1973733,0.0,24,68.0,96.0,135,189,Canada,361,,178,111,Francoise Abanda,2.91,-0.39,66,3,3,3,3,0.0,28,165.0,140.0,336,386,France,57,1720,184,10,Kristina Mladenovic,1.47,-4.07,60,10,6,23,18,1.28,-1.0,,,2021-08-25-03-30,"Chicago 2 WTA, round of 16, hard",,2.0
1973255,0.0,19,22.0,49.0,63,129,Ukraine,56,1803,171,56,Marta Kostyuk,1.69,0.84,60,4,6,11,19,0.0,36,128.0,175.0,305,532,Estonia,70,1798,181,15,Kaia Kanepi,2.3,2.61,74,4,10,9,16,1.71,-1.0,,,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",,1.0
1973734,0.0,27,82.0,121.0,218,340,Belarus,99,1711,174,30,Aliaksandra Sasnovich,2.17,2.03,60,5,6,15,18,0.0,24,58.0,92.0,167,315,Argentina,37,1748,170,36,Nadia Podoroska,1.77,2.79,60,10,10,15,17,1.34,1.17,,,2021-08-25-04-10,"Cleveland WTA, round of 16, hard",,1.0
1973937,0.0,26,109.0,247.0,227,445,Ukraine,6,1962,174,3,Elina Svitolina,1.28,1.47,60,9,19,16,27,0.0,24,41.0,49.0,188,242,France,80,1729,170,39,Fiona Ferro,4.13,-1.77,56,6,6,15,14,1.41,0.28,,,2021-08-25-07-10,"Chicago 2 WTA, round of 16, hard",,1.0
1973933,1.0,31,127.0,229.0,321,533,Great Britain,27,1808,175,25,Daniel Evans,1.43,7.84,75,7,6,16,18,0.0,27,75.0,92.0,226,316,France,133,1673,185,10,Lucas Pouille,3.05,-8.96,84,0,3,16,10,1.74,-1.0,,,2021-08-25-06-35,"Winston Salem, 2. round, hard",,1.0
1973928,0.0,22,29.0,77.0,94,185,Finland,76,1732,188,69,Emil Ruusuvuori,1.9,-1.22,79,9,16,20,21,0.0,24,73.0,116.0,180,269,Kazakhstan,37,1793,198,37,Alexander Bublik,2.0,5.27,77,10,13,22,28,1.33,0.9,,,2021-08-25-06-35,"Winston Salem, 2. round, hard",,1.0
1973934,0.0,23,52.0,85.0,89,133,Japan,255,1540,180,171,Yosuke Watanuki,4.41,5.31,63,5,5,10,11,0.0,29,76.0,113.0,293,417,Hungary,42,1874,188,31,Marton Fucsovics,1.25,5.37,82,5,9,14,23,1.57,0.25,,,2021-08-25-07-45,"Winston Salem, 2. round, hard",,2.0
1973286,0.0,22,22.0,40.0,114,214,Sweden,90,1733,183,67,Mikael Ymer,1.79,5.07,75,3,5,14,18,1.0,33,102.0,93.0,509,683,Spain,48,1691,188,17,Albert Ramos-Vinolas,2.15,-0.6,76,5,2,21,22,1.51,-1.0,,,2021-08-25-08-05,"Winston Salem, 2. round, hard",,1.0
1973927,0.0,27,97.0,170.0,201,320,Belarus,63,1798,193,63,Ilya Ivashka,2.07,3.05,84,5,7,16,30,1.0,32,136.0,247.0,348,653,Croatia,36,1818,198,3,Marin Cilic,1.85,-1.51,89,7,6,15,22,1.69,-1.0,,,2021-08-25-06-35,"Winston Salem, 2. round, hard",,1.0
1973963,0.0,30,91.0,114.0,306,431,France,104,,188,36,Pierre-Hugues Herbert,1.48,-0.71,75,5,3,14,12,0.0,29,16.0,8.0,313,515,Argentina,61,1616,180,61,Federico Coria,2.89,7.34,73,4,2,22,32,1.66,-1.0,,,2021-08-25-05-10,"Winston Salem, 2. round, hard",,1.0
1973284,3.0,32,125.0,134.0,438,542,France,49,1656,196,18,Benoit Paire,1.68,-5.78,80,9,5,26,12,6.0,36,183.0,255.0,522,746,France,103,1660,183,6,Gilles Simon,2.33,-10.05,70,3,2,16,4,2.0,-1.0,,,2021-08-25-05-10,"Winston Salem, 2. round, hard",,1.0
1973932,0.0,31,72.0,67.0,384,546,Germany,52,1764,193,29,Jan-Lennard Struff,1.44,1.64,92,8,6,21,21,1.0,26,32.0,30.0,249,361,Italy,70,1631,188,70,Gianluca Mager,3.01,3.61,77,4,3,20,26,1.84,-1.0,,,2021-08-25-06-10,"Winston Salem, 2. round, hard",,1.0
1973281,1.0,30,76.0,150.0,292,550,Spain,12,1959,188,10,Pablo Carreno-Busta,1.25,7.26,78,5,11,11,30,0.0,23,101.0,171.0,143,234,South Korea,74,1701,180,69,Woo Kwon Soon,4.45,1.35,72,6,2,16,20,1.17,0.25,,,2021-08-25-05-10,"Winston Salem, 2. round, hard",,1.0
1974173,1.0,24,73.0,101.0,143,260,Russia,27,1913,170,10,Darya Kasatkina,1.47,5.98,62,7,16,15,33,1.0,29,123.0,163.0,296,412,Poland,51,1747,171,33,Magda Linette,2.9,2.68,59,5,5,13,12,1.42,-1.0,,,2021-08-27-02-05,"Cleveland WTA, quarterfinal, hard",,2.0
1974467,0.0,24,77.0,94.0,212,343,Spain,43,1867,176,43,Sara Sorribes Tormo,1.53,16.41,69,7,21,14,26,0.0,32,227.0,377.0,360,521,China,49,1761,177,23,Shuai Zhang,2.69,-3.8,66,5,6,17,16,1.54,-1.0,,,2021-08-27-03-30,"Cleveland WTA, quarterfinal, hard",,1.0
1974483,0.0,22,34.0,63.0,84,197,Czech Republic,40,1869,172,14,Marketa Vondrousova,1.31,3.77,59,7,16,14,21,0.0,31,164.0,199.0,402,517,France,68,1769,173,11,Alize Cornet,3.85,4.53,60,7,7,19,17,1.46,-1.0,,,2021-08-27-02-05,"Chicago 2 WTA, quarterfinal, hard",,2.0
1974465,1.0,26,75.0,104.0,295,396,Czech Republic,60,1749,179,60,Tereza Martincova,1.75,-0.76,64,6,16,19,33,1.0,26,72.0,137.0,171,287,Sweden,59,1713,173,43,Rebecca Peterson,2.2,1.84,65,7,8,14,16,1.34,-1.0,,,2021-08-27-04-40,"Chicago 2 WTA, quarterfinal, hard",,2.0
1974459,2.0,30,76.0,152.0,292,552,Spain,12,1959,188,10,Pablo Carreno-Busta,1.49,7.73,78,5,13,11,32,0.0,27,97.0,172.0,201,322,Belarus,63,1798,193,63,Ilya Ivashka,2.82,4.83,84,5,9,16,32,1.29,-1.0,,,2021-08-27-05-10,"Winston Salem, quarterfinal, hard",,2.0
1974418,0.0,26,109.0,248.0,227,446,Ukraine,6,1962,174,3,Elina Svitolina,1.29,1.7,60,9,20,16,28,2.0,28,165.0,141.0,336,387,France,57,1720,184,10,Kristina Mladenovic,4.0,-3.64,60,10,7,23,19,1.63,-1.0,,,2021-08-27-06-10,"Chicago 2 WTA, quarterfinal, hard",,1.0
1974464,0.0,35,154.0,259.0,390,713,France,82,1772,183,7,Richard Gasquet,2.51,-1.02,79,3,6,12,18,0.0,22,29.0,79.0,94,187,Finland,76,1732,188,69,Emil Ruusuvuori,1.6,0.3,79,9,18,20,23,1.69,0.6000000000000001,,,2021-08-27-06-30,"Winston Salem, quarterfinal, hard",,2.0
1974470,0.0,28,141.0,261.0,199,337,USA,65,1724,180,64,Marcos Giron,2.37,7.82,77,7,10,17,22,0.0,18,7.0,23.0,33,101,Spain,54,1765,185,54,Carlos Alcaraz,1.66,2.01,72,5,10,14,33,1.47,-1.0,,,2021-08-27-11-00,"Winston Salem, quarterfinal, hard",,2.0
1974608,3.0,29,123.0,164.0,296,413,Poland,51,1747,171,33,Magda Linette,1.75,4.46,59,5,6,13,13,0.0,31,122.0,132.0,309,460,Romania,74,1764,181,22,Irina Begu,2.21,3.71,67,6,11,12,16,1.28,0.75,,,2021-08-28-04-00,"Cleveland WTA, semifinal, hard",,1.0
1974874,0.0,21,29.0,35.0,91,164,Russia,88,1536,,86,Varvara Gracheva,3.05,-1.89,,7,8,20,15,0.0,31,164.0,200.0,402,518,France,68,1769,173,11,Alize Cornet,1.43,7.04,60,7,8,19,18,1.49,-1.0,,,2021-08-28-06-25,"Chicago 2 WTA, semifinal, hard",,2.0
1974810,0.0,26,109.0,249.0,227,447,Ukraine,6,1962,174,3,Elina Svitolina,1.31,1.95,60,9,21,16,29,0.0,26,72.0,138.0,171,288,Sweden,59,1713,173,43,Rebecca Peterson,3.81,2.96,65,7,9,14,17,1.43,0.31,,,2021-08-28-03-45,"Chicago 2 WTA, semifinal, hard",,1.0
1974763,1.0,24,77.0,95.0,212,344,Spain,43,1867,176,43,Sara Sorribes Tormo,1.98,16.88,69,7,22,14,27,3.0,25,84.0,141.0,181,355,Estonia,30,1905,174,14,Anett Kontaveit,1.93,-1.08,65,8,13,13,22,1.51,0.93,,,2021-08-28-08-00,"Cleveland WTA, semifinal, hard",,2.0
1974608,3.0,29,123.0,164.0,296,413,Poland,51,1747,171,33,Magda Linette,1.68,4.46,59,5,6,13,13,0.0,31,122.0,132.0,309,460,Romania,74,1764,181,22,Irina Begu,2.34,3.71,67,6,11,12,16,1.37,-1.0,,,2021-08-28-04-05,"Cleveland WTA, semifinal, hard",,2.0
1974765,0.0,18,7.0,24.0,33,102,Spain,54,1765,185,54,Carlos Alcaraz,1.49,2.56,72,5,11,14,34,1.0,22,22.0,43.0,114,217,Sweden,90,1733,183,67,Mikael Ymer,2.84,8.05,75,3,8,14,21,1.31,-1.0,,,2021-08-28-10-30,"Winston Salem, semifinal, hard",,2.0
1973282,1.0,28,55.0,27.0,318,473,Italy,80,1654,185,16,Marco Cecchinato,3.1,-4.88,78,3,1,20,28,0.0,27,66.0,111.0,151,231,Germany,56,1705,180,50,Dominik Koepfer,1.43,-0.95,79,8,8,21,22,1.3,-1.0,,,2021-08-24-09-20,"Winston Salem, 2. round, hard",,2.0
1973283,0.0,28,94.0,153.0,264,384,Belarus,81,1682,196,65,Egor Gerasimov,2.72,-8.35,86,7,5,21,13,0.0,35,154.0,257.0,390,711,France,82,1772,183,7,Richard Gasquet,1.52,-2.63,79,3,4,12,16,1.9,1.52,,,2021-08-24-10-45,"Winston Salem, 2. round, hard",,2.0
1972551,0.0,28,110.0,149.0,220,274,USA,42,1785,175,40,Shelby Rogers,2.03,-3.62,70,8,11,18,20,2.0,25,84.0,95.0,209,303,Czech Republic,53,1811,174,31,Katerina Siniakova,1.86,4.34,69,7,5,14,19,1.72,1.86,,,2021-08-24-09-55,"Cleveland WTA, 1. round, hard",,2.0
1972944,0.0,41,151.0,433.0,271,804,USA,147,1768,185,1,Venus Williams,3.1,-4.6,72,3,2,8,3,0.0,35,212.0,341.0,342,496,Taipei (CHN),81,1758,169,23,Su-Wei Hsieh,1.42,2.13,57,5,9,12,10,2.0,1.42,,,2021-08-24-09-20,"Chicago 2 WTA, 1. round, hard",,2.0
1973279,1.0,31,155.0,219.0,263,345,USA,86,1714,188,21,Steve Johnson,1.42,3.32,86,7,7,12,10,0.0,22,67.0,92.0,134,178,Australia,71,1676,196,61,Alexei Popyrin,3.05,3.85,78,8,9,18,23,1.39,-1.0,,,2021-08-24-09-55,"Winston Salem, 1. round, hard",,2.0
1972947,0.0,19,22.0,48.0,63,128,Ukraine,56,1803,171,56,Marta Kostyuk,1.07,0.79,60,4,5,11,18,0.0,22,71.0,100.0,112,161,Canada,310,,,192,Katherine Sebov,10.84,-1.31,,5,6,10,8,1.15,1.07,,,2021-08-23-05-10,"Chicago 2 WTA, 1. round, hard",,1.0
1972953,1.0,23,65.0,120.0,183,326,Russia,7,1995,188,7,Andrey Rublev,2.97,4.58,70,6,20,13,41,4.0,24,79.0,146.0,207,384,Germany,5,2049,198,3,Alexander Zverev,1.45,6.65,90,4,19,11,37,1.94,1.45,,,2021-08-23-06-30,"Cincinnati, final, hard",,2.0
1972974,1.0,18,9.0,44.0,25,81,Great Britain,174,,,174,Emma Raducanu,2.0,8.76,,2,8,5,13,0.0,18,8.0,44.0,39,127,Denmark,101,1722,,90,Clara Tauson,1.91,1.22,,2,10,12,30,1.01,-1.0,,,2021-08-23-04-10,"Chicago WTA, final, hard",,2.0
1972548,0.0,26,73.0,81.0,196,348,USA,82,1681,175,59,Bernarda Pera,2.18,-5.52,80,8,4,18,17,0.0,24,58.0,91.0,167,314,Argentina,37,1741,170,36,Nadia Podoroska,1.75,2.09,60,10,9,15,16,1.44,-1.0,,,2021-08-23-05-05,"Cleveland WTA, 1. round, hard",,2.0
1972509,2.0,28,94.0,152.0,264,383,Belarus,84,1682.0,196,65,Egor Gerasimov,1.6,-8.91,86,7,4,21,12,0.0,31,77.0,93.0,352,498,Slovakia,108,1615,193,80,Norbert Gombos,2.46,-8.17,85,7,0,22,15,1.19,1.6,,,2021-08-23-06-40,"Winston Salem, 1. round, hard",,1.0
1972517,0.0,27,58.0,64.0,282,378,Brazil,94,1604.0,183,74,Moura Monteiro Thiago,3.81,-9.81,78,5,6,18,12,0.0,29,128.0,208.0,227,364,Australia,69,1679,183,69,James Duckworth,1.3,13.53,82,6,10,16,21,1.65,-1.0,,,2021-08-23-07-35,"Winston Salem, 1. round, hard",,1.0
1972942,0.0,26,105.0,100.0,254,354,Montenegro,64,1660.0,169,46,Danka Kovinic,1.6,5.54,67,6,2,13,12,0.0,24,68.0,95.0,135,188,Canada,359,,178,111,Francoise Abanda,2.47,-1.87,66,3,2,3,2,1.46,-1.0,,,2021-08-23-08-00,"Chicago 2 WTA, 1. round, hard",,2.0
1972951,1.0,30,208.0,211.0,343,375,Japan,95,1635.0,159,30,Misaki Doi,2.16,-5.56,55,12,9,22,15,0.0,25,57.0,69.0,198,282,Italy,100,1627,160,87,Jasmine Paolini,1.76,3.55,60,8,7,16,21,1.57,1.76,,,2021-08-23-06-45,"Chicago 2 WTA, 1. round, hard",,2.0
1972949,1.0,21,29.0,32.0,91,161,Russia,89,1536.0,,86,Varvara Gracheva,2.92,-9.16,,7,5,20,12,0.0,23,42.0,56.0,116,262,Slovenia,40,1755,167,37,Tamara Zidansek,1.45,7.68,80,7,5,14,26,1.09,2.92,,,2021-08-23-07-00,"Chicago 2 WTA, 1. round, hard",,1.0
1972948,1.0,36,128.0,174.0,305,531,Estonia,69,1798.0,181,15,Kaia Kanepi,1.78,1.86,74,4,9,9,15,0.0,24,47.0,67.0,140,282,Ukraine,78,1680,179,77,Anhelina Kalinina,2.15,7.31,70,3,3,9,36,1.47,1.78,,,2021-08-23-05-55,"Chicago 2 WTA, 1. round, hard",,1.0
1972543,0.0,26,41.0,27.0,135,152,Kazakhstan,292,1357.0,,269,Anna Danilina,9.49,-6.48,,2,0,13,4,0.0,19,38.0,47.0,66,91,USA,130,1589,167,105,Caty McNally,1.08,-3.31,51,8,7,16,16,1.12,-1.0,,,2021-08-23-05-55,"Cleveland WTA, 1. round, hard",,2.0
1972506,0.0,31,133.0,230.0,399,542,Moldavsko,107,1627.0,175,39,Radu Albot,3.17,3.82,69,6,3,19,11,0.0,23,101.0,170.0,143,233,South Korea,78,1701.0,180,69,Woo Kwon Soon,1.4,0.97,72,6,1,16,19,1.41,-1.0,,,2021-08-23-09-25,"Winston Salem, 1. round, hard",,2.0
1972945,0.0,26,72.0,135.0,171,285,Sweden,59,1713.0,173,43,Rebecca Peterson,2.36,-0.9,65,7,6,14,14,0.0,23,76.0,174.0,148,261,Czech Republic,77,1714.0,180,46,Marie Bouzkova,1.65,-8.9,61,9,11,16,14,1.46,2.36,,,2021-08-23-08-55,"Chicago 2 WTA, 1. round, hard",,1.0
1968626,0.0,23,48.0,67.0,123,204,Croatia,116,1758,174,20,Ana Konjuh,2.83,6.52,65,5,12,17,34,1.0,27,72.0,105.0,112,178,USA,36,,178,23,Danielle Collins,1.49,5.98,64,5,14,9,26,,,semifinal,hard,,San Jose WTA,wta,2.0
1968899,3.0,31,171.0,195.0,308,382,USA,37,1774,175,18,Alison Riske,2.24,-3.5,66,3,1,8,3,4.0,31,160.0,214.0,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.7,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968906,0.0,17,19.0,31.0,39,81,USA,25,1945,176,23,Cori Gauff,1.48,9.13,59,6,11,12,31,3.0,31,115.0,161.0,276,488,Latvia,63,1793,169,11,Anastasija Sevastova,2.8,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968907,1.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,2.35,-3.62,66,3,2,15,12,6.0,30,118.0,209.0,258,426,Great Britain,41,1813,180,4,Johanna Konta,1.65,-1.69,70,4,2,7,8,,,1. round,hard,,Montreal,atp,1.0
1968903,3.0,28,140.0,182.0,258,341,Australia,50,1770,180,39,Ajla Tomljanovic,1.41,2.87,67,8,6,17,22,0.0,24,39.0,46.0,186,239,France,83,1716,170,39,Fiona Ferro,3.07,-3.34,56,4,3,13,11,,,1. round,hard,,Montreal,atp,1.0
1968864,3.0,33,100.0,92.0,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.37,-0.83,76,3,1,19,21,4.0,32,134.0,245.0,346,651,Croatia,37,1820,198,3,Marin Cilic,1.36,-0.93,89,5,4,13,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968575,3.0,24,70.0,98.0,140,257,Russia,31,1901,170,10,Darya Kasatkina,2.77,8.1,62,4,13,12,30,1.0,25,85.0,197.0,190,359,Belgium,17,1962,179,12,Elise Mertens,1.51,-0.25,67,5,15,13,26,,,semifinal,hard,,San Jose WTA,wta,1.0
1968661,2.0,33,83.0,81.0,411,576,Belgium,224,1478,183,84,Ruben Bemelmans,4.93,-6.41,75,5,3,13,12,2.0,29,140.0,264.0,307,471,Bosnia and Herzeg.,121,1630,175,23,Damir Dzumhur,1.18,-5.8,68,13,17,22,25,,,1. round,clay,,Meerbusch challenger,atp,1.0
1972014,0.0,26,40.0,45.0,192,311,Italy,27,1777,191,25,Lorenzo Sonego,6.0,3.43,76,8,7,17,24,2.0,23,84.0,152.0,177,369,Greece,3,2040,193,3,Stefanos Tsitsipas,1.17,0.69,89,5,20,13,47,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1972304,0.0,32,125.0,134.0,438,542,France,50,1656,196,18,Benoit Paire,5.18,-5.78,80,9,5,26,12,2.0,23,65.0,119.0,183,325,Russia,7,1995,188,7,Andrey Rublev,1.2,1.19,70,6,19,13,40,,-1.0,quarterfinal,hard,,Cincinnati,atp,2.0
1972311,2.0,30,76.0,150.0,292,550,Spain,13,1959,188,10,Pablo Carreno-Busta,3.89,7.26,78,5,11,11,30,4.0,25,52.0,146.0,161,364,Russia,2,2099,198,2,Daniil Medvedev,1.3,0.16,83,3,24,9,40,,-1.0,quarterfinal,hard,,Cincinnati,atp,2.0
1971939,1.0,21,50.0,70.0,129,215,Canada,17,1812,193,15,Felix Auger Aliassime,2.38,4.15,88,7,14,17,28,2.0,25,52.0,109.0,135,284,Italy,8,1961,196,8,Matteo Berrettini,1.65,4.24,95,3,9,8,33,,-1.0,round of 16,hard,,Cincinnati,atp,1.0
1972306,0.0,27,137.0,204.0,236,340,Kazakhstan,112,1737,172,31,Zarina Diyas,2.61,-1.4,62,6,7,15,13,2.0,21,47.0,86.0,75,128,USA,66,1803,160,66,Ann Li,1.56,4.54,50,3,13,7,15,,-1.0,quarterfinal,hard,,Chicago WTA,wta,2.0
