match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1968440,wta,San Jose WTA,hard,quarterfinal,1.0,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,2.21,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,1.75,0.0,1895,,
1968265,wta,San Jose WTA,hard,quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,1.68,3.0,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.33,0.0,1762,,
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,2.26,1.0,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,1.70,0.0,,,
1968864,atp,Toronto - Masters,hard,1. round,2.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,,4.0,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,,3.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,,3.0,1808,,
1968903,atp,Montreal,hard,1. round,2.0,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,,0.0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,,3.0,1775,,
1968911,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Max Purcell,Australia,185,75,23,200,190,13,9,9,5,183,135,143.0,102.0,16.98,,0.0,1582,Emilio Gomez,Ecuador,185,81,29,165,143,30,22,19,10,351,256,160.0,98.0,3.31,,1.0,1524,,
1968626,wta,San Jose WTA,hard,semifinal,2.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,2.83,0.0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.49,1.0,,,
1968933,wta,Montreal,hard,Qualification - round of 16,1.0,,Caroline Garcia,France,177,61,27,68,4,19,18,9,8,372,290,166.0,138.0,-7.61,1.23,1.0,1751,Kristie Ahn,USA,,,29,138,87,6,14,2,4,242,180,180.0,121.0,-6.13,4.3,0.0,1535,,
1968932,wta,Montreal,hard,Qualification - round of 16,2.0,,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83.0,47.0,3.34,1.49,0.0,1803,Oceane Dodin,France,183,59,24,106,46,21,20,4,2,302,185,80.0,49.0,-7.02,2.67,1.0,1619,,
1968949,atp,Toronto - Masters,hard,Qualification - round of 16,1.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,1.56,3.0,1741,Feliciano Lopez,Spain,188,88,39,92,12,12,18,5,7,613,563,260.0,232.0,-6.12,2.45,1.0,1679,,
1968931,wta,Montreal,hard,Qualification - round of 16,1.0,,Clara Burel,France,,,20,98,98,29,11,5,2,79,48,16.0,9.0,4.77,1.7,1.0,1687,Heather Watson,Great Britain,170,64,29,64,38,7,14,3,7,366,281,177.0,147.0,-6.9,2.18,0.0,1637,,
1968944,wta,Montreal,hard,Qualification - round of 16,2.0,,Jule Niemeier,Germany,,,21,148,140,35,14,1,2,132,70,6.0,7.0,5.04,2.15,0.0,1598,Alison Van Uytvanck,Belgium,173,63,27,61,37,13,11,6,3,344,232,90.0,83.0,-1.78,1.71,1.0,1751,,
1968890,wta,Montreal,hard,Qualification - round of 16,2.0,,Kamilla Rakhimova,Russia,,,19,136,128,20,16,5,5,110,57,38.0,18.0,-1.02,4.43,0.0,1547,Amanda Anisimova,USA,180,59,19,84,21,11,11,5,3,100,61,58.0,37.0,-7.43,1.22,1.0,1793,,
1968889,wta,Montreal,hard,Qualification - round of 16,1.0,,Tereza Martincova,Czech Republic,179,64,26,62,62,31,17,14,4,394,293,102.0,73.0,-0.89,1.4,1.0,1748,Polona Hercog,Slovenia,185,70,30,85,35,10,14,2,5,454,304,114.0,134.0,-5.94,3.01,0.0,1711,,
1968891,wta,Montreal,hard,Qualification - round of 16,1.0,,Harriet Dart,Great Britain,172,58,25,169,121,15,15,6,6,249,179,138.0,92.0,-1.98,2.11,2.0,1558,Christina McHale,USA,170,62,29,101,24,7,19,2,8,382,330,241.0,201.0,-9.74,1.75,0.0,,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,2.24,3.0,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,1.7,4.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,1.48,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,2.8,3.0,1793,,
1968893,atp,Toronto - Masters,hard,Qualification - round of 16,1.0,,James Duckworth,Australia,183,82,29,80,71,19,15,8,5,362,226,206.0,127.0,8.33,1.43,3.0,1642,Peter Polansky,Canada,183,80,33,246,110,13,19,12,12,547,424,314.0,224.0,3.66,2.85,0.0,1416,,
1968947,atp,Toronto - Masters,hard,Qualification - round of 16,2.0,,Emilio Gomez,Ecuador,185,81,29,165,143,30,23,19,11,351,257,160.0,99.0,2.31,2.69,0.0,1514,Ricardas Berankis,Lithuania,175,77,31,86,50,15,14,8,5,543,342,232.0,148.0,-1.39,1.48,1.0,1705,,
1968945,wta,Montreal,hard,Qualification - round of 16,2.0,,Kristina Mladenovic,France,184,60,28,60,10,17,22,5,9,385,335,139.0,164.0,-4.21,2.03,1.0,1728,Anastasia Potapova,Russia,175,57,20,95,64,15,15,10,8,119,80,57.0,41.0,-3.51,1.8,2.0,1728,,
1968946,atp,Toronto - Masters,hard,Qualification - round of 16,1.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,20,18,15,7,184,92,76.0,27.0,0.25,2.07,1.0,1730,Frances Tiafoe,USA,188,86,23,53,29,22,18,9,8,253,185,110.0,87.0,-0.95,1.77,0.0,1794,,
1968948,atp,Toronto - Masters,hard,Qualification - round of 16,1.0,,Brayden Schnur,Canada,193,84,26,250,92,18,21,5,7,236,181,129.0,107.0,8.05,2.28,1.0,1473,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,22,6,6,278,217,79.0,68.0,1.06,1.64,0.0,,,
1968892,atp,Toronto - Masters,hard,Qualification - round of 16,1.0,,Tommy Paul,USA,185,82,24,55,50,16,15,5,7,287,173,142.0,93.0,-4.61,1.58,1.0,1755,Liam Broady,Great Britain,183,78,27,143,137,29,17,15,7,424,300,203.0,123.0,9.21,2.4,0.0,1629,,
1968907,atp,Montreal,hard,1. round,1.0,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.35,1.0,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,1.65,6.0,1813,,
1968621,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Michael Mmoh,USA,188,90,23,182,96,8,10,6,6,205,142,127.0,84.0,-5.71,2.49,0.0,1634,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,1.55,2.0,1741,,
1968903,atp,Montreal,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.41,3.0,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,3.07,0.0,1716,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.37,3.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,1.36,4.0,1820,,
1968575,wta,San Jose WTA,hard,semifinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,2.77,3.0,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.51,1.0,1962,,
1968661,atp,Meerbusch challenger,clay,1. round,1.0,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,4.93,2.0,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,1.18,2.0,1630,,
1969259,atp,Toronto - Masters,hard,1. round,1.0,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.28,1.0,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,4.06,0.0,1473,,
1968866,atp,Toronto - Masters,hard,1. round,1.0,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.56,1.0,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,2.6,0.0,1788,,
1969258,atp,Toronto - Masters,hard,1. round,2.0,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,1.37,0.0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,3.36,2.0,1631,,
1968862,atp,Toronto - Masters,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.86,1.0,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.05,2.0,1801,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,1.35,5.0,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.54,3.0,,,
1969253,wta,Montreal,hard,1. round,2.0,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,3.72,0.0,1687,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.32,1.0,1941,,
1968859,atp,Toronto - Masters,hard,1. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,2.05,1.0,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,1.86,3.0,1783,,
1968895,wta,Montreal,hard,1. round,1.0,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.53,1.0,1872,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,2.66,0.0,1801,,
1968897,wta,Montreal,hard,1. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,1.22,2.0,1967,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,4.75,0.0,1720,,
1969252,wta,Montreal,hard,1. round,2.0,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,1.35,0.0,1908,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,3.47,1.0,1619,,
1969251,wta,Montreal,hard,1. round,2.0,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,2.34,0.0,1748,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,1.66,2.0,1774,,
1968903,wta,Montreal,hard,1. round,2.0,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,1.43,3.0,1772,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,3.05,1.0,1716,,
1968902,wta,Montreal,hard,1. round,1.0,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,2.29,3.0,1788,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,1.69,0.0,1868,,
1968899,wta,Montreal,hard,1. round,1.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,1.74,5.0,,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,2.2,3.0,1771,,
1968904,wta,Montreal,hard,1. round,2.0,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.57,1.0,1759,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,2.54,1.0,1741,,
1968867,atp,Toronto - Masters,hard,1. round,1.0,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.65,2.0,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.55,1.0,1762,,
1968865,atp,Toronto - Masters,hard,1. round,2.0,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.02,2.0,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,1.88,2.0,1878,,
1968863,atp,Toronto - Masters,hard,1. round,1.0,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.65,1.0,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,2.39,0.0,1863,,
1969501,atp,Toronto - Masters,hard,2. round,2.0,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,4.81,0.0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,1.22,5.0,2078,,
1968861,atp,Toronto - Masters,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.4,1.0,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,3.22,1.0,1705,,
1969552,atp,Toronto - Masters,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,2.4,1.0,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,1.65,2.0,1782,,
1969261,atp,Toronto - Masters,hard,1. round,1.0,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.15,2.0,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,1.79,0.0,1795,,
1969260,atp,Toronto - Masters,hard,1. round,2.0,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.87,1.0,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.04,2.0,1732,,
1969263,atp,Toronto - Masters,hard,1. round,1.0,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,3.45,1.0,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,1.36,0.0,1726,,
1968868,atp,Toronto - Masters,hard,1. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,2.18,1.0,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.77,0.0,1823,,
1968860,atp,Toronto - Masters,hard,1. round,2.0,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,1.54,0.0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.65,2.0,1752,,
1969254,wta,Montreal,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,1.53,0.0,1800,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,2.68,1.0,1710,,
1969255,wta,Montreal,hard,1. round,2.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,1.36,0.0,2128,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,3.43,1.0,1558,,
1968910,wta,Montreal,hard,1. round,1.0,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,1.5,2.0,1917,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.76,2.0,1784,,
1968898,wta,Montreal,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,2.16,0.0,1828,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,1.77,2.0,1870,,
1968906,wta,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.6,1.0,1945,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,2.47,3.0,1782,,
1968905,wta,Montreal,hard,1. round,2.0,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,1.6,2.0,1961,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,2.47,1.0,1842,,
1968907,wta,Montreal,hard,1. round,2.0,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,2.14,1.0,1769,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,1.78,7.0,1813,,
1968896,wta,Montreal,hard,1. round,2.0,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,1.27,0.0,1886,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,4.14,1.0,1575,,
1968894,wta,Montreal,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.67,1.0,,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,2.32,0.0,1792,,
1968909,wta,Montreal,hard,1. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.78,1.0,1896,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,2.14,0.0,1918,,
1969257,wta,Montreal,hard,1. round,2.0,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,3.0,2.0,1748,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,1.44,4.0,1884,,
1969437,wta,Montreal,hard,2. round,2.0,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.31,1.0,2018,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,3.85,2.0,1788,,
1968900,wta,Montreal,hard,1. round,2.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,1.33,0.0,1899,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,3.62,1.0,1819,,
1969256,wta,Montreal,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,1.75,2.0,1783,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,2.19,0.0,1752,,
1968901,wta,Montreal,hard,1. round,2.0,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,6.86,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,1.13,2.0,1852,,
1969461,wta,Montreal,hard,2. round,2.0,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,3.33,0.0,1716,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.38,1.0,1966,,
1969621,atp,Toronto - Masters,hard,2. round,1.0,,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123.0,56.0,12.88,1.93,2.0,1854,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,5.01,1.98,0.0,1875,,
1969622,atp,Toronto - Masters,hard,2. round,2.0,,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67.0,50.0,0.98,1.25,0.0,1832,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98.0,80.0,2.27,4.46,2.0,1679,,
1969499,atp,Toronto - Masters,hard,2. round,2.0,,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44.0,27.0,-4.26,1.19,1.0,1944,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208.0,127.0,14.53,5.47,1.0,1631,,
1969553,atp,Toronto - Masters,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86.0,72.0,-1.36,1.58,1.0,1748,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.55,0.0,1820,,
1969462,atp,Toronto - Masters,hard,2. round,2.0,,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95.0,45.0,-0.85,3.46,2.0,1869,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148.0,83.0,0.64,1.36,1.0,2037,,
1969698,atp,Toronto - Masters,hard,2. round,1.0,,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324.0,167.0,10.15,1.47,1.0,1852,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40.0,38.0,-3.74,2.91,2.0,1782,,
1969730,atp,Toronto - Masters,hard,2. round,2.0,,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260.0,233.0,-7.12,3.93,1.0,1671,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227.0,81.0,8.68,1.3,1.0,1802,,
1969494,atp,Toronto - Masters,hard,2. round,2.0,,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131.0,131.0,-0.48,4.01,5.0,1801,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116.0,64.0,1.4,1.29,4.0,2005,,
1969463,atp,Toronto - Masters,hard,2. round,2.0,,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246.0,135.0,-1.61,2.27,0.0,1820,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44.0,36.0,7.68,1.71,2.0,1895,,
1969626,atp,Toronto - Masters,hard,2. round,2.0,,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137.0,66.0,13.96,2.65,1.0,1859,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116.0,72.0,-0.13,1.55,4.0,1878,,
1969504,wta,Montreal,hard,2. round,2.0,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,3.8,1.0,1558,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,1.31,2.0,,,
1969505,atp,Toronto - Masters,hard,2. round,2.0,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,2.79,0.0,1735,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,1.5,3.0,1841,,
1969620,atp,Toronto - Masters,hard,2. round,2.0,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.57,1.0,1824,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,2.58,1.0,1752,,
1968908,wta,Montreal,hard,1. round,1.0,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.27,1.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,4.14,1.0,,,
1969717,atp,Toronto - Masters,hard,2. round,2.0,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,3.3,1.0,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,1.39,4.0,1864,,
1969695,wta,Montreal,hard,2. round,2.0,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.5,2.0,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.6,1.0,1842,,
1969492,wta,Montreal,hard,2. round,1.0,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,1.39,4.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.29,1.0,,,
1969694,wta,Montreal,hard,2. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.46,1.0,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,2.96,1.0,1870,,
1969619,wta,Montreal,hard,2. round,2.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,4.63,0.0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,1.24,2.0,2039,,
1969710,wta,Montreal,hard,2. round,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,1.8,2.0,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,2.13,0.0,1819,,
