match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020314,2022-01-17-18-30,Australian Open,atp,1. round,hard,1,1.31,0.01,Alexander Zverev,Germany,198,90,24,3,3,2,1,2,1,408,212,157,82,0.0,0,2120,1.01,7,Daniel Altmaier,Germany,191,88,23,91,84,1,3,1,3,320,174,104,43,0.0,0,1692,23.03,6
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0.0,0,1997,1.06,7,Panna Udvardy,Hungary,,,23,95,94,0,2,0,2,246,162,38,35,0.0,0,1429,11.71,7
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1.0,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0.0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0.0,0,1659,1.67,4
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0.0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0.0,0,1515,3.77,6
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1.0,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0.0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0.0,1,1692,2.17,8
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0.0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0.0,1,1665,2.28,6
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0.0,Diane Parry,France,,,19,114,113,1,1,1,1,113,76,17,15,0.0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0.0,0,1767,1.17,5
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,20,50,50,35,17,14,12,126,62,40,25,0.0,0,,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0.0,0,2003,1.1,6
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1.0,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0.0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0.0,2,1808,1.44,5
2020352,2022-01-18-09-00,Australian Open,atp,1. round,hard,1,1.26,0.06,Roberto Bautista-Agut,Spain,183,75,33,17,9,4,1,4,1,710,423,281,135,0.0,1,,1.06,5,Stefano Travaglia,Italy,185,80,30,86,60,1,3,1,3,545,298,49,40,0.0,0,1677,11.37,4
2020326,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.8,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,3,1,3,1,241,148,102,63,0.0,1,1846,8.04,7,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0.0,0,1663,1.11,3
2020308,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.26,0.38,Dusan Lajovic,Serbia,183,83,31,43,23,1,4,1,4,512,397,100,88,0.0,0,1665,1.38,4,Marton Fucsovics,Hungary,188,82,29,38,31,1,3,1,3,423,306,115,83,0.0,2,1776,3.31,3
2020300,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.78,0.52,Facundo Bagnis,Argentina,183,82,31,71,55,1,2,1,2,577,395,31,47,0.0,2,1624,2.75,5,Cristian Garin,Chile,185,85,25,18,17,1,2,1,2,336,217,43,43,0.0,2,1714,1.52,4
2020328,2022-01-17-12-55,Australian Open,atp,1. round,hard,1,1.2,0.11,Hubert Hurkacz,Poland,196,81,24,10,9,3,1,3,1,278,174,134,62,0.0,2,1886,1.11,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,2,6,2,400,277,159,99,0.0,0,1681,8.2,6
2021668,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.37,Salvatore Caruso,Italy,185,80,29,150,76,4,2,4,2,416,334,95,73,0.0,0,1590,3.41,5,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,1,1,1,209,140,87,60,0.0,1,1637,1.37,4
2020828,2022-01-17-15-30,Australian Open,atp,1. round,hard,1,1.79,-1.0,Yannick Hanfmann,Germany,193,86,30,126,92,3,0,3,0,338,195,54,41,0.0,0,1566,3.83,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,8,1,8,1,231,137,155,79,0.0,0,1710,1.31,8
2020294,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.16,Sam Querrey,USA,198,95,34,105,11,9,16,2,9,492,380,277,213,0.0,0,1702,6.05,2,Lorenzo Sonego,Italy,191,76,26,27,21,2,1,2,1,319,200,49,44,0.0,1,1776,1.16,5
2020826,2022-01-17-15-20,Australian Open,atp,1. round,hard,2,1.79,0.22,Nikola Milojevic,Serbia,188,76,26,139,129,3,1,3,1,329,193,171,80,0.0,0,1494,4.93,5,Mackenzie McDonald,USA,178,73,26,55,54,1,2,1,2,254,177,171,112,0.0,0,,1.22,7
2020306,2022-01-17-15-00,Australian Open,atp,1. round,hard,1,1.52,-1.0,Tallon Griekspoor,Netherlands,188,85,25,62,62,2,0,2,0,311,166,112,47,0.0,0,1874,2.23,8,Fabio Fognini,Italy,178,79,34,36,9,1,1,1,1,612,462,134,136,0.0,0,1771,1.74,3
2020304,2022-01-17-13-50,Australian Open,atp,1. round,hard,1,1.23,0.31,Corentin Moutet,France,175,68,22,115,67,6,2,6,2,229,149,43,34,0.0,0,1738,1.31,7,Lucas Pouille,France,185,84,27,159,10,0,2,0,2,324,236,96,80,0.0,0,1647,3.86,3
2020322,2022-01-17-13-05,Australian Open,atp,1. round,hard,1,1.29,0.36,Dominik Koepfer,Germany,180,79,27,54,50,0,1,0,1,238,162,113,71,0.0,0,1690,1.36,4,Carlos Taberner,Spain,183,78,24,108,93,43,27,3,4,359,188,24,18,0.0,0,1575,3.43,6
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0.0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0.0,3,1836,1.45,7
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0.0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0.0,2,1777,1.87,8
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1.0,Gabriela Ruse Elena,Romania,172,,24,72,72,4,2,4,2,232,128,38,24,0.0,2,,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0.0,1,1756,1.76,6
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0.0,1,1923,1.2,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0.0,0,1735,5.03,4
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,2,2,2,2,356,237,119,95,0.0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0.0,1,1904,1.28,5
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1.0,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0.0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0.0,1,1566,2.35,5
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1.0,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0.0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0.0,2,1896,1.08,6
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0.0,0,1847,1.4,6,Claire Liu,USA,,,21,93,88,4,2,4,2,173,108,96,70,0.0,0,1656,3.17,6
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0.0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0.0,0,1928,1.38,5
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,178,,21,78,77,0,1,0,1,176,103,38,33,0.0,0,1641,1.82,5,Lucia Bronzetti,Italy,,,23,142,142,5,1,5,1,230,150,59,26,0.0,0,1509,2.09,5
2020320,2022-01-17-17-05,Australian Open,atp,1. round,hard,1,1.37,0.44,Reilly Opelka,USA,211,102,24,29,19,2,2,2,2,201,157,96,78,0.0,1,1786,1.44,3,Kevin Anderson,RSA,203,94,35,97,5,0,1,0,1,588,348,355,181,0.0,0,1775,3.05,4
2020816,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.6,0.24,Mikhail Kukushkin,Kazakhstan,183,72,34,180,39,5,1,5,1,556,412,200,138,0.0,0,1607,4.57,7,Tommy Paul,USA,185,82,24,41,41,4,2,4,2,309,187,154,104,0.0,0,1857,1.24,5
2020292,2022-01-17-17-20,Australian Open,atp,1. round,hard,1,1.41,0.31,Oscar Otte,Germany,193,79,28,96,96,1,2,1,2,429,236,51,31,0.0,0,1755,1.31,7,Hsin Tseng Chun,Taipei (CHN),175,65,20,190,187,39,25,9,8,133,83,67,38,0.0,0,,3.82,9
2020316,2022-01-17-17-10,Australian Open,atp,1. round,hard,2,1.65,0.41,Feliciano Lopez,Spain,188,88,40,109,12,21,26,10,13,622,571,265,238,0.0,0,1663,3.15,8,John Millman,Australia,183,79,32,89,33,0,2,0,2,444,299,258,158,0.0,1,1719,1.41,4
2020426,2022-01-17-17-20,Australian Open,wta,1. round,hard,2,1.62,0.76,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0.0,0,1628,2.16,5,Adina Cristian Jaqueline,Romania,180,,23,69,69,1,2,1,2,241,165,82,53,0.0,0,,1.76,6
2017028,2022-01-08-19-50,Melbourne Summer Set 1,atp,semifinal,hard,1,1.34,0.25,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.25,6,Emil Ruusuvuori,Finland,188,79,22,95,66,3,0,3,0,198,101,85,32,0.0,0,1748,4.45,6
2017184,2022-01-09-15-30,ATP Cup,atp,,hard,2,1.42,-1.0,Pablo Carreno-Busta,Spain,188,78,30,20,10,4,0,4,0,562,299,157,79,0.0,4,,1.61,6,Denis Shapovalov,Canada,185,75,22,14,10,2,1,2,1,240,148,101,63,0.0,1,1826,2.49,7
2017194,2022-01-09-16-30,Adelaide,atp,final,hard,1,1.43,0.63,Gael Monfils,France,193,85,35,21,6,3,0,3,0,621,344,231,133,0.0,0,1818,1.63,7,Karen Khachanov,Russia,198,87,25,29,8,3,0,3,0,326,223,122,76,0.0,0,1861,2.43,7
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,1.24,0.45,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,0,1746,1.45,10,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,0,1669,2.99,8
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,1.62,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,3.8,7,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,2,1857,1.31,8
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1.28,0.3,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,1,2068,1.3,9,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,0,1819,3.95,7
2017186,2022-01-09-17-40,ATP Cup,atp,,hard,2,1.46,-1.0,Roberto Bautista-Agut,Spain,183,75,33,19,9,4,0,4,0,710,422,281,134,0.0,1,,1.72,6,Felix Auger Aliassime,Canada,193,88,21,11,10,2,2,2,2,227,138,77,55,0.0,2,1878,2.25,5
2017200,2022-01-09-17-40,Melbourne Summer Set 1,atp,final,hard,1,1.29,0.17,Rafael Nadal,Spain,185,85,35,6,1,2,0,2,0,1136,240,457,124,0.0,0,2044,1.17,6,Maxime Cressy,USA,201,88,24,112,112,6,0,6,0,173,104,90,53,0.0,0,1660,6.02,9
2039194,2022-02-20-00-10,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,3,5,1,217,142,99,53,6.07,0,1690,1.75,8,Francisco Cerundolo,Argentina,185,78,23,100,100,15,5,13,3,223,89,208,80,3.45,1,1662,2.18,8
2039356,2022-02-20-00-10,Dubai,wta,final,hard,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,21,5,9,3,6,2,305,185,88,79,5.74,0,1898,1.6,8,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,10.11,0,1855,2.5,7
2039454,2022-02-20-00-15,Doha,atp,final,hard,2,2.0,0.48,Nikoloz Basilashvili,Georgia,185,79,29,22,16,3,6,3,4,445,360,198,157,-2.13,2,1758,2.88,3,Roberto Bautista-Agut,Spain,183,75,33,16,9,10,3,9,2,716,425,286,136,2.67,3,,1.48,7
2038884,2022-02-20-00-15,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.74,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.23,7
2039496,2022-02-20-01-20,Marseille,atp,semifinal,indoors,2,2.0,0.17,Roman Safiullin,Russia,185,75,24,163,146,10,7,6,3,306,147,53,35,6.19,0,,5.97,6,Felix Auger Aliassime,Canada,193,88,21,9,9,14,3,7,0,239,139,44,26,9.19,0,,1.17,9
2039510,2022-02-20-03-40,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,1.43,Matteo Berrettini,Italy,196,95,25,6,6,7,3,1,0,299,142,87,43,1.57,1,1995,2.43,7,Carlos Alcaraz,Spain,185,72,18,29,29,4,1,2,0,120,39,79,24,0.83,1,1972,1.63,9
2038882,2022-02-20-02-45,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,0.56,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.56,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.6,7
2039500,2022-02-20-05-10,Delray Beach,atp,semifinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,4,5,2,4,281,165,182,81,-1.17,1,1864,1.65,4,Tommy Paul,USA,185,82,24,41,41,7,3,7,3,312,188,157,105,0.79,2,1848,2.39,7
2039956,2022-02-20-08-35,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,10,4,7,2,586,334,453,216,0.85,2,1898,1.46,7,Francisco Cerundolo,Argentina,185,78,23,100,100,16,5,14,3,224,89,209,80,4.6,0,1662,2.89,8
2040298,2022-02-20-11-00,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,29,29,5,1,3,0,121,39,80,24,1.44,0,1972,1.33,9,Fabio Fognini,Italy,178,79,34,38,9,5,3,4,1,616,464,397,236,2.81,0,1780,3.64,5
2039508,2022-02-20-10-10,Delray Beach,atp,semifinal,hard,2,2.0,0.45,John Millman,Australia,183,79,32,91,33,4,4,4,3,448,301,262,159,1.92,3,1713,2.99,4,Reilly Opelka,USA,211,102,24,20,19,10,3,6,3,209,158,100,79,3.46,0,1810,1.45,8
2039390,2022-02-20-20-00,Doha,wta,1. round,hard,1,1.0,0.27,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,5,4,4,3,493,370,223,169,3.1,0,,1.27,5,Mayar Sherif,Egypt,,,25,65,61,0,4,0,4,196,90,66,46,-3.0,0,1589,4.16,4
2047054,2022-03-05-04-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.23,Anna Bondar,Hungary,,,24,79,79,6,5,2,1,311,149,11,12,1.03,0,,4.75,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,8,5,3,1,496,371,49,50,2.73,1,,1.23,7
2047388,2022-03-05-01-35,Lyon WTA,wta,quarterfinal,indoors,1,1.0,1.95,Caroline Garcia,France,177,61,28,74,4,4,5,2,0,384,303,57,50,10.98,1,,2.95,5,Alison Van Uytvanck,Belgium,173,63,27,55,37,5,5,2,1,363,245,133,52,-2.07,1,,1.46,5
2047448,2022-03-05-13-05,Monterrey,wta,quarterfinal,hard,2,2.0,2.26,Elina Svitolina,Ukraine,174,60,27,15,3,5,5,5,5,462,236,264,118,-3.08,0,1912,1.39,5,Osorio Serrano Maria,Colombia,,,20,44,44,4,2,4,2,130,64,44,27,0.89,1,,3.26,7
2047430,2022-03-05-15-35,Monterrey,wta,quarterfinal,hard,2,1.0,-1.0,Qiang Wang,China,172,60,30,116,12,7,4,7,4,451,281,318,189,7.59,0,1754,2.83,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,3,2,3,2,114,71,73,39,0.58,0,1867,1.49,6
2047902,2022-03-06-01-20,Lyon WTA,wta,semifinal,indoors,1,1.0,0.76,Dayana Yastremska,Ukraine,175,67,21,140,21,10,4,3,0,166,101,20,15,8.34,0,,1.76,8,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,9,5,4,1,497,371,50,50,2.95,0,,2.2,7
2048146,2022-03-06-10-30,Monterrey,wta,semifinal,hard,2,1.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,69,58,8,4,8,4,368,181,164,70,1.55,0,1650,3.11,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,4,2,4,2,115,71,74,39,1.05,0,1867,1.42,6
2085177,2022-05-04-20-10,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Daniel Evans,Great Britain,175,75,31,36,22,10,10,2,4,552,341,44,38,-3.04,0,1749,3.55,3,Roberto Bautista-Agut,Spain,183,75,34,19,9,17,6,1,0,723,428,270,182,1.81,0,,1.35,7
2084869,2022-05-04-21-30,Saint-Malo WTA,wta,round of 16,clay,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,113,38,23,6,1,0,271,165,20,23,4.55,0,1597,1.79,8,Anna Blinkova,Russia,179,70,23,135,54,20,11,10,5,220,150,55,39,-0.03,0,1561,2.04,6
2085111,2022-05-04-21-40,Madrid - Masters,atp,2. round,clay,2,1.0,-1.0,Marin Cilic,Croatia,198,89,33,24,3,11,9,2,2,675,365,163,103,-1.51,1,1833,5.17,4,Alexander Zverev,Germany,198,90,25,3,3,17,7,3,2,423,218,141,73,-4.27,7,2087,1.2,6
2084871,2022-05-04-22-40,Madrid - Masters,atp,2. round,clay,1,1.0,0.7,Cameron Norrie,Great Britain,188,82,26,11,10,18,10,3,2,295,170,42,28,-0.03,2,1914,1.7,6,John Isner,USA,208,108,37,23,8,10,9,4,1,547,344,78,60,-1.79,2,1830,2.28,6
2085109,2022-05-04-22-45,Saint-Malo WTA,wta,round of 16,clay,1,1.0,1.41,Bernarda Pera,USA,175,80,27,100,59,5,6,1,0,358,208,225,90,-1.03,0,1658,2.41,4,Mayar Sherif,Egypt,,,25,61,61,10,9,6,1,206,95,125,42,-2.91,0,1722,1.6,9
2084957,2022-05-04-23-00,Madrid WTA,wta,quarterfinal,clay,1,2.0,-1.0,Ekaterina Alexandrova,Russia,180,66,27,45,25,14,8,10,2,395,228,165,97,0.06,0,1792,2.43,8,Amanda Anisimova,USA,180,59,20,33,21,17,6,7,1,131,72,42,18,5.67,1,1868,1.63,7
2085197,2022-05-05-00-00,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,1,0,0,1154,241,507,53,6.26,1,2058,1.29,9,Miomir Kecmanovic,Serbia,183,75,22,32,32,25,9,13,5,233,148,107,57,11.64,0,1840,4.01,7
2085149,2022-05-05-00-15,Madrid - Masters,atp,2. round,clay,1,1.0,1.2,Hubert Hurkacz,Poland,196,81,25,14,9,18,7,4,1,293,180,83,51,4.02,1,1879,2.2,8,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,11,7,3,208,139,99,59,0.44,2,1845,1.75,7
2085475,2022-05-05-01-15,Madrid WTA,wta,quarterfinal,clay,1,2.0,-1.0,Belen Teichmann Jil,Switzerland,170,80,24,35,31,11,9,4,1,249,175,154,79,1.88,1,,1.78,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,11,7,6,2,304,153,163,62,6.78,1,1782,2.17,7
2085477,2022-05-05-02-40,Madrid - Masters,atp,2. round,clay,1,2.0,-1.0,David Goffin,Belgium,180,70,31,60,7,18,12,10,2,583,318,189,90,2.48,0,1800,2.18,8,Van De Zandschulp,Netherlands,188,83,26,31,31,16,10,7,3,297,149,155,90,4.95,0,1770,1.77,7
2084895,2022-05-05-03-35,Madrid - Masters,atp,2. round,clay,2,2.0,1.57,Diego Schwartzman,Argentina,170,64,29,15,8,20,9,15,5,596,339,461,219,-0.07,1,1930,1.61,7,Grigor Dimitrov,Bulgaria,191,81,30,20,3,13,8,6,2,531,320,159,92,2.68,2,1862,2.57,6
2085479,2022-05-05-03-45,Madrid - Masters,atp,2. round,clay,2,2.0,1.53,Sebastian Korda,USA,193,75,21,30,30,14,8,6,3,176,111,72,46,2.95,1,1840,1.59,6,Lorenzo Musetti,Italy,185,75,20,63,56,15,11,9,3,132,90,81,45,3.3,1,1772,2.53,7
2085269,2022-05-05-04-10,Madrid WTA,wta,quarterfinal,clay,2,1.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,47,32,14,7,5,1,362,225,221,104,2.68,2,1789,2.4,7,Jessica Pegula,USA,170,70,28,14,13,16,9,4,1,336,209,100,67,2.3,0,1827,1.65,7
2084321,2022-05-05-05-00,Madrid - Masters,atp,2. round,clay,2,2.0,0.49,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,2.84,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.49,7
2085239,2022-05-05-05-15,Madrid - Masters,atp,2. round,clay,1,1.0,0.53,Felix Auger Aliassime,Canada,193,88,21,10,9,19,10,4,4,244,146,98,51,3.61,1,1879,1.53,4,Cristian Garin,Chile,185,85,25,39,17,7,10,4,6,342,225,270,152,-1.56,2,1756,2.7,4
2084961,2022-05-05-06-15,Madrid - Masters,atp,2. round,clay,2,2.0,0.07,Lucas Pouille,France,185,84,28,174,10,7,9,3,2,331,243,128,77,1.46,0,1635,11.44,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,8,7,1,401,191,144,46,-0.41,2,2057,1.07,8
2085547,2022-05-05-20-00,Madrid - Masters,atp,round of 16,clay,1,1.0,0.16,Novak Djokovic,Serbia,187,80,34,1,1,6,3,4,2,1136,242,309,69,-0.72,26,2113,1.16,7,Andy Murray,Great Britain,190,83,34,78,1,12,8,2,0,818,275,131,60,0.31,11,1825,6.16,6
2085107,2022-05-05-19-10,Saint-Malo WTA,wta,round of 16,clay,1,2.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,65,58,17,10,3,3,377,187,177,89,1.89,2,1689,1.36,6,Laura Pigossi,Brazil,,,27,128,126,15,10,11,3,328,260,215,164,8.08,0,1489,3.25,8
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2.0,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2031186,2022-02-06-21-35,Pune,atp,final,hard,1,2.0,-1.0,Joao Sousa,Portugal,185,74,32,137,28,8,4,6,3,562,464,144,134,3.26,0,1597,5.67,7,Emil Ruusuvuori,Finland,188,79,22,87,66,7,2,7,2,202,103,89,34,1.94,2,1784,1.18,7
2031110,2022-02-07-19-00,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,,1.78,5,Ekaterina Alexandrova,Russia,180,66,27,43,25,1,3,0,0,382,223,142,60,-1.87,0,,2.14,4
2069089,2022-04-10-02-00,Bogotá WTA,wta,semifinal,clay,2,2.0,4.07,Osorio Serrano Maria,Colombia,,,20,33,33,9,4,3,0,135,66,75,30,2.45,0,,1.21,7,Laura Pigossi,Brazil,,,27,212,185,10,8,8,2,323,258,212,163,3.87,0,1283,5.07,8
2069163,2022-04-10-03-30,Charleston,wta,semifinal,clay,2,2.0,0.61,Ekaterina Alexandrova,Russia,180,66,27,54,25,8,6,4,0,389,226,159,95,-0.31,2,1758,2.47,7,Belinda Bencic,Switzerland,175,63,25,21,4,13,6,4,0,355,188,71,40,1.18,2,1853,1.61,8
2069083,2022-04-10-04-10,Houston,atp,semifinal,clay,2,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.93,0,1773,1.53,8,Reilly Opelka,USA,211,102,24,18,17,15,6,2,0,214,161,66,46,2.89,1,1854,2.68,7
2069161,2022-04-10-04-35,Bogotá WTA,wta,semifinal,clay,1,1.0,1.08,Tatiana Maria,Germany,172,62,34,237,46,19,7,5,0,639,467,244,184,9.34,0,,2.08,7,Kamilla Rakhimova,Russia,,,20,111,104,9,7,3,0,124,70,45,23,3.27,0,1550,1.84,4
2069165,2022-04-10-05-00,Charleston,wta,semifinal,clay,2,1.0,-1.0,Amanda Anisimova,USA,180,59,20,47,21,14,5,4,0,128,71,39,17,4.58,0,1845,2.18,6,Ons Jabeur,Tunis,167,66,27,10,7,11,5,3,0,377,210,117,53,0.51,0,1934,1.77,7
