match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039726,2022-02-21-21-35,Doha,wta,1. round,hard,1,2.0,-1.0,Viktorija Golubic,Switzerland,169,56,29,36,36,3,4,3,4,421,254,116,79,-1.65,1,1747,1.85,4,Andrea Petkovic,Germany,180,69,34,59,9,5,3,4,2,537,368,179,146,2.97,0,1735,2.04,5
2039396,2022-02-21-21-35,Doha,wta,1. round,hard,2,1.0,-1.0,Alison Riske,USA,175,66,31,52,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.59,6,Magda Linette,Poland,171,59,30,67,33,2,4,2,3,420,305,168,130,-1.97,0,1749,2.5,4
2039374,2022-02-21-21-35,Doha,wta,1. round,hard,2,1.0,-1.0,Simona Halep,Romania,168,60,30,27,1,11,2,11,2,564,231,251,109,0.85,7,1992,1.1,8,Caroline Garcia,France,177,61,28,76,4,1,4,1,4,381,302,173,148,4.26,1,1719,8.16,4
2039384,2022-02-21-20-10,Doha,wta,1. round,hard,1,1.0,2.59,Tereza Martincova,Czech Republic,179,64,27,42,40,3,4,2,3,407,307,110,83,3.19,0,1774,3.59,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.33,4
2040648,2022-02-22-00-15,Dubai,atp,1. round,hard,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,89,1,7,5,6,4,813,272,394,126,-0.62,0,1818,1.5,6,Christopher O'Connell,Australia,183,78,27,158,111,8,4,8,4,296,174,129,88,4.75,0,,2.77,7
2040592,2022-02-22-01-25,Doha,wta,2. round,hard,1,2.0,-1.0,Garbine Muguruza,Spain,182,73,28,9,1,3,3,3,3,460,233,237,114,-1.17,4,2000,1.53,7,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,6,4,5,3,494,370,224,169,3.32,0,,2.7,6
2039368,2022-02-22-00-45,Doha,wta,1. round,hard,1,2.0,-1.0,Belen Teichmann Jil,Switzerland,170,80,24,41,31,5,5,5,4,243,171,71,63,-0.09,1,,1.88,5,Angelique Kerber,Germany,173,68,34,18,1,0,1,0,1,688,362,355,177,0.0,0,1912,2.0,6
2039388,2022-02-22-00-15,Doha,wta,1. round,hard,1,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,21,2,4,5,3,4,611,268,265,136,-0.74,5,1926,1.4,4,Irina Begu,Romania,181,67,31,55,22,6,4,3,3,471,318,140,129,4.44,1,,3.17,6
2039386,2022-02-22-00-05,Doha,wta,1. round,hard,1,1.0,0.23,Elise Mertens,Belgium,179,67,26,26,12,6,4,4,3,372,201,206,93,-0.99,2,1910,1.23,6,Jasmine Paolini,Italy,160,60,26,44,44,3,4,3,4,300,209,82,66,-1.43,1,1735,4.6,5
2039632,2022-02-22-03-20,Dubai,atp,1. round,hard,1,1.0,0.06,Novak Djokovic,Serbia,187,80,34,1,1,56,7,20,3,1130,239,530,98,0.0,1,2156,1.06,9,Lorenzo Musetti,Italy,185,75,19,58,57,3,4,1,3,120,83,17,17,2.59,0,1668,11.81,4
2040388,2022-02-22-02-45,Santiago,atp,1. round,clay,1,1.0,0.74,Facundo Bagnis,Argentina,183,82,31,74,55,1,6,0,3,577,399,545,342,1.69,0,1661,1.74,3,Bernabe Zapata Miralles,Spain,183,82,25,119,110,3,5,0,1,355,246,247,143,-0.28,1,1674,2.2,4
2040960,2022-02-22-03-10,Doha,wta,1. round,hard,1,2.0,-1.0,Arantxa Rus,Netherlands,180,65,31,66,61,3,4,1,3,595,361,136,117,-2.21,0,1670,4.32,4,Veronika Kudermetova,Russia,175,63,24,25,25,8,4,8,3,279,188,139,89,9.11,3,1844,1.25,6
2040798,2022-02-22-03-10,Doha,wta,2. round,hard,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,51,20,6,3,6,3,218,132,78,55,4.9,0,1792,4.86,6,Anett Kontaveit,Estonia,174,65,26,7,6,9,2,4,2,390,187,156,90,1.84,2,2069,1.22,8
2040616,2022-02-22-01-55,Doha,wta,1. round,hard,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,71,58,4,6,3,5,244,169,84,56,-2.56,0,,1.2,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,2,6,2,210,100,84,45,-0.99,1,1952,5.1,5
2041136,2022-02-22-07-00,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Brenda Fruhvirtova,Czech Republic,,,14,435,435,15,1,5,1,25,13,6,3,6.53,0,,2.47,10,A. Stephens Sloane,USA,170,61,28,57,3,0,1,0,1,341,241,189,149,0.0,0,1757,1.6,6
2040574,2022-02-22-06-35,Guadalajara WTA,wta,1. round,hard,1,1.0,0.61,Qiang Wang,China,172,60,30,144,12,2,3,2,3,446,280,313,188,6.49,1,1754,1.61,4,Lauren Davis,USA,157,55,28,87,26,4,3,4,3,327,234,186,146,1.64,1,1678,2.45,5
2040562,2022-02-22-05-10,Guadalajara WTA,wta,1. round,hard,1,2.0,-1.0,Anna Kalinskaya,Russia,175,68,23,100,96,3,3,2,2,210,126,102,48,-1.1,0,1729,3.06,5,Qinwen Zheng,China,,,19,77,77,14,2,14,2,114,41,50,22,5.45,0,1816,1.42,9
2040570,2022-02-22-05-05,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Nuria Parrizas-Diaz,Spain,,,30,47,47,4,3,4,3,489,298,336,169,1.9,0,,1.61,5,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,2,3,2,3,356,238,119,96,-1.94,0,1670,2.45,4
2040386,2022-02-22-10-15,Santiago,atp,1. round,clay,2,2.0,0.86,Nicolas Jarry,Chile,198,90,26,143,38,4,2,4,2,307,207,240,129,1.54,2,1652,2.03,7,Thiago Monteiro,Brazil,183,78,27,107,74,6,7,2,3,405,298,324,219,2.35,1,1664,1.86,4
2040972,2022-02-22-07-05,Santiago,atp,1. round,clay,2,2.0,0.65,Nicolas Kicker,Argentina,178,75,29,203,78,2,4,1,2,386,244,361,218,-2.58,0,1528,2.37,5,Thiago Seyboth Wild,Brazil,185,78,21,135,106,1,3,1,2,129,109,112,88,-0.23,1,1440,1.65,4
2041204,2022-02-22-10-05,Acapulco,atp,1. round,hard,2,1.0,-1.0,Brandon Nakashima,USA,185,77,20,75,62,4,4,3,3,130,71,77,41,-1.45,0,1822,1.12,5,Peter Gojowczyk,Germany,188,83,32,95,39,1,6,1,4,592,444,187,136,-4.84,0,1625,7.32,1
2040278,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,55,22,9,6,5,4,622,479,249,168,9.91,2,1750,3.61,6,Harry Fritz Taylor,USA,193,86,24,16,16,6,3,5,2,277,192,174,105,1.79,0,,1.33,7
2040576,2022-02-22-10-05,Guadalajara WTA,wta,1. round,hard,1,2.0,-1.0,Harmony Tan,France,,,24,104,104,1,2,1,2,270,213,77,58,1.48,0,1655,7.75,6,Madison Keys,USA,178,66,27,29,7,11,2,11,2,319,175,195,109,7.09,0,1938,1.11,9
2041138,2022-02-22-07-50,Guadalajara WTA,wta,1. round,hard,2,2.0,1.06,Caty McNally,USA,167,51,20,156,105,3,3,1,2,103,77,54,47,0.32,0,,1.84,4,Lucia Bronzetti,Italy,,,23,112,112,8,2,8,2,233,151,62,27,2.81,0,1611,2.06,8
2041206,2022-02-22-12-40,Acapulco,atp,1. round,hard,1,1.0,0.41,Pablo Carreno-Busta,Spain,188,78,30,17,10,7,3,7,2,565,302,160,81,-0.2,0,,1.41,7,Oscar Otte,Germany,193,79,28,82,82,5,5,5,4,433,239,55,33,-1.36,0,1714,3.1,5
2040284,2022-02-22-11-00,Acapulco,atp,1. round,hard,1,2.0,-1.0,Dusan Lajovic,Serbia,183,83,31,46,23,3,7,2,5,514,400,101,89,-1.73,0,1679,5.03,3,Sebastian Korda,USA,193,75,21,40,38,4,2,4,2,166,105,55,41,1.45,0,1899,1.2,7
2040294,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,152,7,6,5,0,0,704,510,252,192,2.7,1,1637,3.89,5,John Isner,USA,208,108,36,23,8,3,5,1,4,540,340,330,174,-2.42,2,1822,1.3,3
2040564,2022-02-22-12-10,Guadalajara WTA,wta,1. round,hard,2,1.0,-1.0,Misaki Doi,Japan,159,55,30,78,30,4,3,4,3,389,354,223,216,1.76,1,1655,2.37,6,Marie Bouzkova,Czech Republic,180,61,23,96,46,4,2,4,2,267,155,178,82,0.22,0,1700,1.65,5
2042050,2022-02-22-12-45,Acapulco,atp,1. round,hard,2,2.0,2.72,Grigor Dimitrov,Bulgaria,191,81,30,33,3,4,3,4,3,522,315,219,133,-0.62,0,1872,1.31,6,Stefan Kozlov,USA,183,79,24,130,115,7,6,6,5,264,190,132,101,0.44,0,1639,3.72,6
2040296,2022-02-22-16-35,Acapulco,atp,1. round,hard,2,1.0,-1.0,Jenson Brooksby,USA,188,82,21,47,45,6,2,0,0,131,60,81,42,0.61,0,1919,4.39,8,Alexander Zverev,Germany,198,90,24,3,3,8,3,5,2,414,214,160,83,-1.05,1,2097,1.25,7
2041738,2022-02-22-19-00,Dubai,atp,1. round,hard,1,1.0,1.49,Alex Molcan,Slovakia,178,73,24,69,69,5,5,5,4,216,124,54,28,-0.92,0,1737,2.49,5,Lloyd Harris,RSA,193,80,24,35,31,0,4,0,3,314,157,234,89,-3.0,1,1803,1.6,3
2039648,2022-02-22-19-00,Dubai,atp,1. round,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,22,14,7,4,6,2,406,252,149,72,1.48,1,1852,1.69,6,Mackenzie McDonald,USA,178,73,26,61,49,4,6,2,4,257,181,172,114,-3.15,0,,2.28,4
2041712,2022-02-22-20-00,Doha,wta,2. round,hard,1,2.0,-1.0,Elise Mertens,Belgium,179,67,26,26,12,7,4,5,3,373,201,207,93,-0.78,0,1910,2.67,6,Petra Kvitova,Czech Republic,183,70,31,21,2,5,5,4,4,612,268,266,136,-0.34,1,1926,1.54,5
2040796,2022-02-22-20-00,Doha,wta,2. round,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,4,4,8,3,8,3,294,157,116,57,1.17,0,2030,1.51,8,Clara Tauson,Denmark,,,19,33,33,6,3,6,3,145,45,53,13,3.21,1,1934,2.77,6
2024360,2022-01-24-18-40,Australian Open,atp,round of 16,hard,2,1.55,0.61,Harry Fritz Taylor,USA,193,86,24,22,22,5,1,5,1,276,190,174,104,3.48,2,,2.48,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,4,1,4,1,381,184,162,88,0.55,2,1988,1.61,5
2024312,2022-01-24-19-45,Australian Open,wta,round of 16,hard,1,1.69,-1.0,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,3.27,1,1774,3.1,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0.76,0,1965,1.43,5
2024880,2022-01-25-10-35,Australian Open,wta,quarterfinal,hard,2,1.61,1.06,Barbora Krejcikova,Czech Republic,178,62,26,4,3,7,1,7,1,373,190,86,61,4.14,0,1945,1.85,7,Madison Keys,USA,178,66,26,51,7,10,1,10,1,318,174,194,108,7.04,0,1894,2.06,9
2025158,2022-01-25-17-25,Australian Open,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,8,0,8,0,315,108,172,56,2.79,1,2102,1.15,9,Jessica Pegula,USA,170,70,27,21,18,4,2,4,2,324,202,178,99,1.86,0,1909,6.31,7
2053954,2022-03-16-03-05,Indian Wells,atp,3. round,hard,1,1.0,1.31,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.31,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.69,7
2054116,2022-03-16-03-10,Indian Wells,atp,3. round,hard,1,1.0,0.31,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.31,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.84,2
2053952,2022-03-16-03-05,Indian Wells,wta,round of 16,hard,1,1.0,1.44,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.44,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,,1.63,6
2053976,2022-03-16-03-10,Indian Wells,wta,round of 16,hard,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,,4.38,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.26,7
2054118,2022-03-16-05-05,Indian Wells,atp,3. round,hard,2,2.0,0.18,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.74,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,,1.18,7
2053956,2022-03-16-06-25,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.86,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.05,4
2054120,2022-03-16-05-15,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.93,7
2053978,2022-03-16-04-45,Indian Wells,wta,round of 16,hard,1,1.0,0.17,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.17,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,5.81,5
2054922,2022-03-16-07-00,Indian Wells,wta,round of 16,hard,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.24,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,,4.6,8
2053964,2022-03-16-06-45,Indian Wells,wta,round of 16,hard,2,1.0,-1.0,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.32,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.26,7
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2055160,2022-03-16-10-05,Indian Wells,wta,round of 16,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.65,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,,2.4,8
2054928,2022-03-16-10-55,Indian Wells,wta,round of 16,hard,1,1.0,0.35,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.35,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.52,5
2054924,2022-03-16-12-05,Indian Wells,wta,round of 16,hard,1,1.0,1.13,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.13,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.8,8
2025164,2022-01-25-18-55,Australian Open,atp,quarterfinal,hard,2,1.73,0.62,Gael Monfils,France,193,85,35,20,6,8,1,8,1,626,345,236,134,2.31,0,1849,2.45,8,Matteo Berrettini,Italy,196,95,25,7,7,5,2,5,2,297,141,119,56,1.69,2,1936,1.62,6
2025700,2022-01-26-09-10,Australian Open,wta,quarterfinal,hard,1,1.34,0.38,Danielle Collins,USA,178,64,28,30,23,4,0,4,0,196,118,118,77,3.3,0,,1.38,7,Alize Cornet,France,173,60,32,61,11,4,2,4,2,531,412,209,171,9.75,0,1760,3.31,6
2025720,2022-01-26-11-15,Australian Open,wta,quarterfinal,hard,1,1.22,0.24,Iga Swiatek,Poland,176,65,20,9,4,7,1,7,1,167,49,56,24,2.16,0,1982,1.24,8,Kaia Kanepi,Estonia,181,74,36,115,15,5,1,5,1,544,311,186,133,5.42,0,1774,4.62,6
2025718,2022-01-26-14-40,Australian Open,atp,quarterfinal,hard,2,1.46,-1.0,Jannik Sinner,Italy,188,76,20,10,9,7,0,7,0,177,91,56,30,1.99,1,1987,1.69,10,Stefanos Tsitsipas,Greece,193,89,23,4,3,5,1,5,1,382,184,163,88,1.11,2,1988,2.31,6
2025704,2022-01-26-17-45,Australian Open,atp,quarterfinal,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,7,2,7,2,232,138,82,55,6.48,0,1910,7.24,7,Daniil Medvedev,Russia,198,83,25,2,2,7,1,7,1,394,166,162,55,0.84,3,2148,1.13,9
2026550,2022-01-27-17-45,Australian Open,wta,semifinal,hard,1,1.3,0.25,Ashleigh Barty,Australia,166,62,25,1,1,9,0,9,0,316,108,173,56,2.92,2,2102,1.25,9,Madison Keys,USA,178,66,26,51,7,11,1,11,1,319,174,195,108,8.09,1,1894,4.41,10
2026910,2022-01-27-19-00,Australian Open,wta,semifinal,hard,1,1.56,-1.0,Danielle Collins,USA,178,64,28,30,23,5,0,5,0,197,118,119,77,3.67,0,,2.34,8,Iga Swiatek,Poland,176,65,20,9,4,8,1,8,1,168,49,57,24,2.4,1,1982,1.68,9
2022968,2022-01-20-20-25,Australian Open,atp,2. round,hard,2,1.82,0.05,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0.0,0,1666,13.27,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0.0,2,1987,1.05,8
2023008,2022-01-20-20-35,Australian Open,wta,2. round,hard,1,1.31,0.07,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0.0,1,2001,1.07,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0.0,0,1639,10.29,5
2023322,2022-01-21-09-10,Australian Open,wta,3. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,4.56,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0.0,0,1928,1.23,6
2023310,2022-01-21-09-10,Australian Open,wta,3. round,hard,1,1.18,0.3,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0.0,4,1997,1.3,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0.0,0,1940,3.86,5
2023320,2022-01-21-10-35,Australian Open,atp,3. round,hard,1,1.67,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0.0,1,1637,2.68,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0.0,3,1776,1.53,6
2023558,2022-01-21-12-25,Australian Open,atp,3. round,hard,1,1.29,0.08,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0.0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0.0,0,1714,9.91,5
2023476,2022-01-21-11-55,Australian Open,wta,3. round,hard,1,1.16,0.22,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0.0,2,1836,1.22,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0.0,1,1747,4.78,5
2023516,2022-01-21-11-10,Australian Open,wta,3. round,hard,2,1.62,0.46,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0.0,1,1847,2.91,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0.0,1,1980,1.46,6
2023308,2022-01-21-11-00,Australian Open,wta,3. round,hard,2,1.74,0.27,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0.0,0,1767,4.13,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0.0,1,1978,1.27,7
2023478,2022-01-21-10-45,Australian Open,wta,3. round,hard,1,1.6,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0.0,1,1923,1.25,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0.0,3,1904,4.4,6
2023542,2022-01-21-15-35,Australian Open,atp,3. round,hard,1,1.32,0.01,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0.0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0.0,0,1609,27.29,8
2023368,2022-01-21-14-30,Australian Open,atp,3. round,hard,2,1.63,0.68,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0.0,0,1886,2.32,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0.0,0,,1.68,7
2023366,2022-01-21-13-45,Australian Open,atp,3. round,hard,2,1.51,0.78,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0.0,0,1786,2.16,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0.0,1,1846,1.78,7
2023312,2022-01-21-18-00,Australian Open,wta,3. round,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0.0,3,2102,1.07,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0.0,0,1867,10.4,5
2023484,2022-01-21-17-20,Australian Open,wta,3. round,hard,1,1.62,-1.0,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0.0,0,1896,3.1,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0.0,0,2003,1.41,7
2055976,2022-03-19-04-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.38,Andrey Rublev,Russia,188,70,24,7,5,17,2,10,1,357,195,137,70,5.15,2,1994,1.38,10,Grigor Dimitrov,Bulgaria,191,81,30,35,3,7,4,7,4,525,316,222,134,0.49,2,1847,3.35,6
2055956,2022-03-19-06-05,Indian Wells,atp,quarterfinal,hard,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,61,38,15,5,8,2,223,144,94,61,9.51,0,1713,2.49,8,Harry Fritz Taylor,USA,193,86,24,20,16,11,4,9,3,282,193,178,106,2.22,2,,1.61,7
2055994,2022-03-19-10-10,Indian Wells,wta,semifinal,hard,2,2.0,0.62,Simona Halep,Romania,168,60,30,26,1,15,3,15,3,568,232,255,110,0.97,2,1984,2.45,7,Iga Swiatek,Poland,176,65,20,4,4,18,3,18,3,178,51,67,26,5.34,1,2068,1.62,9
2056306,2022-03-19-12-15,Indian Wells,wta,semifinal,hard,2,2.0,1.08,Paula Badosa,Spain,180,72,24,7,4,13,4,13,4,299,158,121,58,2.21,1,1997,1.84,7,Maria Sakkari,Greece,172,62,26,6,6,15,4,11,3,394,255,195,127,2.29,0,2011,2.08,8
2016582,2022-01-07-20-00,Adelaide,atp,quarterfinal,hard,1,1.39,0.68,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0.0,0,1665,1.68,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0.0,0,1714,2.33,6
2016904,2022-01-07-20-15,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.17,0.16,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0.0,1,1936,1.16,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0.0,1,1612,6.26,5
2017026,2022-01-08-09-10,Melbourne Summer Set 2,wta,semifinal,hard,1,1.7,-1.0,Amanda Anisimova,USA,180,59,20,78,21,3,0,3,0,117,66,75,42,0.0,1,1746,1.88,10,Darya Kasatkina,Russia,170,62,24,26,10,3,0,3,0,268,147,107,76,0.0,0,1816,2.03,6
2017062,2022-01-08-10-30,Adelaide,wta,semifinal,hard,1,1.45,0.16,Elena Rybakina,Kazakhstan,184,73,22,14,14,3,0,3,0,206,98,81,43,0.0,0,1819,1.16,6,Misaki Doi,Japan,159,55,30,105,30,3,0,3,0,388,351,222,213,0.0,1,1592,6.06,9
2016958,2022-01-08-11-05,ATP Cup,atp,,hard,1,1.28,0.32,Denis Shapovalov,Canada,185,75,22,14,10,1,1,1,1,239,148,100,63,0.0,0,1826,1.32,6,Roman Safiullin,Russia,185,75,24,167,151,2,1,2,1,298,141,179,61,0.0,0,1512,3.75,4
2017050,2022-01-08-11-10,Melbourne Summer Set 1,wta,semifinal,hard,2,0.0,0.0,Qinwen Zheng,China,,,19,126,125,5,0,5,0,105,39,41,20,0.0,0,1587,4.22,9,Simona Halep,Romania,168,60,30,20,1,3,0,3,0,556,229,243,107,0.0,0,1857,1.27,8
2016960,2022-01-08-14-10,ATP Cup,atp,,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,11,10,2,1,2,1,227,137,77,54,0.0,0,1878,4.57,6,Daniil Medvedev,Russia,198,83,25,2,2,2,1,2,1,389,166,157,55,0.0,2,2156,1.24,8
2017090,2022-01-08-13-10,Melbourne Summer Set 1,atp,semifinal,hard,2,1.4,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,0,2,0,520,312,217,130,0.0,0,1884,1.36,7,Maxime Cressy,USA,201,88,24,112,112,5,0,5,0,172,104,89,53,0.0,0,1660,3.43,9
2017072,2022-01-08-14-25,Adelaide,atp,semifinal,hard,2,1.51,1.16,Marin Cilic,Croatia,198,89,33,30,3,2,0,2,0,666,356,249,138,0.0,2,1848,1.78,5,Karen Khachanov,Russia,198,87,25,29,8,2,0,2,0,325,223,121,76,0.0,0,1861,2.16,6
2017100,2022-01-08-17-00,Melbourne Summer Set 1,wta,semifinal,hard,2,1.6,3.67,Naomi Osaka,Japan,180,69,24,13,1,3,0,3,0,274,148,187,91,0.0,0,1936,1.23,7,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,4.67,6
