match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1976638,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78.0,40.0,15.17,1.97,0.0,1830,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162.0,95.0,0.46,1.93,0.0,1777,2021-09-03-07-40,1.78
1976520,,"wta, US Open, 2. round, hard",,,1.0,-1.0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183.0,141.0,2.17,1.63,0.0,1759,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140.0,116.0,-6.61,2.4,2.0,1777,2021-09-03-10-40,1.71
1969259,atp,Toronto - Masters,hard,1. round,1.0,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.28,1.0,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,4.06,0.0,1473,,
1968866,atp,Toronto - Masters,hard,1. round,1.0,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.56,1.0,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,2.6,0.0,1788,,
1969258,atp,Toronto - Masters,hard,1. round,2.0,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,1.37,0.0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,3.36,2.0,1631,,
1968862,atp,Toronto - Masters,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.86,1.0,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.05,2.0,1801,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,1.35,5.0,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.54,3.0,,,
1969253,wta,Montreal,hard,1. round,2.0,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,3.72,0.0,1687,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.32,1.0,1941,,
1968859,atp,Toronto - Masters,hard,1. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,2.05,1.0,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,1.86,3.0,1783,,
1968895,wta,Montreal,hard,1. round,1.0,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.53,1.0,1872,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,2.66,0.0,1801,,
1968897,wta,Montreal,hard,1. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,1.22,2.0,1967,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,4.75,0.0,1720,,
1969252,wta,Montreal,hard,1. round,2.0,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,1.35,0.0,1908,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,3.47,1.0,1619,,
1969251,wta,Montreal,hard,1. round,2.0,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,2.34,0.0,1748,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,1.66,2.0,1774,,
1968903,wta,Montreal,hard,1. round,2.0,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,1.43,3.0,1772,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,3.05,1.0,1716,,
1968902,wta,Montreal,hard,1. round,1.0,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,2.29,3.0,1788,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,1.69,0.0,1868,,
1968899,wta,Montreal,hard,1. round,1.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,1.74,5.0,,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,2.2,3.0,1771,,
1968904,wta,Montreal,hard,1. round,2.0,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.57,1.0,1759,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,2.54,1.0,1741,,
1977086,,"wta, US Open, 3. round, hard",,,2.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97.0,78.0,17.66,1.91,0.0,1867,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49.0,10.0,9.12,1.97,0.0,1564,2021-09-05-04-00,0.0
1977095,,"wta, US Open, 3. round, hard",,,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159.0,86.0,7.27,1.78,2.0,1915,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169.0,94.0,8.15,2.14,0.0,1934,2021-09-05-02-30,1.0
1977090,,"wta, US Open, 3. round, hard",,,2.0,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145.0,84.0,0.78,2.01,2.0,1905,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45.0,19.0,-2.21,1.88,1.0,1971,2021-09-05-03-00,1.02
1977096,,"wta, US Open, 3. round, hard",,,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261.0,130.0,-3.52,1.95,3.0,1959,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179.0,120.0,4.53,1.93,2.0,1968,2021-09-05-02-00,1.33
1977105,,"atp, US Open, 3. round, hard",,,1.0,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526.0,97.0,3.4,1.04,17.0,2128,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287.0,131.0,5.7,15.24,2.0,1881,2021-09-05-03-30,1.07
1977099,,"atp, US Open, 3. round, hard",,,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177.0,97.0,7.88,2.89,0.0,1798,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111.0,52.0,4.47,1.48,2.0,1961,2021-09-05-01-00,2.0
1977102,,"wta, US Open, 3. round, hard",,,2.0,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130.0,59.0,-2.02,3.57,0.0,1676,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104.0,30.0,-1.68,1.33,0.0,1903,2021-09-05-01-00,1.7
1977107,,"atp, US Open, 3. round, hard",,,2.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139.0,67.0,13.63,2.03,1.0,1846,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79.0,40.0,16.1,1.88,0.0,1830,2021-09-05-05-30,0.0
1977100,,"atp, US Open, 3. round, hard",,,2.0,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166.0,178.0,14.42,2.14,0.0,1652,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41.0,27.0,1.52,1.8,0.0,1606,2021-09-05-02-00,1.72
1977108,,"wta, US Open, 3. round, hard",,,1.0,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287.0,145.0,2.2,1.3,5.0,1972,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184.0,141.0,2.86,3.82,1.0,1759,2021-09-05-05-00,1.24
1977104,,"atp, US Open, 3. round, hard",,,2.0,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226.0,131.0,-3.02,2.43,1.0,1749,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47.0,28.0,-5.02,1.63,1.0,1914,2021-09-05-04-00,1.56
1977103,,"wta, US Open, 3. round, hard",,,2.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164.0,55.0,7.14,1.16,5.0,2156,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151.0,111.0,-3.51,5.91,0.0,1785,2021-09-05-09-15,1.0
1977092,,"wta, US Open, 3. round, hard",,,2.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37.0,30.0,2.07,3.72,0.0,1536,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238.0,171.0,4.83,1.32,1.0,1882,2021-09-05-11-30,0.0
1977098,,"atp, US Open, 3. round, hard",,,2.0,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190.0,150.0,14.51,2.67,0.0,1772,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92.0,74.0,3.6,1.54,0.0,1833,2021-09-05-09-25,1.92
1977106,,"atp, US Open, 3. round, hard",,,1.0,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149.0,79.0,7.12,1.04,1.0,2049,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152.0,129.0,0.51,15.57,2.0,1678,2021-09-05-11-00,1.33
1977109,,"atp, US Open, 3. round, hard",,,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230.0,83.0,8.99,2.59,1.0,1800,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95.0,58.0,-6.76,1.57,0.0,1852,2021-09-05-09-05,1.0
1968867,atp,Toronto - Masters,hard,1. round,1.0,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.65,2.0,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.55,1.0,1762,,
1968865,atp,Toronto - Masters,hard,1. round,2.0,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.02,2.0,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,1.88,2.0,1878,,
1968863,atp,Toronto - Masters,hard,1. round,1.0,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.65,1.0,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,2.39,0.0,1863,,
1969501,atp,Toronto - Masters,hard,2. round,2.0,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,4.81,0.0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,1.22,5.0,2078,,
1968861,atp,Toronto - Masters,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.4,1.0,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,3.22,1.0,1705,,
1969552,atp,Toronto - Masters,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,2.4,1.0,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,1.65,2.0,1782,,
1969261,atp,Toronto - Masters,hard,1. round,1.0,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.15,2.0,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,1.79,0.0,1795,,
1969260,atp,Toronto - Masters,hard,1. round,2.0,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.87,1.0,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.04,2.0,1732,,
1969263,atp,Toronto - Masters,hard,1. round,1.0,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,3.45,1.0,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,1.36,0.0,1726,,
1968868,atp,Toronto - Masters,hard,1. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,2.18,1.0,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.77,0.0,1823,,
1968860,atp,Toronto - Masters,hard,1. round,2.0,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,1.54,0.0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.65,2.0,1752,,
1969254,wta,Montreal,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,1.53,0.0,1800,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,2.68,1.0,1710,,
1969255,wta,Montreal,hard,1. round,2.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,1.36,0.0,2128,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,3.43,1.0,1558,,
1968910,wta,Montreal,hard,1. round,1.0,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,1.5,2.0,1917,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.76,2.0,1784,,
1968898,wta,Montreal,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,2.16,0.0,1828,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,1.77,2.0,1870,,
1968906,wta,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.6,1.0,1945,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,2.47,3.0,1782,,
1968905,wta,Montreal,hard,1. round,2.0,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,1.6,2.0,1961,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,2.47,1.0,1842,,
1968907,wta,Montreal,hard,1. round,2.0,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,2.14,1.0,1769,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,1.78,7.0,1813,,
1968896,wta,Montreal,hard,1. round,2.0,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,1.27,0.0,1886,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,4.14,1.0,1575,,
1968894,wta,Montreal,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.67,1.0,,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,2.32,0.0,1792,,
1968909,wta,Montreal,hard,1. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.78,1.0,1896,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,2.14,0.0,1918,,
1969257,wta,Montreal,hard,1. round,2.0,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,3.0,2.0,1748,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,1.44,4.0,1884,,
1969437,wta,Montreal,hard,2. round,2.0,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.31,1.0,2018,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,3.85,2.0,1788,,
1968900,wta,Montreal,hard,1. round,2.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,1.33,0.0,1899,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,3.62,1.0,1819,,
1969256,wta,Montreal,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,1.75,2.0,1783,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,2.19,0.0,1752,,
1968901,wta,Montreal,hard,1. round,2.0,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,6.86,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,1.13,2.0,1852,,
1969461,wta,Montreal,hard,2. round,2.0,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,3.33,0.0,1716,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.38,1.0,1966,,
1973792,,"Cleveland WTA, round of 16, hard",,,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18.0,5.0,6.51,4.69,0.0,,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162.0,123.0,2.48,1.23,0.0,1747,2021-08-25-02-05,1.12
1973705,,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152.0,85.0,0.89,1.44,0.0,1689,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33.0,29.0,-7.25,3.04,0.0,1536,2021-08-25-02-05,1.26
1973733,,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96.0,68.0,-0.39,2.91,0.0,,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140.0,165.0,-4.07,1.47,0.0,1720,2021-08-25-03-30,1.28
1973255,,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49.0,22.0,0.84,1.69,0.0,1803,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175.0,128.0,2.61,2.3,0.0,1798,2021-08-25-02-05,1.71
1973734,,"Cleveland WTA, round of 16, hard",,,1.0,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121.0,82.0,2.03,2.17,0.0,1711,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92.0,58.0,2.79,1.77,0.0,1748,2021-08-25-04-10,1.34
1973937,,"Chicago 2 WTA, round of 16, hard",,,1.0,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247.0,109.0,1.47,1.28,0.0,1962,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49.0,41.0,-1.77,4.13,0.0,1729,2021-08-25-07-10,1.41
1973933,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229.0,127.0,7.84,1.43,1.0,1808,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92.0,75.0,-8.96,3.05,0.0,1673,2021-08-25-06-35,1.74
1973928,,"Winston Salem, 2. round, hard",,,1.0,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77.0,29.0,-1.22,1.9,0.0,1732,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116.0,73.0,5.27,2.0,0.0,1793,2021-08-25-06-35,1.33
1973934,,"Winston Salem, 2. round, hard",,,2.0,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85.0,52.0,5.31,4.41,0.0,1540,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113.0,76.0,5.37,1.25,0.0,1874,2021-08-25-07-45,1.57
1973286,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40.0,22.0,5.07,1.79,0.0,1733,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93.0,102.0,-0.6,2.15,1.0,1691,2021-08-25-08-05,1.51
1973927,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170.0,97.0,3.05,2.07,0.0,1798,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.85,1.0,1818,2021-08-25-06-35,1.69
1973963,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114.0,91.0,-0.71,1.48,0.0,,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8.0,16.0,7.34,2.89,0.0,1616,2021-08-25-05-10,1.66
1973284,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134.0,125.0,-5.78,1.68,3.0,1656,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255.0,183.0,-10.05,2.33,6.0,1660,2021-08-25-05-10,2.0
1973932,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67.0,72.0,1.64,1.44,0.0,1764,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30.0,32.0,3.61,3.01,1.0,1631,2021-08-25-06-10,1.84
1973281,,"Winston Salem, 2. round, hard",,,1.0,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150.0,76.0,7.26,1.25,1.0,1959,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171.0,101.0,1.35,4.45,0.0,1701,2021-08-25-05-10,1.17
1974976,,"US Open, 1. round, hard",,,1.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94.0,79.0,11.96,2.51,0.0,1635,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.6,1.0,1732,2021-08-31-01-10,1.57
1974977,,"US Open, 1. round, hard",,,1.0,-1.0,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183.0,131.0,4.15,4.62,0.0,1625,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.24,0.0,1872,2021-08-31-01-10,1.7
1974978,,"US Open, 1. round, hard",,,1.0,0.03,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120.0,66.0,3.58,1.03,0.0,1995,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272.0,214.0,0.36,17.38,0.0,1608,2021-08-31-02-30,1.34
1974722,,"US Open, 1. round, hard",,,2.0,0.31,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66.0,59.0,-8.08,3.87,0.0,1604,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230.0,128.0,7.22,1.31,2.0,1808,2021-08-31-01-10,1.63
1974709,,"US Open, 1. round, hard",,,1.0,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98.0,82.0,0.27,2.43,1.0,1701,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135.0,126.0,-6.11,1.63,2.0,1656,2021-08-31-01-10,1.8
1974715,,"US Open, 1. round, hard",,,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28.0,43.0,3.66,2.41,0.0,1607,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133.0,103.0,-5.13,1.64,4.0,1625,2021-08-31-01-10,1.7
1974719,,"US Open, 1. round, hard",,,2.0,0.14,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233.0,150.0,-3.02,6.77,0.0,1714,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,1.14,0.0,1858,2021-08-31-01-10,1.52
1974975,,"US Open, 1. round, hard",,,2.0,0.06,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207.0,131.0,-1.45,11.73,0.0,1515,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70.0,51.0,3.15,1.06,0.0,1812,2021-08-31-01-10,1.76
1974974,,"US Open, 1. round, hard",,,2.0,0.63,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260.0,234.0,-8.12,2.44,0.0,1664,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63.0,52.0,1.88,1.63,0.0,1669,2021-08-31-01-10,1.97
1974665,,"US Open, 1. round, hard",,,2.0,-1.0,Sara Errani,Italy,164,58,34,112,5,16,19,6,8,611,428,215.0,167.0,4.83,4.63,1.0,1635,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,17,9,8,373,213,64.0,50.0,-1.77,1.23,0.0,1864,2021-08-31-03-00,1.44
1974718,,"US Open, 1. round, hard",,,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95.0,74.0,-11.16,4.23,3.0,1660,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.27,3.0,1812,2021-08-31-01-10,1.35
1974969,,"US Open, 1. round, hard",,,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,15,15,11,8,103,67,62.0,35.0,-5.44,2.22,0.0,1738,Ana Konjuh,Croatia,174,65,23,88,20,37,18,15,6,207,124,70.0,49.0,5.93,1.73,1.0,1793,2021-08-31-01-10,2.0
