match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1966811,,Washington,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.0,1660,1.64,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,0.0,1504,2.38,1.0,,atp,hard,1. round
1966812,,Washington,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,0.0,1593,2.68,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.0,1748,1.52,2.0,,atp,hard,1. round
1965910,,Washington,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.0,1830,1.64,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,1.0,1824,2.39,2.0,,atp,hard,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.0,,2.23,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,2.0,1383,1.7,1.0,,wta,hard,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.0,,2.74,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,2.0,,1.5,1.0,,wta,clay,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.6,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.45,1.0,,wta,clay,1. round
1966344,,Cluj-Napoca WTA,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,0.0,,1.31,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,1.0,,3.8,2.0,,wta,clay,1. round
1966451,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.25,Robin Montgomery,USA,,,17,364,349,7,7,7,6,24,16,20.0,11.0,-3.86,0.0,,4.08,1.0,,wta,hard,Qualification - quarterfinal
1966343,,Cluj-Napoca WTA,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,1.0,1559,3.76,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,3.0,,1.3,1.0,,wta,clay,1. round
1966405,,Liberec challenger,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,1.0,,2.72,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,2.0,1568,1.46,1.0,,wta,clay,1. round
1966738,,Concord WTA,,Robin Anderson,USA,,,28,218,159,14,11,13,6,201,137,129.0,75.0,0.34,1.0,1435,1.21,Victoria Hu,USA,,,19,1028,1028,14,8,7,5,34,34,8.0,11.0,-1.68,0.0,,4.57,1.0,,wta,hard,Qualification - quarterfinal
1966809,,Concord WTA,,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147.0,102.0,-7.96,0.0,,3.46,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86.0,62.0,1.18,1.0,,1.32,2.0,,wta,hard,Qualification - quarterfinal
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.7,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.24,1.0,,wta,hard,1. round
1966739,,Concord WTA,,Sophie Chang,USA,,,24,415,274,26,12,9,5,207,185,79.0,86.0,2.55,0.0,,3.71,Mariam Bolkvadze,Georgia,,,23,176,152,20,15,18,7,234,145,147.0,78.0,-2.18,1.0,1509,1.28,2.0,,wta,hard,Qualification - quarterfinal
1966810,,Concord WTA,,Alexa Glatch,USA,183,66,31,296,102,5,7,1,2,320,247,190.0,144.0,-0.4,0.0,,2.34,Shuo Liang En,Taipei (CHN),,,20,235,150,16,17,11,8,81,65,64.0,44.0,1.32,1.0,,1.61,2.0,,wta,hard,Qualification - quarterfinal
1966537,,Cluj-Napoca WTA,,Gabriela Talaba,Romania,,,25,213,205,10,14,6,9,215,151,162.0,106.0,-5.71,0.0,1361,2.9,Alexandra Dulgheru,Romania,172,61,32,381,26,15,11,15,10,402,263,255.0,122.0,1.32,1.0,1611,1.42,2.0,,wta,clay,Qualification - round of 16
1966590,,Cluj-Napoca WTA,,Lucrezia Stefanini,Italy,,,23,253,252,31,15,9,5,210,157,135.0,115.0,1.59,0.0,1371,2.21,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313.0,160.0,2.89,1.0,1560,1.68,2.0,,wta,clay,Qualification - round of 16
1966538,,Cluj-Napoca WTA,,Panna Udvardy,Hungary,,,22,173,173,44,17,36,11,216,150,168.0,110.0,1.51,1.0,1490,1.12,Sofia Sanchez Ana,Mexico,,,27,260,248,24,19,5,9,354,270,166.0,137.0,-0.08,0.0,,6.54,1.0,,wta,clay,Qualification - round of 16
1966801,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,1.0,1504,2.27,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,0.0,,1.7,1.0,,wta,hard,1. round
1966821,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.0,1752,1.33,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,1.0,,3.6,1.0,,wta,hard,1. round
1965939,,San Jose WTA,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,3.0,1785,2.52,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.0,1808,1.58,1.0,,wta,hard,1. round
1966803,,Concord WTA,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,0.0,1501,3.2,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.0,1666,1.4,2.0,,wta,hard,1. round
1966806,,Concord WTA,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,0.0,1446,3.98,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,3.0,,1.29,2.0,,wta,hard,1. round
1966802,,Concord WTA,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,0.0,1546,2.06,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.0,,1.84,2.0,,wta,hard,1. round
1966539,,Cluj-Napoca WTA,,Bianca Bulgaru Miriam,Romania,,,22,390,343,19,14,13,10,183,117,161.0,93.0,3.45,0.0,,4.89,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157.0,96.0,-0.14,1.0,,1.19,2.0,,wta,clay,Qualification - round of 16
1966804,,Concord WTA,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,0.0,,4.22,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,2.0,1496,1.26,2.0,,wta,hard,1. round
1966800,,Concord WTA,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.0,1675,1.19,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,0.0,1380,5.23,1.0,,wta,hard,1. round
1966342,,Cluj-Napoca WTA,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,0.0,1376,4.6,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.0,1653,1.23,2.0,,wta,clay,1. round
1970292,,Cincinnati,,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,0.0,1752,1.71,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,1.0,1801,2.27,2.0,-1.0,atp,hard,1. round
1970290,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.0,1864,1.47,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,0.0,1820,2.91,1.0,-1.0,atp,hard,1. round
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,2.0,1682,3.82,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,4.0,1811,1.31,1.0,,atp,hard,1. round
1970294,,Cincinnati,,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,1.0,1874,2.78,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,2.0,1832,1.51,2.0,0.51,atp,hard,1. round
1970293,,Cincinnati,,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,2.0,1697,3.44,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,2.0,1794,1.36,1.0,-1.0,atp,hard,1. round
1971003,,Cincinnati,,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,0.0,1741,3.20,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.0,1802,1.40,2.0,0.4,atp,hard,1. round
1971484,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,1.0,1731,2.47,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.0,1773,1.60,1.0,,atp,hard,1. round
1970286,,Cincinnati,,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.0,1944,1.13,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,0.0,1705,7.10,1.0,0.13,atp,hard,1. round
1971036,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,1.19,Dalayna Hewitt,USA,,,20,738,738,25,18,25,17,50,44,45.0,37.0,3.58,0.0,,4.72,1.0,,wta,hard,Qualification - quarterfinal
1970273,,Cincinnati WTA,,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,1.0,1784,2.69,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.0,1872,1.52,2.0,0.52,wta,hard,1. round
1971034,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,3.0,1619,1.55,Dalma Galfi,Hungary,178,68,23,153,136,20,17,0,2,220,148,92.0,45.0,-2.0,1.0,1547,2.46,1.0,0.55,wta,hard,Qualification - quarterfinal
1971046,,Chicago WTA,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.0,1536,1.91,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,0.0,1635,1.98,1.0,,wta,hard,1. round
1971042,,Chicago WTA,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.0,1618,1.49,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,1.0,1579,2.80,1.0,,wta,hard,1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,3.0,1793,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.0,1750,2.42,2.0,-1.0,wta,hard,1. round
1971483,,Chicago WTA,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,0.0,1599,1.95,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.0,1635,1.92,2.0,,wta,hard,1. round
1971041,,Chicago WTA,,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,1.0,1670,2.20,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.0,1680,1.74,1.0,-1.0,wta,hard,1. round
1971476,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,1.0,1558,,Kristina Kucova,Slovakia,163,59,31,115,71,26,19,6,7,441,330,118.0,106.0,-0.44,0.0,1593,,1.0,,wta,hard,Qualification - quarterfinal
1971475,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,1.0,1472,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,159,149,25,22,15,11,459,320,157.0,82.0,0.97,1.0,,,1.0,,wta,hard,Qualification - quarterfinal
1970263,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.0,1954,1.60,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,0.0,1917,2.48,1.0,0.6,wta,hard,1. round
1970997,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,0.0,1711,1.63,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.42,2.0,-1.0,wta,hard,1. round
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,4.0,1966,1.81,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,4.0,1886,2.10,1.0,0.81,wta,hard,1. round
1970266,,Cincinnati WTA,,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,0.0,1755,2.68,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.0,1868,1.52,2.0,0.52,wta,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,7.0,1690,2.1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,4.0,1789,1.79,2.0,,atp,hard,1. round
1966422,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.0,1818,1.79,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,1.0,1722,2.15,1.0,,atp,hard,final
1966445,,Washington,,Maxime Cressy,USA,201,88,24,153,149,15,21,7,6,139,93,77.0,49.0,-6.46,0.0,1501,1.65,Illya Marchenko,Ukraine,185,82,33,158,49,28,18,3,3,544,385,218.0,147.0,6.22,1.0,1593,2.26,2.0,,atp,hard,Qualification - round of 16
1966341,,Cluj Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.62,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.4,1.0,,atp,clay,1. round
1965938,,San Jose WTA,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.22,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.71,2.0,,atp,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,0.0,,3.2,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,3.0,1765,1.39,2.0,,atp,hard,1. round
1966349,,Washington,,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215.0,175.0,-0.72,1.0,1556,2.47,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143.0,101.0,17.98,0.0,1582,1.56,1.0,,atp,hard,Qualification - round of 16
1965904,,Washington,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,4.0,1732,2.85,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,6.0,1831,1.46,2.0,,atp,hard,1. round
1965953,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,4.0,1818,2.02,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,2.0,,1.88,1.0,,atp,hard,semifinal
1966348,,Washington,,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488.0,310.0,-7.51,2.0,1482,2.48,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189.0,103.0,-9.02,2.0,1496,1.55,2.0,,atp,hard,Qualification - round of 16
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.0,1687,3.6,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,3.0,1782,1.32,1.0,,atp,hard,1. round
1966459,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,173,152,19,15,17,7,233,145,146.0,78.0,-2.46,1.0,1509,1.11,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,5,3,3,306,259,261.0,201.0,-2.11,0.0,,6.56,1.0,,wta,hard,Qualification - round of 16
1966347,,Washington,,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202.0,122.0,8.48,1.0,1604,1.79,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159.0,97.0,2.43,1.0,1524,2.05,2.0,,atp,hard,Qualification - round of 16
1966444,,Washington,,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48.0,53.0,4.88,1.0,1579,2.08,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42.0,29.0,-1.51,0.0,,1.76,1.0,,atp,hard,Qualification - round of 16
1966458,,Concord WTA,,Robin Anderson,USA,,,28,203,159,13,11,12,6,200,137,128.0,75.0,0.19,1.0,1435,1.52,Catherine Harrison,USA,,,27,317,256,14,16,12,9,140,103,102.0,69.0,-2.91,1.0,,2.53,1.0,,wta,hard,Qualification - round of 16
1965952,,San Jose WTA,,Robin Montgomery,USA,,,17,371,349,7,7,7,6,24,16,20.0,11.0,-3.86,1.0,,1.61,Arina Rodionova,Australia,168,60,31,153,116,13,15,0,6,471,405,287.0,225.0,8.2,0.0,1491,2.35,1.0,,wta,hard,Qualification - round of 16
1966019,,Cluj Napoca WTA,,Irina Fetecau,Romania,,,25,251,237,22,15,13,9,251,160,225.0,140.0,4.92,2.0,1254,1.25,Katerina Stewart,USA,,,24,302,158,2,13,2,10,228,134,168.0,86.0,-9.15,0.0,,4.09,1.0,,wta,clay,Qualification - 1. round
1965951,,San Jose WTA,,Eri Hozumi,Japan,168,62,27,338,144,18,13,16,9,279,240,180.0,164.0,1.84,0.0,,7.57,Ana Konjuh,Croatia,174,65,23,115,20,31,16,9,4,201,122,64.0,47.0,5.73,1.0,1758,1.09,2.0,,wta,hard,Qualification - round of 16
1966457,,Concord WTA,,Sophie Chang,USA,,,24,394,274,26,11,9,4,207,184,79.0,85.0,3.55,1.0,,3.27,Mona Barthel,Germany,185,69,31,210,23,8,17,3,7,416,301,134.0,109.0,-9.12,0.0,1570,1.34,1.0,,wta,hard,Qualification - round of 16
1966450,,San Jose WTA,,Ellen Perez,Australia,169,64,25,199,162,13,13,7,6,168,136,102.0,88.0,4.64,0.0,1478,1.45,Emina Bektas,USA,,,28,351,234,16,12,13,9,144,112,113.0,75.0,5.57,1.0,,2.78,2.0,,wta,hard,Qualification - quarterfinal
1966460,,Concord WTA,,Victoria Hu,USA,,,19,1046,1043,14,7,7,4,34,33,8.0,10.0,-0.68,1.0,,2.67,Whitney Osuigwe,USA,,,19,237,105,4,17,3,5,88,78,39.0,43.0,-12.96,0.0,1352,1.47,1.0,,wta,hard,Qualification - round of 16
1966462,,Concord WTA,,Brittany Collens,USA,,,26,1327,1145,0,2,0,2,23,56,12.0,37.0,-1.0,0.0,,11.51,Samantha Murray,Great Britain,178,68,33,244,165,1,7,1,1,278,213,147.0,101.0,-6.96,1.0,,1.04,2.0,,wta,hard,Qualification - round of 16
1966449,,San Jose WTA,,Ashlyn Krueger,USA,,,17,734,724,11,9,6,7,25,22,19.0,15.0,2.86,0.0,,2.06,Na-Lae Han,South Korea,165,58,29,266,149,16,21,12,9,346,236,314.0,193.0,-12.8,1.0,,1.78,2.0,,wta,hard,Qualification - quarterfinal
1966359,,San Jose WTA,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,19,12,8,456,317,154.0,79.0,0.02,1.0,,2.67,Anastasia Potapova,Russia,175,57,20,86,64,13,15,8,8,117,80,55.0,41.0,-4.35,0.0,1728,1.49,1.0,,wta,hard,Qualification - quarterfinal
1966464,,Concord WTA,,Shuo Liang En,Taipei (CHN),,,20,247,150,15,17,10,8,80,65,63.0,44.0,0.74,1.0,,1.1,Chieh-Yu Hsu,Taipei (CHN),,,29,545,224,1,3,1,3,369,345,260.0,223.0,-2.0,0.0,,6.86,1.0,,wta,hard,Qualification - round of 16
1966010,,Cluj Napoca WTA,,Alexandra Krunic,Serbia,163,53,28,246,39,16,10,12,6,337,248,156.0,96.0,-0.31,2.0,,1.68,Anna Bondar,Hungary,,,24,231,177,34,19,25,12,275,136,211.0,96.0,-0.47,0.0,1500,2.22,1.0,,wta,clay,Qualification - 1. round
1966463,,Concord WTA,,Alexa Glatch,USA,183,66,31,301,102,5,6,1,1,320,246,190.0,143.0,0.6,2.0,,2.67,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,12,5,3,468,352,252.0,180.0,-1.01,1.0,1567,1.47,1.0,,wta,hard,Qualification - round of 16
1966016,,Cluj Napoca WTA,,Dalina Amariei Ilinca,Romania,,,19,1001,989,10,10,10,10,31,24,31.0,24.0,-4.49,0.0,,14.05,Gabriela Talaba,Romania,,,25,211,205,10,13,6,8,215,150,162.0,105.0,-4.71,1.0,1361,1.02,2.0,,wta,clay,Qualification - 1. round
1966008,,Cluj Napoca WTA,,Panna Udvardy,Hungary,,,22,181,181,43,17,35,11,215,150,167.0,110.0,1.41,1.0,1490,1.23,Martina Di Giuseppe,Italy,,,30,296,149,9,21,9,14,377,303,313.0,234.0,-8.88,0.0,1375,4.3,1.0,,wta,clay,Qualification - 1. round
1966009,,Cluj Napoca WTA,,Sofia Sanchez Ana,Mexico,,,27,263,248,24,18,5,8,354,269,166.0,136.0,0.92,1.0,,2.3,Ulrikke Eikeri,Norway,,,28,292,206,11,18,9,12,404,245,245.0,145.0,-5.37,1.0,1315,1.63,1.0,,wta,clay,Qualification - 1. round
1966011,,Cluj Napoca WTA,,Bianca Bulgaru Miriam,Romania,,,22,380,343,19,13,13,9,183,116,161.0,92.0,4.45,1.0,,2.32,Daniela Seguel,Chile,,,28,224,162,8,15,7,11,362,243,310.0,187.0,-5.52,0.0,1380,1.62,1.0,,wta,clay,Qualification - 1. round
1966014,,Cluj Napoca WTA,,Jana Fett,Croatia,168,65,24,202,97,16,16,7,8,252,168,83.0,56.0,-5.39,2.0,1447,1.2,Tena Lukas,Croatia,,,26,274,241,2,18,2,13,335,239,293.0,184.0,-12.04,1.0,,4.69,1.0,,wta,clay,Qualification - 1. round
1966017,,Cluj Napoca WTA,,Alexandra Dulgheru,Romania,172,61,32,376,26,14,11,14,10,401,263,254.0,122.0,0.89,1.0,1611,1.41,Marie Benoit,Belgium,,,26,242,228,13,20,5,13,347,236,244.0,168.0,-11.94,0.0,1375,2.94,1.0,,wta,clay,Qualification - 1. round
1966013,,Cluj Napoca WTA,,Lucrezia Stefanini,Italy,,,23,252,252,31,14,9,4,210,156,135.0,114.0,2.59,1.0,1371,2.11,Alexandra Cadantu,Romania,170,56,31,265,59,11,6,11,6,461,334,382.0,227.0,6.46,0.0,1486,1.74,1.0,,wta,clay,Qualification - 1. round
1966018,,Cluj Napoca WTA,,Seone Mendez,Australia,,,22,272,264,22,12,19,9,206,122,170.0,79.0,-1.07,1.0,1357,1.7,Isabella Shinikova,Bulgaria,184,56,29,221,133,9,16,3,9,517,326,305.0,193.0,-2.97,1.0,1386,2.17,1.0,,wta,clay,Qualification - 1. round
1966417,,Washington,,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237.0,158.0,7.89,4.0,1526,2.74,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94.0,52.0,-1.87,2.0,1570,1.47,1.0,,atp,hard,Qualification - round of 16
1966012,,Cluj Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.0,1560,1.93,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,0.0,1431,1.88,1.0,,wta,clay,Qualification - 1. round
1965911,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,1.0,1722,2.06,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,0.0,1702,1.86,1.0,,atp,hard,semifinal
1965922,,Washington,,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42.0,28.0,-0.51,2.0,,1.49,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66.0,58.0,-4.15,0.0,1466,2.65,1.0,,atp,hard,Qualification - 1. round
1966383,,Washington,,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98.0,77.0,-4.73,0.0,1551,1.69,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236.0,158.0,6.28,3.0,1526,2.17,2.0,,atp,hard,Qualification - 1. round
