match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1973733,2021-08-25-03-30,"Chicago 2 WTA, round of 16, hard",1.28,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96.0,68.0,-0.39,0.0,,2.91,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140.0,165.0,-4.07,0.0,1720,1.47,2.0,-1.0,,,
1973255,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.71,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49.0,22.0,0.84,0.0,1803,1.69,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175.0,128.0,2.61,0.0,1798,2.3,1.0,-1.0,,,
1973734,2021-08-25-04-10,"Cleveland WTA, round of 16, hard",1.34,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121.0,82.0,2.03,0.0,1711,2.17,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92.0,58.0,2.79,0.0,1748,1.77,1.0,1.17,,,
1973937,2021-08-25-07-10,"Chicago 2 WTA, round of 16, hard",1.41,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247.0,109.0,1.47,0.0,1962,1.28,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49.0,41.0,-1.77,0.0,1729,4.13,1.0,0.28,,,
1973933,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.74,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229.0,127.0,7.84,1.0,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92.0,75.0,-8.96,0.0,1673,3.05,1.0,-1.0,,,
1973928,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.33,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77.0,29.0,-1.22,0.0,1732,1.9,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116.0,73.0,5.27,0.0,1793,2.0,1.0,0.9,,,
1973934,2021-08-25-07-45,"Winston Salem, 2. round, hard",1.57,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85.0,52.0,5.31,0.0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113.0,76.0,5.37,0.0,1874,1.25,2.0,0.25,,,
1973286,2021-08-25-08-05,"Winston Salem, 2. round, hard",1.51,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40.0,22.0,5.07,0.0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93.0,102.0,-0.6,1.0,1691,2.15,1.0,-1.0,,,
1973927,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.69,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170.0,97.0,3.05,0.0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,1.85,1.0,-1.0,,,
1973963,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.66,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114.0,91.0,-0.71,0.0,,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8.0,16.0,7.34,0.0,1616,2.89,1.0,-1.0,,,
1973284,2021-08-25-05-10,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134.0,125.0,-5.78,3.0,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255.0,183.0,-10.05,6.0,1660,2.33,1.0,-1.0,,,
1973932,2021-08-25-06-10,"Winston Salem, 2. round, hard",1.84,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67.0,72.0,1.64,0.0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30.0,32.0,3.61,1.0,1631,3.01,1.0,-1.0,,,
1973281,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.17,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150.0,76.0,7.26,1.0,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171.0,101.0,1.35,0.0,1701,4.45,1.0,0.25,,,
1968574,,Washington,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,0.0,1824,2.43,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.0,1910,1.63,2.0,,atp,hard,semifinal
1968907,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,,2.0,,atp,hard,1. round
1968928,,Cordenons challenger,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,2.0,,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,3.0,1612,,2.0,,atp,clay,final
1968399,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,1.0,1807,2.42,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.0,1831,1.64,2.0,,atp,hard,quarterfinal
1968398,,Washington,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.0,1674,2.86,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,4.0,1705,1.48,2.0,,atp,hard,quarterfinal
1968396,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,0.0,,2.26,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,2.0,1590,1.72,2.0,,wta,hard,quarterfinal
1968718,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,0.0,1808,1.32,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.0,1590,3.65,2.0,,wta,hard,semifinal
1968497,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.0,1666,1.53,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,3.0,1491,2.70,2.0,,wta,hard,semifinal
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1789,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,,1.0,,atp,hard,1. round
1968196,,Cluj-Napoca WTA,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,0.0,1357,3.94,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,1.30,2.0,,wta,clay,quarterfinal
1968456,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,0.0,1608,1.76,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,1.0,1551,2.19,2.0,,wta,clay,semifinal
1968440,,San Jose WTA,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,1.0,,2.21,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,0.0,1895,1.75,1.0,,wta,hard,quarterfinal
1968265,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,3.0,1758,1.68,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,0.0,1762,2.33,1.0,,wta,hard,quarterfinal
1968637,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,2.26,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,0.0,,1.70,1.0,,wta,clay,semifinal
1968864,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,4.0,1825,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.0,,,2.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1808,,1.0,,atp,hard,1. round
1968903,,Montreal,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,0.0,1706,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,3.0,1775,,2.0,,atp,hard,1. round
1972011,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,4.0,1858,2.02,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,2.0,1907,1.88,2.0,0.88,atp,hard,round of 16
1971975,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,3.0,2099,1.2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,1.0,1809,5.31,1.0,0.2,atp,hard,round of 16
1971767,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,0.0,1807,1.71,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,2.27,2.0,-1.0,atp,hard,2. round
1971775,,Cincinnati,,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,0.0,1789,2.3,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.0,1858,1.69,2.0,-1.0,atp,hard,2. round
1971678,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,0.0,1862,3.72,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.0,2040,1.32,2.0,-1.0,atp,hard,2. round
1972001,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.0,1882,1.37,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,2.0,1656,3.38,2.0,-1.0,atp,hard,round of 16
1972007,,Cincinnati,,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,3.53,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.0,1995,1.35,2.0,-1.0,atp,hard,round of 16
1971950,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,2.0,1959,1.91,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,0.0,1859,2.0,1.0,0.91,atp,hard,round of 16
1971994,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,3.0,2049,1.07,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,0.0,1682,10.67,1.0,0.07,atp,hard,round of 16
1972010,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,3.0,1966,2.18,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,0.0,1941,1.77,1.0,1.18,wta,hard,round of 16
1971779,,Cincinnati WTA,,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,4.0,2018,1.27,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,0.0,1748,4.24,1.0,0.27,wta,hard,2. round
1971976,,Cincinnati WTA,,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,3.0,2156,1.79,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,1.0,1960,2.15,1.0,0.79,wta,hard,round of 16
1971770,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,0.0,1896,1.81,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,0.0,2082,2.13,1.0,-1.0,wta,hard,2. round
1971771,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.0,1941,2.07,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.0,1971,1.85,1.0,1.07,wta,hard,2. round
1971507,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,5.0,1953,1.42,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,1.0,1828,3.11,1.0,0.42,wta,hard,2. round
1972005,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,2.07,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.0,2018,1.85,1.0,-1.0,wta,hard,round of 16
1972020,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,2.0,1895,1.65,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,1.0,1868,2.4,1.0,0.65,wta,hard,round of 16
1971756,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,4.0,1618,2.31,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,0.0,1652,1.68,1.0,1.31,wta,hard,round of 16
1972013,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.0,1953,2.05,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,4.0,1896,1.86,1.0,-1.0,wta,hard,round of 16
1971688,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.0,1722,1.47,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,0.0,1605,2.85,1.0,0.47,wta,hard,round of 16
1971977,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,1.0,1598,3.26,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,0.0,1774,1.38,1.0,2.26,wta,hard,round of 16
1971776,,Cincinnati WTA,,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,0.0,1792,4.3,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,1.26,2.0,-1.0,wta,hard,2. round
1971761,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.0,,1.79,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,0.0,1687,2.13,1.0,0.79,wta,hard,round of 16
1971743,,Chicago WTA,,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.0,1635,2.08,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.0,1737,1.82,2.0,-1.0,wta,hard,round of 16
1971762,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.0,1803,1.66,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.0,1619,2.35,1.0,0.66,wta,hard,round of 16
1970120,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,1.0,1748,5.33,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.0,2037,1.19,1.0,-1.0,atp,hard,semifinal
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,2.0,1.71,atp,hard,1. round
1970119,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,2.0,2039,1.49,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,2.84,2.0,-1.0,wta,hard,semifinal
1970042,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,0.0,1941,1.72,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.0,1896,2.26,2.0,1.26,wta,hard,quarterfinal
1969997,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.0,1945,1.68,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,1.0,1842,2.32,2.0,-1.0,wta,hard,quarterfinal
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.0,,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,1.0,,2.37,2.0,,atp,hard,1. round
1970027,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.22,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,4.81,1.0,-1.0,atp,hard,quarterfinal
1970024,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,6.0,1852,1.55,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,7.0,1732,2.64,1.0,0.55,atp,hard,quarterfinal
1970276,,Cincinnati WTA,,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1916,1.89,1.0,-1.0,wta,hard,1. round
1970282,,Cincinnati,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,3.0,,1.67,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.0,1732,2.33,2.0,,wta,hard,1. round
1968867,,Toronto - Masters,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.0,1648,2.65,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.0,1762,1.55,1.0,,atp,hard,1. round
1968865,,Toronto - Masters,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.0,1887,2.02,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,2.0,1878,1.88,2.0,,atp,hard,1. round
1968863,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.0,1852,1.65,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,0.0,1863,2.39,1.0,,atp,hard,1. round
1969501,,Toronto - Masters,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,0.0,1783,4.81,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,5.0,2078,1.22,2.0,,atp,hard,2. round
1968861,,Toronto - Masters,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.0,1875,1.4,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,1.0,1705,3.22,1.0,,atp,hard,1. round
1969552,,Toronto - Masters,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,1.0,1741,2.4,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,2.0,1782,1.65,2.0,,atp,hard,1. round
1969261,,Toronto - Masters,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.0,1735,2.15,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,0.0,1795,1.79,1.0,,atp,hard,1. round
1969260,,Toronto - Masters,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.0,1710,1.87,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.0,1732,2.04,2.0,,atp,hard,1. round
1969263,,Toronto - Masters,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,1.0,1679,3.45,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,0.0,1726,1.36,1.0,,atp,hard,1. round
1968868,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,1.0,1748,2.18,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,0.0,1823,1.77,1.0,,atp,hard,1. round
1968860,,Toronto - Masters,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,0.0,1863,1.54,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.0,1752,2.65,2.0,,atp,hard,1. round
1969254,,Montreal,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,0.0,1800,1.53,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,1.0,1710,2.68,2.0,,wta,hard,1. round
1969255,,Montreal,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,0.0,2128,1.36,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,1.0,1558,3.43,2.0,,wta,hard,1. round
1968910,,Montreal,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,2.0,1917,1.5,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.0,1784,2.76,1.0,,wta,hard,1. round
1968898,,Montreal,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,0.0,1828,2.16,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,2.0,1870,1.77,2.0,,wta,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.0,1945,1.6,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,3.0,1782,2.47,1.0,,wta,hard,1. round
1968905,,Montreal,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,2.0,1961,1.6,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,1.0,1842,2.47,2.0,,wta,hard,1. round
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,1.0,1769,2.14,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,7.0,1813,1.78,2.0,,wta,hard,1. round
1968896,,Montreal,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,0.0,1886,1.27,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,1.0,1575,4.14,2.0,,wta,hard,1. round
1968894,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.0,,1.67,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,0.0,1792,2.32,1.0,,wta,hard,1. round
1968909,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.0,1896,1.78,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,0.0,1918,2.14,1.0,,wta,hard,1. round
1969257,,Montreal,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,2.0,1748,3.0,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,4.0,1884,1.44,2.0,,wta,hard,1. round
1969437,,Montreal,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.0,2018,1.31,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,2.0,1788,3.85,2.0,,wta,hard,2. round
