match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965357,2,22,32,61,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.32,5.32,59,5,14,12,19,3,26,107,245,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.68,2.1,60,7,17,14,25,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965413,1,24,85,153,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.37,4.5,63,6,12,14,22,0,22,36,70,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.66,-1.19,73,7,10,13,22,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965259,1,27,80,116,165,282,Australia,132,1632,183,111,Christopher O'Connell,3.77,5.99,78,5,9,11,16,0,19,26,39,83,145,Italy,23,1910,188,17,Jannik Sinner,1.32,-5.83,76,6,12,16,24,,,round of 16,hard,,Atlanta,atp,1.0
1965544,0,22,34,45,132,197,Russia,83,1612,179,54,Anna Blinkova,2.38,-9.29,70,7,8,18,14,2,26,88,179,227,344,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.65,0.51,,9,16,16,26,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965585,2,30,158,326,351,571,Netherlands,85,1619,180,61,Arantxa Rus,1.71,-1.95,65,8,15,16,17,2,27,95,209,144,254,Italy,102,1554,,83,Martina Trevisan,2.27,-12.34,,8,7,18,8,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1965332,0,26,12,19,81,139,Indonesia,387,,,344,Aldila Sutjiadi,1.89,3.71,,5,8,13,24,1,22,44,64,97,130,USA,370,,,284,Maria Mateas,2.0,-0.88,,4,8,12,18,,,round of 16,clay,,Charleston 3,wta,2.0
1965432,0,29,127,139,371,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.8,-8.81,73,6,4,13,8,1,24,98,186,188,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.14,8.26,68,6,9,16,24,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965545,1,33,113,222,356,523,Germany,97,1720,180,9,Andrea Petkovic,1.3,-0.8,69,7,9,14,13,0,18,18,53,18,53,Croatia,673,,,660,Tara Wurth,3.89,6.32,,12,38,12,38,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1965339,1,19,32,67,58,108,USA,115,1722,185,115,Brandon Nakashima,3.04,-1.37,77,4,10,16,27,0,30,118,261,247,495,Canada,22,1906,196,3,Milos Raonic,1.44,-2.53,98,5,7,5,7,,,round of 16,hard,,Atlanta,atp,1.0
1964883,0,28,111,163,251,415,USA,190,1629,183,99,Bjorn Fratangelo,2.58,-0.3,79,5,8,13,25,2,23,70,83,144,187,USA,36,1757,211,31,Reilly Opelka,1.57,-1.41,102,5,3,12,9,,,round of 16,hard,,Atlanta,atp,2.0
1968626,0,23,48,67,123,204,Croatia,116,1758,174,20,Ana Konjuh,2.83,6.52,65,5,12,17,34,1,27,72,105,112,178,USA,36,,178,23,Danielle Collins,1.49,5.98,64,5,14,9,26,,,semifinal,hard,,San Jose WTA,wta,2.0
1968933,1,27,138,166,290,372,France,68,1751,177,4,Caroline Garcia,1.23,-7.61,61,8,9,18,19,0,29,121,180,180,242,USA,138,1535,,87,Kristie Ahn,4.3,-6.13,,4,2,14,6,,,Qualification - round of 16,hard,,Montreal,wta,1.0
1968932,0,21,47,83,75,125,USA,69,1803,160,67,Ann Li,1.49,3.34,50,3,10,7,12,1,24,49,80,185,302,France,106,1619,183,46,Oceane Dodin,2.67,-7.02,59,2,4,20,21,,,Qualification - round of 16,hard,,Montreal,wta,2.0
1968949,3,25,105,192,200,358,Japan,56,1741,170,48,Yoshihito Nishioka,1.56,0.41,64,7,2,19,13,1,39,232,260,563,613,Spain,92,1679,188,12,Feliciano Lopez,2.45,-6.12,88,7,5,18,12,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968931,1,20,9,16,48,79,France,98,1687,,98,Clara Burel,1.7,4.77,,2,5,11,29,0,29,147,177,281,366,Great Britain,64,1637,170,38,Heather Watson,2.18,-6.9,64,7,3,14,7,,,Qualification - round of 16,hard,,Montreal,wta,1.0
1968944,0,21,7,6,70,132,Germany,148,1598,,140,Jule Niemeier,2.15,5.04,,2,1,14,35,1,27,83,90,232,344,Belgium,61,1751,173,37,Alison Van Uytvanck,1.71,-1.78,63,3,6,11,13,,,Qualification - round of 16,hard,,Montreal,wta,2.0
1968890,0,19,18,38,57,110,Russia,136,1547,,128,Kamilla Rakhimova,4.43,-1.02,,5,5,16,20,1,19,37,58,61,100,USA,84,1793,180,21,Amanda Anisimova,1.22,-7.43,59,3,5,11,11,,,Qualification - round of 16,hard,,Montreal,wta,2.0
1968889,1,26,73,102,293,394,Czech Republic,62,1748,179,62,Tereza Martincova,1.4,-0.89,64,4,14,17,31,0,30,134,114,304,454,Slovenia,85,1711,185,35,Polona Hercog,3.01,-5.94,70,5,2,14,10,,,Qualification - round of 16,hard,,Montreal,wta,1.0
1968891,2,25,92,138,179,249,Great Britain,169,1558,172,121,Harriet Dart,2.11,-1.98,58,6,6,15,15,0,29,201,241,330,382,USA,101,,170,24,Christina McHale,1.75,-9.74,62,8,2,19,7,,,Qualification - round of 16,hard,,Montreal,wta,1.0
1968899,3,31,171,195,308,382,USA,37,1774,175,18,Alison Riske,2.24,-3.5,66,3,1,8,3,4,31,160,214,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.7,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968906,0,17,19,31,39,81,USA,25,1945,176,23,Cori Gauff,1.48,9.13,59,6,11,12,31,3,31,115,161,276,488,Latvia,63,1793,169,11,Anastasija Sevastova,2.8,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968893,3,29,127,206,226,362,Australia,80,1642,183,71,James Duckworth,1.43,8.33,82,5,8,15,19,0,33,224,314,424,547,Canada,246,1416,183,110,Peter Polansky,2.85,3.66,80,12,12,19,13,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968947,0,29,99,160,257,351,Ecuador,165,1514,185,143,Emilio Gomez,2.69,2.31,81,11,19,23,30,1,31,148,232,342,543,Lithuania,86,1705,175,50,Ricardas Berankis,1.48,-1.39,77,5,8,14,15,,,Qualification - round of 16,hard,,Toronto - Masters,atp,2.0
1968945,1,28,164,139,335,385,France,60,1728,184,10,Kristina Mladenovic,2.03,-4.21,60,9,5,22,17,2,20,41,57,80,119,Russia,95,1728,175,64,Anastasia Potapova,1.8,-3.51,57,8,10,15,15,,,Qualification - round of 16,hard,,Montreal,wta,2.0
1968946,1,22,27,76,92,184,Finland,69,1730,188,69,Emil Ruusuvuori,2.07,0.25,79,7,15,18,20,0,23,87,110,185,253,USA,53,1794,188,29,Frances Tiafoe,1.77,-0.95,86,8,9,18,22,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968948,1,26,107,129,181,236,Canada,250,1473,193,92,Brayden Schnur,2.28,8.05,84,7,5,21,18,0,25,68,79,217,278,Colombia,113,,191,103,Elahi Galan Daniel,1.64,1.06,72,6,6,22,25,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968892,1,24,93,142,173,287,USA,55,1755,185,50,Tommy Paul,1.58,-4.61,82,7,5,15,16,0,27,123,203,300,424,Great Britain,143,1629,183,137,Liam Broady,2.4,9.21,78,7,15,17,29,,,Qualification - round of 16,hard,,Toronto - Masters,atp,1.0
1968907,1,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,2.35,-3.62,66,3,2,15,12,6,30,118,209,258,426,Great Britain,41,1813,180,4,Johanna Konta,1.65,-1.69,70,4,2,7,8,,,1. round,hard,,Montreal,atp,1.0
1968621,0,23,84,127,142,205,USA,182,1634,188,96,Michael Mmoh,2.49,-5.71,90,6,6,10,8,2,25,105,192,200,358,Japan,56,1741,170,48,Yoshihito Nishioka,1.55,0.41,64,7,2,19,13,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968903,3,28,140,182,258,341,Australia,50,1770,180,39,Ajla Tomljanovic,1.41,2.87,67,8,6,17,22,0,24,39,46,186,239,France,83,1716,170,39,Fiona Ferro,3.07,-3.34,56,4,3,13,11,,,1. round,hard,,Montreal,atp,1.0
1968864,3,33,100,92,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.37,-0.83,76,3,1,19,21,4,32,134,245,346,651,Croatia,37,1820,198,3,Marin Cilic,1.36,-0.93,89,5,4,13,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968575,3,24,70,98,140,257,Russia,31,1901,170,10,Darya Kasatkina,2.77,8.1,62,4,13,12,30,1,25,85,197,190,359,Belgium,17,1962,179,12,Elise Mertens,1.51,-0.25,67,5,15,13,26,,,semifinal,hard,,San Jose WTA,wta,1.0
1968661,2,33,83,81,411,576,Belgium,224,1478,183,84,Ruben Bemelmans,4.93,-6.41,75,5,3,13,12,2,29,140,264,307,471,Bosnia and Herzeg.,121,1630,175,23,Damir Dzumhur,1.18,-5.8,68,13,17,22,25,,,1. round,clay,,Meerbusch challenger,atp,1.0
1969259,1,24,81,226,146,302,RSA,49,1802,193,49,Lloyd Harris,1.28,8.44,80,6,15,15,21,0,26,108,129,182,236,Canada,247,1473,193,92,Brayden Schnur,4.06,7.05,84,8,5,22,18,,,1. round,hard,,Toronto - Masters,atp,1.0
1968866,1,23,44,95,136,225,France,26,1869,188,25,Ugo Humbert,1.56,0.15,73,4,6,15,19,0,26,39,43,191,309,Italy,25,1788,191,25,Lorenzo Sonego,2.6,2.44,76,7,5,16,22,,,1. round,hard,,Toronto - Masters,atp,1.0
1969258,0,23,94,161,177,255,USA,40,1794,193,24,Harry Fritz Taylor,1.37,0.19,86,9,14,15,20,2,29,127,207,226,363,Australia,85,1631,183,71,James Duckworth,3.36,10.52,82,5,9,15,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968862,1,31,71,67,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.86,2.64,92,7,6,20,21,2,34,130,131,454,609,Italy,37,1801,178,9,Fabio Fognini,2.05,0.52,79,7,10,17,20,,,1. round,hard,,Toronto - Masters,atp,2.0
1968864,5,32,134,246,346,652,Croatia,39,1820,198,3,Marin Cilic,1.35,-0.61,89,5,5,13,21,3,33,101,92,508,682,Spain,48,,188,17,Albert Ramos-Vinolas,3.54,-1.83,76,4,1,20,21,,,1. round,hard,,Toronto - Masters,atp,1.0
1969253,0,20,10,16,49,79,France,101,1687,,98,Clara Burel,3.72,3.77,,3,5,12,29,1,26,95,120,199,351,Tunis,22,1941,167,22,Ons Jabeur,1.32,3.34,66,7,11,13,34,,,1. round,hard,,Montreal,wta,2.0
1968859,1,31,126,229,320,533,Great Britain,27,1820,175,25,Daniel Evans,2.05,8.84,75,6,6,15,18,3,24,71,115,178,268,Kazakhstan,38,1783,198,37,Alexander Bublik,1.86,6.74,77,8,12,20,27,,,1. round,hard,,Toronto - Masters,atp,2.0
1968895,1,23,49,96,148,273,Spain,31,1872,180,29,Paula Badosa,1.53,11.55,72,4,7,11,30,0,28,69,110,243,414,Switzerland,47,1801,169,47,Viktorija Golubic,2.66,9.25,56,5,12,15,43,,,1. round,hard,,Montreal,wta,1.0
1968897,2,26,118,176,243,366,Greece,18,1967,172,18,Maria Sakkari,1.22,5.23,62,7,15,12,25,0,23,75,173,147,260,Czech Republic,74,1720,180,46,Marie Bouzkova,4.75,-8.37,61,8,10,15,13,,,1. round,hard,,Montreal,wta,1.0
1969252,0,24,34,73,122,249,Czech Republic,23,1908,180,19,Karolina Muchova,1.35,6.63,80,2,8,7,17,1,24,49,81,185,303,France,109,1619,183,46,Oceane Dodin,3.47,-4.61,59,2,5,20,22,,,1. round,hard,,Montreal,wta,2.0
1969251,0,26,74,102,294,394,Czech Republic,61,1748,179,61,Tereza Martincova,2.34,-1.89,64,5,14,18,31,2,19,37,59,61,101,USA,86,1774,180,21,Amanda Anisimova,1.66,-6.78,59,3,6,11,12,,,1. round,hard,,Montreal,wta,2.0
1968903,3,28,141,182,259,341,Australia,49,1772,180,39,Ajla Tomljanovic,1.43,1.87,67,9,6,18,22,1,24,39,47,186,240,France,84,1716,170,39,Fiona Ferro,3.05,-1.36,56,4,4,13,12,,,1. round,hard,,Montreal,wta,2.0
1968902,3,25,83,94,208,302,Czech Republic,55,1788,174,31,Katerina Siniakova,2.29,2.73,69,6,4,13,18,0,24,75,76,177,285,Latvia,32,1868,177,5,Jelena Ostapenko,1.69,-1.58,68,7,6,14,20,,,1. round,hard,,Montreal,wta,1.0
1968899,5,31,160,215,359,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.74,11.11,59,4,7,11,20,3,31,172,195,309,382,USA,37,1771,175,18,Alison Riske,2.2,-4.5,66,4,1,9,3,,,1. round,hard,,Montreal,wta,1.0
1968904,1,29,122,161,295,410,Poland,44,1759,171,33,Magda Linette,1.57,3.3,59,4,3,12,10,1,24,56,91,165,314,Argentina,38,1741,170,36,Nadia Podoroska,2.54,4.09,60,8,9,13,16,,,1. round,hard,,Montreal,wta,2.0
