match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1991949,2021-10-19-00-40,Tenerife WTA,wta,1. round,hard,2,1.59,1.04,Shuai Zhang,China,177,66,32,55,23,17,23,7,9,522,366,378,231,-9.38,0,1747,1.85,,Xinyu Wang,China,182,75,20,114,114,28,20,9,7,129,79,85,52,-3.49,0,2140,2.04,
1991952,2021-10-19-02-10,Tenerife WTA,wta,1. round,hard,1,1.59,-1.0,Adina Cristian Jaqueline,Romania,180,,23,108,108,30,22,4,4,233,159,80,50,5.24,0,2140,2.24,,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,0,1721,1.71,
1991358,2021-10-19-03-20,Moscow,wta,1. round,indoors,2,1.34,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,36,18,5,0,263,146,42,19,4.67,1,,1.27,,Anhelina Kalinina,Ukraine,179,70,24,57,57,38,12,0,0,284,143,53,26,4.34,0,,4.15,
1991957,2021-10-19-18-10,Moscow,wta,1. round,indoors,2,1.5,0.16,Maria Bara Irina,Romania,164,80,26,136,112,32,21,1,2,347,227,18,22,-5.47,1,,6.05,,Tereza Martincova,Czech Republic,179,64,26,51,51,39,25,9,5,402,301,110,75,-0.62,0,,1.16,
1991214,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Heather Watson,Great Britain,170,64,29,72,38,10,19,6,12,369,286,180,152,-8.59,0,1646,5.16,,Clara Tauson,Denmark,,,18,48,48,37,13,12,3,134,40,46,9,4.91,0,1918,1.2,
1991950,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,1,1.33,0.38,Alize Cornet,France,173,60,31,66,11,22,24,10,11,522,407,202,168,3.69,4,1784,1.38,,Stefanie Voegele,Switzerland,170,60,31,115,42,18,22,4,3,508,417,190,164,-10.37,4,1534,3.28,
1991212,2021-10-19-21-00,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Lucrezia Stefanini,Italy,,,23,188,188,40,22,24,14,219,164,48,31,-0.6,0,1364,3.21,,Mayar Sherif,Egypt,,,25,64,64,33,20,9,10,192,84,65,41,-2.42,0,1634,1.39,
1999162,2021-11-08-19-00,Sharm El Sheikh 16 ITF,wta,Qualification - 2. round,hard,2,1.0,-1.0,Alisa Vasileva,Russia,,,16,,,2,4,2,4,2,4,2,4,-3.0,0,,,2.0,Anastasia Mozgaleva,Russia,,,20,,,13,18,4,5,18,41,6,9,-13.23,0,,,5.0
1998948,2021-11-08-18-00,Heraklion 19 ITF,wta,Qualification - 2. round,clay,1,2.0,-1.0,Beatris Spasova,Bulgaria,,,19,1620,1462,17,21,16,18,33,40,31,34,-18.11,0,,,4.0,Karolina Mrazikova,Slovakia,,,17,,,1,1,1,0,1,1,1,0,0.0,0,,,1.0
1998956,2021-11-08-22-00,Linz,wta,1. round,indoors,2,1.54,0.64,Kateryna Kozlova,Ukraine,175,51,27,145,62,25,17,3,1,354,234,66,46,2.42,0,,2.39,7.0,Xinyu Wang,China,182,75,20,106,106,33,22,12,5,134,81,22,10,-2.99,0,,1.64,7.0
1998353,2021-11-08-21-50,Linz,wta,1. round,indoors,1,1.2,0.07,Alison Van Uytvanck,Belgium,173,63,27,69,37,20,18,6,2,351,239,124,50,-4.87,0,,1.07,6.0,Sinja Kraus,Austria,,,19,459,454,46,21,1,2,98,63,10,9,2.45,0,,10.39,8.0
1998959,2021-11-08-20-05,Linz,wta,1. round,indoors,1,1.2,0.46,Adina Cristian Jaqueline,Romania,180,,23,100,100,34,25,14,6,237,162,40,27,6.07,0,,1.46,6.0,Kamilla Rakhimova,Russia,,,20,117,104,25,21,5,5,115,62,30,17,-1.05,2,,2.91,5.0
1998957,2021-11-08-20-05,Linz,wta,1. round,indoors,1,1.8,-1.0,Lesya Tsurenko,Ukraine,174,67,32,132,23,28,15,14,4,442,293,90,43,-4.13,2,,2.91,8.0,Ekaterina Alexandrova,Russia,180,66,26,30,25,26,21,7,5,380,218,141,58,0.82,0,,1.46,6.0
1999175,2021-11-09-06-30,Santiago 2 ITF,wta,1. round,clay,1,1.2,0.04,Fernanda Astete,Chile,,,24,1115,1115,8,6,8,6,13,14,13,14,-0.64,0,,1.04,5.0,Jordan Riley Alexandra,USA,,,30,1192,691,1,8,1,2,93,315,17,64,-8.0,0,,9.43,1.0
1998958,2021-11-09-00-30,Linz,wta,1. round,indoors,2,1.8,0.52,Harmony Tan,France,,,24,109,109,38,19,10,3,269,210,74,50,5.03,0,,2.69,8.0,Rebecca Peterson,Sweden,173,65,26,84,43,28,21,6,3,299,178,39,18,0.76,0,,1.52,8.0
1998350,2021-11-09-00-10,Linz,wta,1. round,indoors,1,1.2,0.09,Alize Cornet,France,173,60,31,59,11,25,25,2,2,526,409,77,60,4.19,0,,1.09,6.0,Julia Grabher,Austria,170,60,25,194,186,28,22,2,4,287,176,6,14,0.81,0,,9.05,5.0
1999154,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,2.0,-1.0,Lia Karatancheva,Bulgaria,,,18,927,922,32,25,22,16,48,49,32,32,-15.02,0,,,3.0,Adriana Reami,USA,,,23,853,812,15,8,3,2,29,10,4,3,4.1,0,,,7.0
1999149,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,2,1.0,-1.0,Portillo Ramirez Maria,Mexico,,,22,637,637,36,16,23,11,105,82,42,35,7.5,0,,,6.0,Lexington Reed,USA,,,15,1511,1486,15,12,7,7,15,12,7,7,-9.5,0,,,6.0
1999145,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,2.0,-1.0,Amy Zhu,USA,,,27,603,549,29,30,6,8,186,179,48,45,-10.96,1,,,6.0,Sinclair Rogers Anna,USA,,,23,991,987,11,4,0,1,16,8,2,3,3.14,0,,,6.0
1999186,2021-11-09-08-00,Santiago 2 ITF,wta,1. round,clay,2,2.0,0.64,Ivania Martinich,Chile,,,26,958,692,18,18,18,18,133,146,124,133,-12.53,0,,2.17,5.0,Fernanda Labrana,Chile,,,22,1230,904,10,8,7,6,22,22,13,13,0.37,1,,1.64,5.0
1998355,2021-11-09-04-00,Linz,wta,1. round,indoors,1,1.0,0.45,Anhelina Kalinina,Ukraine,179,70,24,52,52,46,14,8,2,292,145,61,28,7.08,1,,1.45,8.0,Martina Trevisan,Italy,,,28,113,66,24,25,3,2,270,151,21,17,-7.85,0,,2.96,7.0
1998352,2021-11-09-02-30,Linz,wta,1. round,indoors,1,1.26,0.6,Greetje Minnen,Belgium,175,68,24,74,69,35,23,3,3,253,133,44,23,-5.31,0,,1.60,5.0,Oceane Dodin,France,183,59,25,88,46,37,29,13,9,318,194,153,69,-8.9,1,,2.47,7.0
1999063,2021-11-09-04-00,UK Pro Series,wta,,indoors,1,2.0,-1.0,Freya Christie,Great Britain,,,24,628,286,37,32,22,14,210,192,87,68,-16.01,1,,,7.0,Emma Wilson,Great Britain,,,24,,,20,11,20,11,30,17,30,16,-1.31,0,,,7.0
1999188,2021-11-09-05-10,Santiago 2 ITF,wta,1. round,clay,1,0.0,0.0,Arianne Hartono,Netherlands,,,25,231,229,45,26,22,14,136,87,49,36,-1.53,0,1378,1.63,7.0,Barbara Gatica,Chile,,,25,360,341,44,23,40,13,245,156,211,122,1.62,0,1374,2.19,3.0
1999583,2021-11-09-16-30,Solarino 2 ITF,wta,1. round,hard,2,0.0,0.0,Linda Salvi,Italy,,,19,985,962,13,13,5,7,13,17,5,10,-4.52,0,,2.14,3.0,Giulia Carbonaro,Italy,,,21,1484,1416,15,15,4,3,34,44,5,5,-11.63,0,,1.66,5.0
1999570,2021-11-09-16-30,Solarino 2 ITF,wta,1. round,hard,1,2.0,-1.0,Jacqueline Cabaj Awad,Sweden,,,25,498,458,25,26,17,17,247,197,152,115,-10.8,0,,1.15,5.0,Matilde Mariani,Italy,,,19,1620,1619,12,6,2,1,18,15,2,3,0.12,0,,4.92,7.0
1999502,2021-11-09-15-30,Antalya 32 ITF,wta,1. round,clay,1,0.0,0.0,Dayeon Back,South Korea,,,19,1043,943,6,6,4,3,34,19,4,3,-2.27,0,,2.04,5.0,Himari Sato,Japan,,,19,715,697,12,15,2,1,53,62,10,13,-8.33,0,,1.72,5.0
1999499,2021-11-09-15-30,Antalya 32 ITF,wta,1. round,clay,2,1.2,-1.0,Rachel Gailis,USA,,,17,1025,959,13,13,6,8,24,22,12,12,-0.13,0,,1.10,6.0,Zoziya Kardava,Georgia,,,20,1076,817,8,14,8,12,33,47,31,41,-8.4,0,,6.23,3.0
1999391,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,1,2.0,-1.0,Natsuho Arakawa,Japan,,,24,1381,1381,23,15,23,15,43,40,39,32,-12.03,0,,,6.0,Yuna Ohashi,Japan,,,19,,,2,1,2,1,3,7,3,6,1.5,0,,,3.0
1999390,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,1,2.0,-1.0,Nikol Palecek,Serbia,,,18,1331,1248,25,22,9,10,29,26,13,14,-14.66,0,,,6.0,Corina Mader,Switzerland,,,26,1484,1257,2,6,1,2,49,62,27,30,-0.97,0,,,3.0
1999228,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,2,1.0,-1.0,Zhuoma Ni Ma,China,,,20,1221,731,8,7,8,7,91,67,35,35,10.47,0,,,5.0,Xinxin Yao,China,,,18,,,6,2,6,2,6,2,6,2,3.4,0,,,6.0
1999382,2021-11-09-16-00,Heraklion 19 ITF,wta,Qualification - round of 16,clay,1,2.0,-1.0,Mariia Bergen,Ukraine,,,20,1345,1280,8,12,7,8,29,35,28,31,-4.46,0,,,5.0,Adreanna Christopoulou,Greece,,,28,,,4,1,4,1,23,24,8,8,12.35,0,,,5.0
1999573,2021-11-09-18-00,Solarino 2 ITF,wta,1. round,hard,2,0.0,0.0,Arianna Zucchini,Italy,,,18,1048,1045,23,15,2,2,29,25,7,9,-7.69,0,,1.71,6.0,Bojana Klincov,Switzerland,,,20,872,768,9,14,6,5,64,58,33,19,-6.01,0,,2.05,5.0
1999554,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,1,2.0,-1.0,Chisa Hosonuma,Japan,,,25,1004,846,0,1,0,1,62,56,38,40,0.0,0,,2.17,4.0,Jennifer Luikham,India,,,22,847,809,13,11,13,11,89,88,35,40,11.51,0,,1.64,6.0
1999552,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,2,1.8,0.39,Oceane Babel,France,,,17,900,898,4,11,3,7,14,18,8,9,-7.03,0,,2.87,3.0,Adithya Karunaratne,Hong Kong,,,19,738,738,27,19,25,17,85,74,40,30,-5.63,0,,1.39,6.0
1999550,2021-11-09-18-00,Monastir 9 ITF,wta,1. round,hard,1,0.0,0.0,Tilwith Di Girolami,Belgium,,,18,1414,1254,6,5,5,2,7,6,6,3,0.17,0,,2.08,5.0,Laia Petretic,France,,,17,1038,1038,5,7,3,2,9,11,4,4,-0.04,0,,1.70,4.0
1999534,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,2,1.8,0.21,Dimitra Pavlou,Greece,,,17,1453,1390,1,5,1,5,2,17,2,16,-3.46,0,,4.11,2.0,Anna Ukolova,Russia,,,22,722,719,17,15,8,3,133,121,95,79,-2.02,0,,1.21,5.0
1999533,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,1,1.0,0.9,Simona Ogescu,Romania,,,19,1055,1018,31,20,31,20,72,40,71,38,4.41,1,,1.90,5.0,Vlada Katic,Israel,,,32,859,354,8,11,8,10,413,272,123,86,-9.82,0,,1.84,5.0
1999532,2021-11-09-17-30,Heraklion 19 ITF,wta,1. round,clay,1,1.8,-1.0,Maria Krupenina,Russia,,,20,1153,1033,6,15,3,5,18,32,9,13,-9.29,0,,4.18,2.0,Flavie Brugnone,France,,,18,1042,1039,7,15,3,7,13,24,6,10,-10.22,0,,1.20,3.0
1999297,2021-11-09-18-30,Helsingborg ITF,wta,1. round,indoors,1,0.0,0.0,Melis Yasar,Sweden,,,21,1078,1041,14,14,0,0,32,38,7,7,0.75,0,,2.09,3.0,Tatiana Barkova,Russia,,,18,,,0,3,0,0,0,3,0,0,-2.0,0,,1.68,0.0
1999294,2021-11-09-18-30,Helsingborg ITF,wta,1. round,indoors,1,1.0,0.38,Kathleen Kanev,Germany,,,21,824,824,15,12,1,1,60,60,13,9,5.14,0,,1.38,6.0,Jade Bornay,France,,,19,1049,1014,25,17,2,1,27,21,2,2,-10.37,0,,2.86,3.0
1999503,2021-11-09-15-00,Antalya 32 ITF,wta,1. round,clay,2,2.0,0.29,Diana Demidova,Russia,,,24,863,833,38,28,38,28,110,86,85,65,-11.77,0,,3.42,4.0,Pia Lovric,Slovenia,,,19,655,632,28,16,19,11,50,33,41,28,-0.1,0,,1.29,5.0
1999205,2021-11-09-19-30,Linz,wta,round of 16,indoors,1,1.64,-1.0,Alison Van Uytvanck,Belgium,173,63,27,69,37,21,18,7,2,352,239,125,50,-4.81,0,,1.86,7.0,Lesya Tsurenko,Ukraine,174,67,32,132,23,29,15,15,4,443,293,91,43,-2.31,2,,2.05,8.0
1977097,2021-09-04-06-00,US Open,wta,3. round,hard,1,1.18,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351,174,9.42,1,1895,1.69,,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181,141,4.55,5,1768,2.25,
1976911,2021-09-04-01-00,US Open,wta,3. round,hard,2,1.18,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,2.05,,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.85,
1976894,2021-09-04-02-00,US Open,wta,3. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.93,,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.94,
1976919,2021-09-04-03-00,US Open,wta,3. round,hard,1,0.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.12,,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.29,
1976893,2021-09-04-04-30,US Open,wta,3. round,hard,1,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.47,,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.83,
1976886,2021-09-04-09-55,US Open,wta,3. round,hard,1,1.66,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,4.72,,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.22,
1976912,2021-09-04-11-15,US Open,wta,3. round,hard,2,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,,2.42,,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.63,
1976881,2021-09-04-09-40,US Open,wta,3. round,hard,1,1.58,-1.0,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.6,,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.55,
1986376,2021-10-03-04-10,Chicago 3 WTA,wta,semifinal,hard,1,1.59,-1.0,Ons Jabeur,Tunis,167,66,27,16,16,43,16,20,10,360,202,129,98,5.94,1,1963,2.01,,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,19,18,12,203,95,78,41,-3.44,1,1895,1.9,
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0.0,1,1813,1.27,4.0,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0.0,0,1696,4.12,7.0
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0.0,1,,17.17,6.0,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0.0,0,1980,1.03,5.0
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0.0,0,1791,1.81,7.0,Qinwen Zheng,China,,,19,108,108,8,1,8,1,108,40,44,21,0.0,0,1721,2.11,8.0
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,189,187,4,1,4,1,146,91,64,33,0.0,0,1461,8.81,7.0,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0.0,0,1896,1.09,10.0
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0.0,0,1675,4.57,4.0,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0.0,1,1940,1.23,4.0
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0.0,0,1834,1.34,7.0,Harmony Tan,France,,,24,107,107,0,1,0,1,269,212,76,57,0.0,0,1640,3.52,6.0
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0.0,3,1941,1.16,5.0,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0.0,5,1693,6.05,7.0
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0.0,0,1717,2.03,5.0,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0.0,0,1867,1.86,5.0
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0.0,0,1997,1.06,7.0,Panna Udvardy,Hungary,,,23,95,94,0,2,0,2,246,162,38,35,0.0,0,1429,11.71,7.0
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1.0,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0.0,0,1656,2.32,8.0,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0.0,0,1659,1.67,4.0
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0.0,0,1791,1.31,7.0,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0.0,0,1515,3.77,6.0
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1.0,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0.0,0,1710,1.76,4.0,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0.0,1,1692,2.17,8.0
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0.0,0,1772,1.69,4.0,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0.0,1,1665,2.28,6.0
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0.0,Diane Parry,France,,,19,114,113,1,1,1,1,113,76,17,15,0.0,0,1501,5.78,8.0,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0.0,0,1767,1.17,5.0
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,20,50,50,35,17,14,12,126,62,40,25,0.0,0,,8.31,5.0,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0.0,0,2003,1.1,6.0
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1.0,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0.0,0,1640,2.97,5.0,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0.0,2,1808,1.44,5.0
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0.0,1,1789,2.96,6.0,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0.0,3,1836,1.45,7.0
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0.0,3,1796,2.02,8.0,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0.0,2,1777,1.87,8.0
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1.0,Gabriela Ruse Elena,Romania,172,,24,72,72,4,2,4,2,232,128,38,24,0.0,2,,2.17,6.0,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0.0,1,1756,1.76,6.0
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0.0,1,1923,1.2,5.0,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0.0,0,1735,5.03,4.0
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,2,2,2,2,356,237,119,95,0.0,0,1681,4.07,4.0,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0.0,1,1904,1.28,5.0
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1.0,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0.0,0,1618,1.65,8.0,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0.0,1,1566,2.35,5.0
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1.0,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0.0,0,1747,9.73,5.0,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0.0,2,1896,1.08,6.0
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0.0,0,1847,1.4,6.0,Claire Liu,USA,,,21,93,88,4,2,4,2,173,108,96,70,0.0,0,1656,3.17,6.0
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0.0,2,1711,3.29,7.0,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0.0,0,1928,1.38,5.0
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,178,,21,78,77,0,1,0,1,176,103,38,33,0.0,0,1641,1.82,5.0,Lucia Bronzetti,Italy,,,23,142,142,5,1,5,1,230,150,59,26,0.0,0,1509,2.09,5.0
2020426,2022-01-17-17-20,Australian Open,wta,1. round,hard,2,1.62,0.76,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0.0,0,1628,2.16,5.0,Adina Cristian Jaqueline,Romania,180,,23,69,69,1,2,1,2,241,165,82,53,0.0,0,,1.76,6.0
1993268,2021-10-22-22-55,Tenerife WTA,wta,quarterfinal,hard,1,1.38,0.63,Camila Giorgi,Italy,168,54,29,36,26,25,16,13,8,391,284,157,123,8.04,0,1882,1.63,,Arantxa Rus,Netherlands,180,65,30,61,61,37,20,4,7,591,355,134,112,0.25,2,1694,2.43,
1993223,2021-10-22-21-35,Tenerife WTA,wta,quarterfinal,hard,2,1.56,1.22,Irina Begu,Romania,181,67,31,56,22,21,15,16,9,465,312,137,125,6.78,0,1777,1.75,,Ann Li,USA,160,50,21,60,60,20,13,16,8,133,81,89,52,2.0,0,1748,2.22,
1993166,2021-10-22-22-10,Moscow,wta,quarterfinal,indoors,1,1.38,0.69,Anett Kontaveit,Estonia,174,65,25,20,14,37,15,7,0,370,183,62,27,3.2,1,,1.69,,Garbine Muguruza,Spain,182,73,28,5,1,38,15,1,0,453,228,23,17,0.65,2,,2.32,
1993277,2021-10-22-23-00,Moscow,wta,quarterfinal,indoors,1,1.55,-1.0,Maria Sakkari,Greece,172,62,26,7,7,35,17,4,1,376,248,15,15,6.48,0,,1.79,,Simona Halep,Romania,168,60,30,19,1,19,8,2,0,547,227,50,33,-1.95,0,,2.15,
1993267,2021-10-23-02-00,Tenerife WTA,wta,quarterfinal,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,63,63,33,16,12,11,124,61,38,24,20.82,0,2140,2.04,,Saisai Zheng,China,170,62,27,86,34,16,16,10,11,347,236,232,157,-0.65,0,1742,1.87,
1993378,2021-10-23-21-00,Moscow,wta,semifinal,indoors,1,1.46,1.61,Ekaterina Alexandrova,Russia,180,66,26,37,25,25,20,6,4,379,216,140,57,0.33,0,,2.61,,Maria Sakkari,Greece,172,62,26,7,7,36,17,5,1,377,248,16,15,7.27,3,,1.56,
1993366,2021-10-23-19-05,Moscow,wta,semifinal,indoors,2,1.57,0.63,Marketa Vondrousova,Czech Republic,172,59,22,35,14,32,18,6,1,208,88,49,8,4.71,2,,2.43,,Anett Kontaveit,Estonia,174,65,25,20,14,38,15,8,0,371,183,63,27,3.86,0,,1.63,
2012072,2021-12-20-12-40,Seoul WTA,wta,1. round,hard,1,0.0,0.0,Isabella Shinikova,Bulgaria,184,56,30,226,133,29,28,15,11,537,338,131,57,0.6,0,1472,1.03,7.0,Won Jeong Yeong,South Korea,,,25,1200,814,8,7,5,3,89,89,84,82,-4.45,0,,18.71,5.0
2012062,2021-12-20-14-50,Seoul WTA,wta,1. round,hard,2,0.0,0.0,Fernanda Contreras Gomez,Mexico,,,24,283,274,26,17,10,7,63,38,40,23,-1.02,0,,3.56,4.0,Linda Fruhvirtova,Czech Republic,,,16,304,298,25,7,16,4,47,31,23,7,6.13,0,1416,1.32,7.0
2012064,2021-12-20-16-10,Seoul WTA,wta,1. round,hard,2,0.0,0.0,Dayeon Back,South Korea,,,19,1046,943,7,7,2,3,35,20,27,15,-2.3,0,,12.96,5.0,Jeong Jang Su,South Korea,170,53,26,215,120,40,14,0,0,351,240,274,186,7.38,0,,1.05,7.0
