match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974958,2021-09-01-03-00,US Open,wta,1. round,hard,1,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.3,Nuria Parrizas-Diaz,Spain,,,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.68
1974646,2021-09-01-03-00,US Open,wta,1. round,hard,2,1.3,-1.0,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.11,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41
1974644,2021-09-01-03-00,US Open,wta,1. round,hard,1,1.82,-1.0,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.26,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,4.29
1974632,2021-09-01-04-00,US Open,wta,1. round,hard,1,1.91,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.83
1974640,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Martina Trevisan,Italy,,,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.41,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.63
1974648,2021-09-01-02-30,US Open,wta,1. round,hard,1,1.86,-1.0,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.25,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,4.35
1976335,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,1.14,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,6.48
1974647,2021-09-01-01-05,US Open,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.32,Katie Volynets,USA,,,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.68
1974645,2021-09-01-01-05,US Open,wta,1. round,hard,1,1.61,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.13,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,6.91
1974638,2021-09-01-01-05,US Open,wta,1. round,hard,2,0.0,0.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,3.09,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.42
1974956,2021-09-01-06-50,US Open,wta,1. round,hard,2,1.13,-1.0,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,5.51,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.18
1974962,2021-09-01-07-00,US Open,wta,1. round,hard,1,1.91,-1.0,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.79
1974959,2021-09-01-04-25,US Open,wta,1. round,hard,1,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,33,17,12,6,351,228,114,90,3.56,0,,1.09,Ashlyn Krueger,USA,,,17,649,646,11,9,6,7,25,22,19,15,2.86,0,,8.68
1974634,2021-09-01-06-00,US Open,wta,1. round,hard,1,1.5,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01
1974643,2021-09-01-06-40,US Open,wta,1. round,hard,1,0.0,0.0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.06,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,,11.12
1974637,2021-09-01-08-10,US Open,wta,1. round,hard,1,0.0,0.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.1,Claire Liu,USA,,,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.81
1974961,2021-09-01-09-35,US Open,wta,1. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.43,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,3.02
1976393,2021-09-01-09-55,US Open,wta,1. round,hard,1,1.83,-1.0,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.23,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.72
1974641,2021-09-01-09-10,US Open,wta,1. round,hard,1,1.52,-1.0,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.68,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.53
1974173,2021-08-27-02-05,Cleveland WTA,wta,quarterfinal,hard,2,1.42,-1.0,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.9
1974467,2021-08-27-03-30,Cleveland WTA,wta,quarterfinal,hard,1,1.54,-1.0,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,16.41,0,1867,1.53,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377,227,-3.8,0,1761,2.69
1974483,2021-08-27-02-05,Chicago 2 WTA,wta,quarterfinal,hard,2,1.46,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63,34,3.77,0,1869,1.31,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,0,1769,3.85
1974465,2021-08-27-04-40,Chicago 2 WTA,wta,quarterfinal,hard,2,1.34,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104,75,-0.76,1,1749,1.75,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137,72,1.84,1,1713,2.2
1974418,2021-08-27-06-10,Chicago 2 WTA,wta,quarterfinal,hard,1,1.63,-1.0,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,1.29,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,4.0
1994188,2021-10-27-21-50,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Kamilla Rakhimova,Russia,,,20,118,104,24,19,4,3,114,60,29,15,0.76,1,,3.42,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,,1.36
1993565,2021-10-27-22-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1.31,0.18,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,,1.18,Gabriela Ruse Elena,Romania,172,,23,85,83,30,15,0,0,228,125,36,22,3.98,0,,5.59
1994789,2021-10-28-01-10,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,0.0,0.0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,,1.51,Anastasia Gasanova,Russia,,,22,146,143,26,21,12,6,187,110,44,28,10.68,0,,2.75
1995198,2021-10-28-02-00,Courmayeur WTA,wta,round of 16,indoors,2,1.55,1.17,Alison Riske,USA,175,66,31,50,18,11,15,2,1,390,315,55,28,-3.71,1,,1.78,Anna Kalinskaya,Russia,175,68,22,114,96,29,22,4,1,206,122,23,22,-2.06,0,,2.17
1994843,2021-10-28-00-10,Courmayeur WTA,wta,round of 16,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,49,48,39,14,22,3,136,41,43,6,4.24,0,,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,,12.25
1995027,2021-10-28-04-10,Courmayeur WTA,wta,round of 16,indoors,2,1.74,0.29,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,,4.01,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,,1.29
1995174,2021-10-28-03-15,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.74,-1.0,Adina Cristian Jaqueline,Romania,180,,23,105,105,32,23,12,4,235,160,38,25,6.18,0,,2.97,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,,1.45
1995007,2021-10-28-19-05,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.73,0.2,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,,5.15,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,,1.2
1995032,2021-10-28-20-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.73,0.18,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,,5.57,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,,1.18
1995026,2021-10-28-20-00,Courmayeur WTA,wta,round of 16,indoors,2,1.77,0.44,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,,3.05,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,,1.44
1980744,2021-09-16-01-35,Luxembourg WTA,wta,round of 16,indoors,2,1.84,0.15,Mandy Minella,Luxembourg,180,63,35,233,66,11,13,1,0,585,451,81,66,1.19,0,,6.49,Alize Cornet,France,173,60,31,72,11,20,21,1,1,520,404,76,59,5.88,3,,1.15
1980107,2021-09-16-03-35,Luxembourg WTA,wta,round of 16,indoors,1,1.46,0.1,Marketa Vondrousova,Czech Republic,172,59,22,35,14,23,16,1,0,199,86,44,7,2.44,0,,1.1,Jana Fett,Croatia,168,65,24,227,97,23,19,7,4,259,171,87,38,-6.86,0,,8.87
1980127,2021-09-16-03-50,Portoroz WTA,wta,round of 16,hard,2,1.71,0.38,Katie Boulter,Great Britain,182,68,25,171,82,21,10,12,7,227,144,150,90,4.84,0,1756,3.36,Yulia Putintseva,Kazakhstan,163,59,26,44,27,22,19,10,10,336,257,151,135,-1.84,1,1822,1.38
1980129,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1,1.4,0.79,Jasmine Paolini,Italy,160,60,25,87,87,24,18,10,10,285,200,72,59,4.27,0,1647,1.79,Anna Kalinskaya,Russia,175,68,22,145,96,18,18,12,9,195,118,93,43,-5.67,0,1645,2.15
1980743,2021-09-16-20-00,Luxembourg WTA,wta,round of 16,indoors,1,1.31,0.1,Jelena Ostapenko,Latvia,177,68,24,30,5,23,15,2,1,288,178,75,31,-0.29,0,,1.1,Arianne Hartono,Netherlands,168,,25,300,300,36,21,7,4,127,82,25,16,-0.52,0,,8.59
1996756,2021-11-01-22-00,Nantes ITF,wta,Qualification - round of 16,indoors,1,2.0,-1.0,Alina Charaeva,Russia,,,19,320,320,27,18,7,3,62,34,16,8,-5.07,0,,,Beth Grey Sarah,Great Britain,,,26,437,426,35,25,14,6,173,187,72,69,9.01,0,,
1996658,2021-11-01-22-00,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.22,Daniela Seguel,Chile,,,28,211,162,17,22,16,17,371,250,319,193,-5.14,1,1371,1.22,Jazmin Ortenzi,Argentina,,,19,629,629,19,15,10,8,69,47,48,30,2.23,0,2139,4.78
1996701,2021-11-02-01-30,Midland WTA,wta,Qualification - quarterfinal,indoors,1,1.0,0.5,Catherine Harrison,USA,,,27,273,256,26,21,1,0,152,108,15,12,2.96,0,,1.50,Aldila Sutjiadi,Indonesia,,,26,382,344,33,16,1,0,148,84,7,5,6.82,0,,2.63
1996700,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,0.0,0.0,Katherine Sebov,Canada,,,22,342,192,10,15,1,0,163,117,29,14,-4.33,1,,2.00,Ellie Douglas,USA,,,21,505,505,14,9,1,0,64,49,1,1,0.24,0,,1.83
1996699,2021-11-02-00-10,Midland WTA,wta,Qualification - quarterfinal,indoors,2,2.0,1.34,Marie Benoit,Belgium,,,26,288,228,16,26,7,4,350,242,39,31,-17.11,0,,1.61,Dalayna Hewitt,USA,,,20,615,604,39,24,1,0,64,50,5,3,1.67,0,,2.34
1996809,2021-11-02-00-15,Midland WTA,wta,1. round,indoors,2,2.0,0.49,Ashlyn Krueger,USA,,,17,535,535,15,13,0,0,29,26,0,0,0.09,0,,2.81,Sachia Vickery,USA,163,58,26,224,73,14,16,0,0,317,244,24,16,-3.78,0,,1.49
1996653,2021-11-02-00-30,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.04,Panna Udvardy,Hungary,,,23,128,128,58,24,50,15,230,157,182,114,-1.92,0,1443,1.04,Lara Estable Julieta,Argentina,,,24,904,424,4,9,4,7,195,123,177,108,-7.95,0,2139,15.66
1996649,2021-11-02-00-15,Buenos Aires WTA,wta,1. round,clay,1,1.0,0.3,Anna Bondar,Hungary,,,24,135,131,54,26,37,15,295,143,223,99,5.91,1,1610,1.30,Irene Burillo Escorihuela,Spain,,,24,215,215,31,26,21,19,251,188,209,148,3.67,0,1256,3.87
1996766,2021-11-02-02-00,Orlando 3 ITF,wta,Qualification - 1. round,clay,2,1.0,-1.0,Portillo Ramirez Maria,Mexico,,,22,638,638,32,15,19,10,101,81,38,34,5.77,0,,,Maria Kononova,Russia,,,24,,,22,15,0,0,36,29,6,6,-6.45,0,,
1996702,2021-11-02-02-20,Midland WTA,wta,Qualification - quarterfinal,indoors,1,0.0,0.0,Alexa Glatch,USA,183,66,32,312,102,12,14,4,1,327,254,51,27,-2.66,1,,1.68,Sophie Chang,USA,,,24,384,274,40,20,1,0,221,193,5,9,2.68,0,,2.22
1996812,2021-11-02-04-10,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Danielle Lao,USA,160,80,30,316,152,13,16,2,1,182,157,10,9,-3.92,0,,2.94,Hailey Baptiste,USA,,,19,165,165,18,20,1,1,94,59,1,2,-2.88,0,,1.45
1996811,2021-11-02-03-20,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Kurumi Nara,Japan,155,52,29,180,32,20,23,0,1,369,311,38,22,-11.29,1,,1.60,Hanna Chang,USA,,,23,245,239,34,22,0,0,246,145,5,4,-0.23,0,,2.48
1996810,2021-11-02-02-20,Midland WTA,wta,1. round,indoors,1,1.0,0.36,Madison Brengle,USA,174,60,31,71,35,31,24,2,1,527,392,52,41,-1.5,5,,1.36,Asia Muhammad,USA,178,66,30,221,124,15,14,0,1,319,262,12,12,-3.42,3,,3.38
1996657,2021-11-02-03-35,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.04,Sofia Luini,Argentina,,,28,1224,492,4,3,4,3,179,145,177,139,-2.0,0,,14.86,Elina Avanesyan,Russia,,,19,275,275,43,16,43,15,80,38,69,28,3.41,0,,1.04
1996651,2021-11-02-02-15,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.07,Sol Faga,Argentina,,,17,,,2,3,2,3,4,5,4,5,2.65,0,,10.64,Solana Sierra,Argentina,,,17,1019,1019,4,3,1,2,14,12,7,7,4.16,0,,1.07
1996813,2021-11-02-06-10,Midland WTA,wta,1. round,indoors,2,2.0,0.46,Tatiana Maria,Germany,172,62,34,236,46,6,13,0,0,614,457,144,78,-9.13,0,,2.90,Robin Anderson,USA,,,28,214,159,24,19,0,0,211,145,29,20,-1.73,0,,1.46
1996814,2021-11-02-05-25,Midland WTA,wta,1. round,indoors,1,0.0,0.0,Katrina Scott,USA,,,17,415,338,10,15,0,1,25,24,0,1,-4.77,0,,2.27,Maddison Inglis,Australia,171,59,23,139,112,16,22,0,1,198,128,0,1,-6.34,0,,1.70
1976623,2021-09-03-02-05,US Open,wta,2. round,hard,2,1.89,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.21,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.19
1976637,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.02,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.67,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.53
1976531,2021-09-03-02-10,US Open,wta,2. round,hard,2,1.48,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.75,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.5
1976631,2021-09-03-04-00,US Open,wta,2. round,hard,2,1.37,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.84,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.09
1976630,2021-09-03-02-05,US Open,wta,2. round,hard,1,1.19,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.6,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.49
1976632,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115,90,3.64,0,,4.89,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.21
1976635,2021-09-03-02-05,US Open,wta,2. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.52,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.69
1976626,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.49,0.16,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.16,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,6.09
1976592,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.22,Varvara Gracheva,Russia,,,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,4.71
1976588,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.1,Clara Tauson,Denmark,,,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,8.45
1976590,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,Martina Trevisan,Italy,,,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,11.45
1976589,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.31,Emma Raducanu,Great Britain,,,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.68
1976347,2021-09-03-05-45,US Open,wta,2. round,hard,1,1.9,-1.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.3,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,3.84
1976520,2021-09-03-10-40,US Open,wta,2. round,hard,1,1.71,-1.0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.63,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.4
1994185,2021-10-26-21-15,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Stephanie Wagner,Germany,,,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,,7.44,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,,1.12
1993921,2021-10-26-23-00,Courmayeur WTA,wta,1. round,indoors,2,1.67,0.2,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,,5.02,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,,1.2
1993572,2021-10-26-20-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.28,-1.0,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,,1.2,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,,5.09
1994181,2021-10-26-20-55,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,,1.73,Qinwen Zheng,China,,,19,151,151,27,8,11,2,93,36,20,4,3.34,0,,2.22
1994180,2021-10-27-02-00,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Martina Di Giuseppe,Italy,,,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,,7.94,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,,1.11
1993569,2021-10-27-02-20,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,23,22,23,7,0,0,91,27,29,8,13.01,0,,1.2,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,,5.03
1993922,2021-10-27-03-35,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,,1.45,Martina Trevisan,Italy,,,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,,2.96
1993566,2021-10-27-05-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.3,-1.0,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,,1.67,Varvara Gracheva,Russia,178,,21,81,77,21,27,3,5,170,98,23,19,0.57,0,,2.32
1994495,2021-10-27-19-10,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.38,0.37,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,,1.37,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,,3.37
1994494,2021-10-27-19-30,Courmayeur WTA,wta,round of 16,indoors,1,1.42,0.51,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,,1.51,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,,2.76
1994124,2021-10-27-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.68,0.17,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,,5.86,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,,1.17
1995629,2021-10-29-21-00,Istanbul ITF,wta,semifinal,indoors,1,0.0,0.0,Indy De Vroome,Netherlands,,,25,221,177,8,19,6,7,209,150,49,31,-9.11,0,,2.61,Cagla Buyukakcay,Turkey,172,58,32,246,60,19,24,4,3,479,400,83,62,-12.83,0,,1.46
1995685,2021-10-29-22-20,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0.0,Kathinka Von Deichmann,Liechtenstein,177,67,27,329,153,16,9,10,4,338,198,75,45,4.92,0,,2.17,Simona Waltert,Switzerland,,,20,259,235,42,22,9,2,147,86,33,13,4.6,1,,1.64
1995632,2021-10-29-21-45,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0.0,Natalija Stevanovic,Serbia,,,27,292,162,11,21,8,6,347,224,104,71,3.83,0,2140,2.46,Ylena In-Albon,Switzerland,,,22,203,175,51,22,14,6,217,123,35,16,-0.81,0,2140,1.51
1995676,2021-10-29-21-25,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0.0,Andrea Lazaro Garcia,Spain,,,26,249,229,26,20,16,9,197,115,64,26,-0.11,0,2140,3.15,Nina Stojanovic,Serbia,176,63,25,111,81,18,15,11,7,235,161,130,81,6.62,0,1631,1.33
1995500,2021-10-29-21-50,Courmayeur WTA,wta,quarterfinal,indoors,2,1.46,-1.0,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,,2.47,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,,1.61
1995696,2021-10-29-23-00,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,2,1.77,0.17,Anhelina Kalinina,Ukraine,179,70,24,59,57,41,13,3,1,287,144,56,27,6.84,0,,5.82,Anett Kontaveit,Estonia,174,65,25,14,14,42,15,12,0,375,183,67,27,5.12,0,,1.17
1995615,2021-10-29-21-10,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1,1.27,0.61,Rebecca Peterson,Sweden,173,65,26,99,43,27,20,5,2,298,177,38,17,1.19,2,,1.61,Lesya Tsurenko,Ukraine,174,67,32,127,23,26,14,12,3,440,292,88,42,-3.97,0,,2.48
1995796,2021-10-30-00-00,UK Pro Series,wta,,indoors,2,0.0,0.0,Hannah Smith,Great Britain,,,17,,,1,2,1,2,1,2,1,2,-1.0,0,,,Nadia Rawson,Great Britain,,,23,,,17,26,17,26,39,56,36,52,-3.79,0,,
1995788,2021-10-30-02-47,UTR Pro Match Series,wta,,hard,2,0.0,0.0,Laura Marti,Spain,,,23,1115,1115,1,5,1,5,7,36,6,18,-3.73,0,2140,,Luiza Fullana,Brazil,,,20,1379,1379,2,2,2,2,2,4,2,3,-0.82,0,2140,
1995798,2021-10-30-00-00,UK Pro Series,wta,,indoors,2,0.0,0.0,Lucy Brown,Great Britain,,,28,,,1,1,1,1,115,124,41,50,1.93,0,,,Eliz Maloney,Great Britain,,,21,1174,1099,32,26,24,17,89,71,47,34,-8.4,0,,
