2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964555> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964561> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965112> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964235> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964548> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965090> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965091> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 17:11:57 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964356> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:11:57 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964218> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:11:57 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964219> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:11:57 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:58 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/erler HTTP/1.1" 301 241
2021-07-28 17:11:58 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/erler/ HTTP/1.1" 200 24240
2021-07-28 17:11:59 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:00 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/alcaraz-5ab70 HTTP/1.1" 301 248
2021-07-28 17:12:00 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:03 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/alcaraz-5ab70/ HTTP/1.1" 200 20708
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964306> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963720> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964234> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964305> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963719> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963710> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963708> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963709> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:04 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/khachanov HTTP/1.1" 301 244
2021-07-28 17:12:04 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:05 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/khachanov/ HTTP/1.1" 200 22172
2021-07-28 17:12:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/duckworth HTTP/1.1" 301 245
2021-07-28 17:12:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:06 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/duckworth/ HTTP/1.1" 200 21808
2021-07-28 17:12:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:08 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/broady-9ff27 HTTP/1.1" 301 249
2021-07-28 17:12:08 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:08 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/broady-9ff27/ HTTP/1.1" 200 22390
2021-07-28 17:12:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:10 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/hurkacz HTTP/1.1" 301 244
2021-07-28 17:12:10 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/hurkacz/ HTTP/1.1" 200 22722
2021-07-28 17:12:11 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:12 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tsitsipas-b526f HTTP/1.1" 301 251
2021-07-28 17:12:12 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:12 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tsitsipas-b526f/ HTTP/1.1" 200 23236
2021-07-28 17:12:13 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:13 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tiafoe HTTP/1.1" 301 243
2021-07-28 17:12:14 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tiafoe/ HTTP/1.1" 200 22204
2021-07-28 17:12:15 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:15 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/humbert-e2553 HTTP/1.1" 301 248
2021-07-28 17:12:15 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/humbert-e2553/ HTTP/1.1" 200 21166
2021-07-28 17:12:16 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:17 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kecmanovic HTTP/1.1" 301 245
2021-07-28 17:12:17 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kecmanovic/ HTTP/1.1" 200 21446
2021-07-28 17:12:18 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:19 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ivashka HTTP/1.1" 301 243
2021-07-28 17:12:19 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ivashka/ HTTP/1.1" 200 21571
2021-07-28 17:12:20 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:21 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kukushkin HTTP/1.1" 301 246
2021-07-28 17:12:21 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kukushkin/ HTTP/1.1" 200 22473
2021-07-28 17:12:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/schwartzman HTTP/1.1" 301 246
2021-07-28 17:12:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/schwartzman/ HTTP/1.1" 200 22667
2021-07-28 17:12:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/machac HTTP/1.1" 301 241
2021-07-28 17:12:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/machac/ HTTP/1.1" 200 20415
2021-07-28 17:12:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chardy HTTP/1.1" 301 242
2021-07-28 17:12:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chardy/ HTTP/1.1" 200 25254
2021-07-28 17:12:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/karatsev HTTP/1.1" 301 243
2021-07-28 17:12:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/karatsev/ HTTP/1.1" 200 23110
2021-07-28 17:12:31 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:32 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mager HTTP/1.1" 301 242
2021-07-28 17:12:32 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mager/ HTTP/1.1" 200 22400
2021-07-28 17:12:33 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:34 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/novak-77d05 HTTP/1.1" 301 248
2021-07-28 17:12:34 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:34 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/novak-77d05/ HTTP/1.1" 200 21369
2021-07-28 17:12:35 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:36 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/altmaier HTTP/1.1" 301 244
2021-07-28 17:12:36 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:36 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/altmaier/ HTTP/1.1" 200 22036
2021-07-28 17:12:37 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:37 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/djere HTTP/1.1" 301 242
2021-07-28 17:12:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:38 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/djere/ HTTP/1.1" 200 22379
2021-07-28 17:12:39 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:39 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cecchinato HTTP/1.1" 301 245
2021-07-28 17:12:39 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:40 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cecchinato/ HTTP/1.1" 200 22909
2021-07-28 17:12:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:41 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/albot HTTP/1.1" 301 242
2021-07-28 17:12:41 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:42 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/albot/ HTTP/1.1" 200 22523
2021-07-28 17:12:42 [scrapy.extensions.logstats] INFO: Crawled 24 pages (at 24 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964355> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964481> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964121> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963707> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964358> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964120> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:44 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:45 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vilella-martinez HTTP/1.1" 301 249
2021-07-28 17:12:45 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vilella-martinez/ HTTP/1.1" 200 22482
2021-07-28 17:12:46 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:47 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/neumayer HTTP/1.1" 301 243
2021-07-28 17:12:47 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:47 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/neumayer/ HTTP/1.1" 200 20030
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964123> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964478> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964479> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964612> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965082> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965085> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964581> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965084> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:12:48 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:49 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/o-connell-020b8 HTTP/1.1" 301 249
2021-07-28 17:12:49 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:49 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/o-connell-020b8/ HTTP/1.1" 200 20736
2021-07-28 17:12:49 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:50 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kudla HTTP/1.1" 301 242
2021-07-28 17:12:50 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:51 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kudla/ HTTP/1.1" 200 23361
2021-07-28 17:12:51 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:52 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/paire-4a33b HTTP/1.1" 301 247
2021-07-28 17:12:52 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:53 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/paire-4a33b/ HTTP/1.1" 200 24628
2021-07-28 17:12:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:54 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/uchiyama HTTP/1.1" 301 244
2021-07-28 17:12:54 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:55 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/uchiyama/ HTTP/1.1" 200 22107
2021-07-28 17:12:55 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:56 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rinderknech HTTP/1.1" 301 245
2021-07-28 17:12:56 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:56 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rinderknech/ HTTP/1.1" 200 23244
2021-07-28 17:12:57 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:12:58 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/del-bonis HTTP/1.1" 301 245
2021-07-28 17:12:58 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:12:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/del-bonis/ HTTP/1.1" 200 23472
2021-07-28 17:12:59 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:00 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rune HTTP/1.1" 301 241
2021-07-28 17:13:00 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:02 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rune/ HTTP/1.1" 200 21216
2021-07-28 17:13:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:03 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/travaglia HTTP/1.1" 301 244
2021-07-28 17:13:03 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:04 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/travaglia/ HTTP/1.1" 200 23063
2021-07-28 17:13:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:05 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ruusuvuori HTTP/1.1" 301 245
2021-07-28 17:13:05 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:06 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ruusuvuori/ HTTP/1.1" 200 21481
